"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",530.454988538138,25.0413781099386,21.1831388116618,1.32902757271236e-98,481.372079958147,579.537897118129
"是否為店面TRUE",635.888408769906,43.0522212130881,14.7701649497377,3.93080663788809e-49,551.502947686641,720.273869853171
"月數差-17",-8.53164920366275,14.2114409984862,-0.600336672725275,0.548288087291044,-36.3870993412806,19.3238009339551
"月數差-16",-15.8515035863005,11.0393829726911,-1.43590485315289,0.151043682702906,-37.4894910344855,5.78648386188445
"月數差-15",-4.17779705262806,10.267668089898,-0.406888595935278,0.68409378371954,-24.3031676282249,15.9475735229688
"月數差-14",-0.0189182065909352,10.2459410216328,-0.00184640986620869,0.998526795708756,-20.10170216013,20.0638657469482
"月數差-13",-28.0806402669403,10.4814398370569,-2.67908233062235,0.00738793213309208,-48.6250188969949,-7.53626163688583
"月數差-12",-17.7354230765227,10.0900386889118,-1.757716062676,0.0788097853971637,-37.5126272049118,2.04178105186643
"月數差-11",-16.9051480900786,10.5002567286184,-1.60997473937982,0.107417765865563,-37.4864091857952,3.676113005638
"月數差-10",-17.9792324398444,10.1222827989879,-1.77620333247773,0.0757132728527286,-37.8196373513598,1.86117247167092
"月數差-9",-22.2576045304932,10.5165879991474,-2.11642830662355,0.0343196319453099,-42.8708760952364,-1.64433296574989
"月數差-8",-15.3899416368061,10.5157740199676,-1.46351011419448,0.143342182532662,-36.0016177436041,5.22173446999176
"月數差-7",-11.33853692398,10.2869125486203,-1.10222934922304,0.270374073438876,-31.5016280277358,8.8245541797758
"月數差-6",-10.7613776624671,10.4600713590701,-1.02880537742562,0.303582487597669,-31.2638725332927,9.74111720835843
"月數差-5",-6.10164411074733,10.6543251327396,-0.572691750507746,0.566859296107947,-26.9848903991857,14.781602177691
"月數差-4",-2.14491183814795,10.4157106376615,-0.205930436507356,0.836847161884115,-22.5604564930596,18.2706328167637
"月數差-3",-2.18945821657482,10.2993093734357,-0.212583012820447,0.83165419850622,-22.3768479917706,17.9979315586209
"月數差-2",2.22084696803355,9.96618333136833,0.222838261568346,0.823663463847154,-17.3135917197013,21.7552856557683
"月數差-1",0.855214774964516,10.1534940061974,0.0842286186846143,0.932875433542825,-19.0463663555036,20.7567959054326
"月數差1",1.02482220952131,10.5913518448795,0.096760283723061,0.922917649201391,-19.7349918893047,21.7846363083474
"月數差2",-14.81227937568,10.1763501498361,-1.45555913049223,0.145528849355317,-34.7586601974345,5.13410144607451
"月數差3",1.71668454543563,10.3586864398375,0.165724153868931,0.868375564729828,-18.5870885657391,22.0204576566104
"月數差4",7.64588836274396,10.3692448785515,0.737362117714017,0.460910056160814,-12.6785800504175,27.9703567759055
"月數差5",2.05802794261978,10.4706660174718,0.196551770363572,0.844180137503534,-18.4652332233946,22.5812891086342
"月數差6",-3.19386449110787,10.3042292313629,-0.309956661424684,0.756596859134075,-23.3908975429559,17.0031685607401
"月數差7",12.9163382938014,10.5732860463253,1.22160114057356,0.221871630478582,-7.80806553587052,33.6407421234734
"月數差8",6.5918091331653,10.7570325032564,0.612790667981139,0.540021117373769,-14.492751014895,27.6763692812256
"月數差9",3.52522251599647,9.68245634364983,0.364083491923872,0.715799174186624,-15.4530907964206,22.5035358284135
"月數差10",9.17662061985586,9.84466422459949,0.932141555110194,0.35127363811516,-10.1196318473734,28.4728730870851
"月數差11",11.3048071876125,9.73702522639771,1.16101241649908,0.245649489200331,-7.78046507376762,30.3900794489926
"月數差12",14.6769612254684,9.93006511114389,1.47803272800269,0.139413381841282,-4.78668314361649,34.1406055945533
"月數差13",22.3903711643974,9.55219680274118,2.34400228835026,0.0190869329477907,3.66737595428369,41.113366374511
"月數差14",23.0578200340056,9.92672325387238,2.32280274611371,0.0201988550999275,3.60072594638788,42.5149141216234
