"coef","Estimate","Std. Error","t value","Pr(>|t|)","2.5 %","97.5 %"
"是否為店面FALSE",631.669388351359,19.4454137071921,32.4842349904712,1.2053707087493e-229,593.556373170522,669.782403532196
"是否為店面TRUE",671.289039846961,50.2496555854797,13.3590774309892,1.18551629708583e-40,572.79970374953,769.778375944393
"月數差-113",25.4578157505744,146.75063632605,0.173476697532079,0.862277279200005,-262.173464010968,313.089095512117
"月數差-112",-75.4316797590442,146.729349093518,-0.514087196767754,0.607192763602457,-363.021236540101,212.157877022012
"月數差-111",-206.259969195635,146.167843744099,-1.41111727389741,0.158214789486428,-492.748975367238,80.2290369759668
"月數差-110",-151.985691647792,146.19014275531,-1.03964391020661,0.29850920806548,-438.518403886315,134.54702059073
"月數差-108",18.529887507451,146.295537307377,0.126660647675933,0.899209382503055,-268.20939807651,305.269173091412
"月數差-107",16.9643988664826,119.915403408869,0.141469722689754,0.887499312550398,-218.069818422916,251.998616155882
"月數差-106",-70.1100280013222,21.8254089794836,-3.21231222137589,0.00131734845936033,-112.887834443948,-27.3322215586967
"月數差-105",-65.9321796189735,14.7229496944247,-4.47819091876276,7.54052833203427e-06,-94.7891642869197,-37.0751949510274
"月數差-104",-28.2144507751683,14.6800811260164,-1.92195469037061,0.0546157945814675,-56.9874130395221,0.558511489185555
"月數差-103",-67.8591514251651,15.2702443764318,-4.44388116865367,8.84951698845624e-06,-97.7888337912844,-37.9294690590457
"月數差-102",-78.3731287834594,16.1156762644978,-4.86316103011528,1.15793332744553e-06,-109.959857837781,-46.786399729138
"月數差-101",-74.1269488307207,15.8562686810672,-4.67493016936768,2.94638731390902e-06,-105.205238963958,-43.0486586974832
"月數差-100",-72.417981592737,15.8817404158831,-4.55982654900422,5.1288461886552e-06,-103.546196331866,-41.2897668536084
"月數差-99",-40.9300250782901,14.7341667498295,-2.7778988641325,0.00547272148383953,-69.8089951773186,-12.0510549792616
"月數差-98",-40.9100652665523,14.6325029732796,-2.79583508995406,0.0051780884905473,-69.5897743409849,-12.2303561921197
"月數差-97",-57.4306688688354,14.7105118004142,-3.90405647662226,9.46884195730086e-05,-86.2632752617612,-28.5980624759095
"月數差-96",-57.4578881105472,14.9333708516083,-3.84761676928146,0.000119385487757773,-86.7272982932637,-28.1884779278308
"月數差-95",-28.6295357603977,14.6456591142429,-1.95481374631719,0.0506093077103017,-57.3350308740376,0.0759593532421725
"月數差-94",-75.7312892259571,14.3907723286614,-5.26248956597879,1.42564181707797e-07,-103.9372061833,-47.5253722686137
"月數差-93",-27.6345766329908,14.9514680456092,-1.84828516829866,0.0645656070084181,-56.9394573199646,1.67030405398295
"月數差-92",-41.2558720066236,14.9252025674634,-2.76417501338042,0.00570828754805451,-70.5092723506035,-12.0024716626437
"月數差-91",-56.0098090710483,14.558942474295,-3.84710697016204,0.000119634027780582,-84.5453395511486,-27.4742785909479
