"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",531.919671568133,25.7071079839362,20.6915407170857,3.27138178157808e-94,481.531888183221,582.307454953046
"月七月",517.733601982432,25.4179571675159,20.3688124332861,2.21151406719427e-91,467.912575025837,567.554628939027
"月九月",517.646526871682,25.773835153058,20.0841870756772,6.38479633282026e-89,467.127953428794,568.16510031457
"月二月",528.763362910444,24.845424575866,21.2821222392822,1.68206756765639e-99,480.064541074196,577.462184746693
"月八月",517.254225321979,25.471399904132,20.3072554813947,7.57938699973695e-91,467.328446752025,567.180003891933
"月十一月",516.494239861284,25.5556365986944,20.2105800756171,5.20755275461943e-90,466.403351302244,566.585128420324
"月十二月",517.888608886736,25.7695536927386,20.096918055382,4.96366791373568e-89,467.378427414476,568.398790358995
"月十月",513.183996825611,25.8025787232302,19.8888646879155,2.98130440808393e-87,462.609083914727,563.758909736495
"月三月",534.407720639417,24.5985188776342,21.725199118607,1.46086716238245e-103,486.192851756833,582.622589522001
"月五月",515.54460014188,24.8162232159908,20.7744988290434,6.03119566627208e-95,466.903015074422,564.186185209339
"月六月",522.43075793009,25.4436968042185,20.5328165144411,8.16366146393277e-93,472.559279431479,572.302236428701
"月四月",533.370549629522,24.6011004347537,21.6807598117049,3.76307505767113e-103,485.150620709029,581.590478550015
"是否為店面TRUE",160.204779559366,12.4570865904784,12.8605335120508,1.02708210868305e-37,135.7879925322,184.621566586532
"季數差-6",-14.9204454854541,9.47076425796122,-1.57542148437617,0.115173595559572,-33.4838256298842,3.64293465897601
"季數差-5",-11.1189659712214,5.31046055635907,-2.09378562428204,0.036290520481889,-21.5278511851922,-0.710080757250665
"季數差-4",-6.71833258957055,7.76536292825841,-0.865166593195834,0.38695681051759,-21.9390032841822,8.50233810504109
"季數差-3",-4.19852423871911,8.92865472595364,-0.470230327813542,0.638195139048436,-21.6993306511385,13.3022821737002
"季數差-2",-1.26167628408492,8.25133622079247,-0.152905693129512,0.878474051278773,-17.4348896377293,14.9115370695594
"季數差0",5.5775526505535,8.00562698830096,0.69670403813521,0.485995406644294,-10.114052908461,21.269158209568
"季數差1",19.1522270619864,8.89078314917965,2.15416648237041,0.0312379641060136,1.72565166801246,36.5788024559604
"季數差2",10.981471649203,8.45379148604793,1.2989995870287,0.193957711356322,-5.58856860761539,27.5515119060214
"季數差3",8.12318456590608,4.93479405424307,1.64610406769084,0.0997566471678516,-1.54936724387868,17.7957363756908
"季數差4",30.4657482659043,7.65715293742432,3.97873054317657,6.95066067110039e-05,15.457176947918,45.4743195838907
"季數差5",30.639834157426,8.69685478627507,3.52309368276221,0.000427407005231725,13.5933723238079,47.6862959910441
"季數差6",31.8203646032751,9.49290330409107,3.35201608864611,0.000803607528693774,13.213590333709,50.4271388728411
"到學校距離",0.0531079728734936,0.0288247108376296,1.8424459892296,0.0654234139807096,-0.00339053667206875,0.109606482419056
"到捷運站距離",-0.154510156832459,0.013551382385085,-11.4018003803447,4.97549051388057e-30,-0.181071842441454,-0.127948471223465
"到醫療機構距離",-0.0197079621365523,0.023012709532357,-0.856394685243036,0.391788849326645,-0.0648145304732513,0.0253986062001466
"I(到學校距離^2)",-5.80687557904248e-05,3.64253555081728e-05,-1.59418501152023,0.110908995792504,-0.000129465076380479,1.33275647996291e-05
"I(到捷運站距離^2)",4.63573032723006e-05,8.15287977384989e-06,5.68600354208463,1.3169779191454e-08,3.03770716466862e-05,6.2337534897915e-05
"I(到醫療機構距離^2)",-1.15581140385322e-05,2.88859952107673e-05,-0.400128642070254,0.689065661703543,-6.81767453698851e-05,4.50605172928207e-05
"屋齡",-2.35660832983329,0.0987343037605668,-23.8681819800758,2.51120484259822e-124,-2.55013467724103,-2.16308198242554
"房間數",-18.3935823793965,1.07132353432383,-17.1690267133034,1.21563814324702e-65,-20.4934536763312,-16.2937110824618
"衛浴數",10.8368570850615,1.2577410583374,8.61612731271308,7.38552527881091e-18,8.37159401301869,13.3021201571044
"總樓層數",2.53216212275031,0.273911096563734,9.24446710818496,2.57357206146764e-20,1.99527664310003,3.0690476024006
"租賃面積",-0.00915293864366409,0.00523479383622842,-1.74848120671331,0.0803947114637525,-0.0194135116357477,0.00110763434841953
"是否為一樓TRUE",113.368541201934,4.39174353602004,25.8140167503208,8.89614119659181e-145,104.760407524924,121.976674878945
"土地使用分區住",0.645527296052363,9.04298955529156,0.0713842797346403,0.943092570786023,-17.0793836176446,18.3704382097493
