"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",1006.30629576753,169.034389063486,5.95326371954752,3.09102176591466e-09,674.806548078119,1337.80604345695
"月七月",897.671070502502,157.910031423196,5.68469946090226,1.5007165621366e-08,587.987722253429,1207.35441875157
"月九月",806.896556056981,165.388902717312,4.87878293404096,1.15086374215934e-06,482.546109824256,1131.24700228971
"月二月",991.108168559599,164.96360635376,6.00804135206763,2.22118826594107e-09,667.591787146415,1314.62454997278
"月八月",855.071594402172,161.421318544258,5.29714167938562,1.30423969693245e-07,538.502127883639,1171.6410609207
"月十一月",739.990890008548,169.91460838252,4.35507515835627,1.39671380951152e-05,406.764910847611,1073.21686916949
"月十二月",776.883641490787,169.922615826868,4.5719849456787,5.12337574161872e-06,443.641958627214,1110.12532435436
"月十月",782.693852638707,167.746981103004,4.66591915688842,3.2736628126095e-06,453.718889500163,1111.66881577725
"月三月",1038.96150650965,160.628617302541,6.46809717942594,1.24112527132565e-10,723.94663644382,1353.97637657549
"月五月",938.300904248275,151.607514642417,6.18901316640777,7.30952173180881e-10,640.977660556696,1235.62414793985
"月六月",910.419119390983,153.413265521164,5.93442240016323,3.46088975271327e-09,609.554549203587,1211.28368957838
"月四月",1039.81336849083,156.799826069399,6.63147016521952,4.25204467735246e-11,732.307286043742,1347.31945093792
"是否為店面TRUE",86.2723247369141,106.246609290076,0.812000734078694,0.41688679122536,-122.09192805006,294.636577523888
"月數差-17",-295.220700253608,160.892223771602,-1.83489725813408,0.0666677418144572,-610.752538957996,20.3111384507806
"月數差-16",-152.827921677031,113.449052860486,-1.34710619281212,0.17809697985578,-375.317159560626,69.6613162065645
"月數差-15",-185.946671892885,100.75700331112,-1.84549625120067,0.0651115017943751,-383.545050309438,11.6517065236678
"月數差-14",-211.419578992437,100.908124940626,-2.09516903734793,0.0362800831219445,-409.314327764924,-13.5248302199495
"月數差-13",-160.530044676249,88.9066871245297,-1.80560146675355,0.071129285414636,-334.888318829646,13.8282294771472
"月數差-12",-15.0077062253832,83.7171761127191,-0.179266751725792,0.857746213179701,-179.188633623614,149.173221172848
"月數差-11",-34.3421816304126,89.5994251108788,-0.383285736352821,0.701548206012131,-210.059010507271,141.374647246445
"月數差-10",-56.162819285126,97.6011225332943,-0.575432103928593,0.565063125571635,-247.572080283719,135.246441713467
"月數差-9",39.1121978350906,106.768725322772,0.366326353685041,0.714159892117185,-170.275996494561,248.500392164742
"月數差-8",92.3851996663125,109.204409772124,0.845984148983466,0.397661688910029,-121.779707762282,306.550107094907
"月數差-7",102.229971865183,108.787430050104,0.939722280580572,0.347472275913713,-111.117180824821,315.577124555187
"月數差-6",169.403298571362,109.594682304407,1.54572553165337,0.122327355076534,-45.5269871136844,384.333584256408
"月數差-5",-19.4119983309413,113.279127436172,-0.171364299587134,0.863954471188235,-241.567989023841,202.743992361959
"月數差-4",-111.002222016687,106.251395323016,-1.04471307580694,0.296280476821827,-319.375860874274,97.3714168409007
"月數差-3",-106.78669312338,108.119550122463,-0.987672377497194,0.323431297118548,-318.824041171107,105.250654924347
"月數差-2",-123.774428028022,95.0469208827246,-1.30224553176997,0.192980778907222,-310.174547351937,62.6256912958928
"月數差-1",-172.698032398032,89.9596848984076,-1.91972695983831,0.0550329631672759,-349.121380399963,3.72531560389939
"月數差1",-38.1256837853044,91.1037677369799,-0.418486356078869,0.675636003369971,-216.792736008748,140.541368438139
"月數差2",53.5570164601408,97.1776311020102,0.551124943598598,0.581608917771601,-137.021719439997,244.135752360279
"月數差3",11.0574831311044,107.723558114376,0.102646842758054,0.918253442465078,-200.203269979372,222.318236241581
"月數差4",119.858376856401,106.393216432188,1.1265603285224,0.260062100445442,-88.7933927541545,328.510146466957
"月數差5",172.758413219587,110.406446028777,1.56474933695953,0.1177981756622,-43.7638530754588,389.280679514633
"月數差6",61.8017312327178,110.629287457435,0.558638066402592,0.57647061191069,-155.157557834936,278.761020300372
"月數差7",80.6134079528179,111.541488189401,0.722721287490207,0.469934716665946,-138.134832547527,299.361648453162
"月數差8",-144.749499048781,107.747543401704,-1.34341345035707,0.179288881738973,-356.057290615408,66.558292517845
"月數差9",-169.975796291419,97.5934084178811,-1.74167291671592,0.0817177637114284,-361.36992884587,21.418336263032
"月數差10",-235.570739391645,98.3485913593295,-2.39526297362976,0.0166989187743621,-428.445889837997,-42.695588945294
"月數差11",-89.4773081312108,85.4379897975571,-1.04727777822518,0.295096650607543,-257.032988474714,78.0783722122926
"月數差12",-35.2528599310623,86.7940299491154,-0.406166875207084,0.684662970940456,-205.467922016878,134.962202154753
"月數差13",-47.0157989100243,87.827438048436,-0.53532016821549,0.592487351085061,-219.257516791048,125.225918970999
"月數差14",4.94274106765509,92.9336984301837,0.0531856705495081,0.957589226568657,-177.313057602279,187.198539737589
"月數差15",97.9469583750097,99.7489559592615,0.981934672228672,0.326249506804798,-97.6745001694902,293.56841691951
"月數差16",48.3619218055273,106.361222497118,0.454695053987724,0.649377449668403,-160.227103286223,256.950946897277
"月數差17",124.286847322558,106.418701760574,1.16790418663614,0.242983106688979,-84.4149025315245,332.98859717664
"月數差18",178.965438699163,106.446498028562,1.6812712678546,0.0928646695319369,-29.7908234696961,387.721700868022
