"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",531.919671568131,25.7071079839359,20.6915407170858,3.27138178157285e-94,481.531888183219,582.307454953043
"月七月",517.733601982432,25.417957167516,20.368812433286,2.21151406719895e-91,467.912575025837,567.554628939027
"月九月",517.646526871678,25.7738351530581,20.084187075677,6.38479633284889e-89,467.12795342879,568.165100314566
"月二月",528.763362910443,24.8454245758659,21.2821222392821,1.68206756765754e-99,480.064541074194,577.462184746691
"月八月",517.254225321976,25.4713999041321,20.3072554813945,7.57938699976336e-91,467.328446752023,567.18000389193
"月十一月",516.494239861283,25.5556365986944,20.210580075617,5.20755275462851e-90,466.403351302243,566.585128420323
"月十二月",517.888608886735,25.7695536927386,20.096918055382,4.96366791374149e-89,467.378427414475,568.398790358994
"月十月",513.183996825607,25.8025787232302,19.8888646879153,2.98130440809466e-87,462.609083914722,563.758909736491
"月三月",534.407720639416,24.5985188776342,21.725199118607,1.4608671623837e-103,486.192851756832,582.622589522001
"月五月",515.544600141879,24.8162232159908,20.7744988290433,6.03119566628552e-95,466.90301507442,564.186185209338
"月六月",522.430757930091,25.4436968042186,20.532816514441,8.16366146394466e-93,472.559279431479,572.302236428702
"月四月",533.370549629522,24.6011004347537,21.6807598117048,3.76307505767328e-103,485.150620709028,581.590478550015
"是否為店面TRUE",160.204779559332,12.4570865904763,12.8605335120502,1.0270821086897e-37,135.78799253217,184.621566586494
"季數差-6",-14.9204454854512,9.4707642579592,-1.57542148437621,0.115173595559564,-33.4838256298774,3.6429346589749
"季數差-5",-11.1189659712228,5.31046055635906,-2.0937856242823,0.0362905204818659,-21.5278511851935,-0.710080757252042
"季數差-4",-6.71833258957358,7.76536292825932,-0.865166593196122,0.386956810517432,-21.939003284187,8.50233810503985
"季數差-3",-4.19852423871646,8.92865472595217,-0.470230327813323,0.638195139048592,-21.6993306511329,13.3022821737
"季數差-2",-1.26167628408597,8.25133622079128,-0.152905693129661,0.878474051278656,-17.434889637728,14.911537069556
"季數差0",5.57755265055132,8.0056269883003,0.696704038134996,0.485995406644428,-10.1140529084618,21.2691582095645
"季數差1",19.1522270619882,8.89078314918054,2.15416648237039,0.031237964106015,1.72565166801247,36.5788024559639
"季數差2",10.9814716492016,8.45379148604746,1.2989995870286,0.193957711356357,-5.58856860761592,27.551511906019
"季數差3",8.12318456590465,4.93479405424271,1.64610406769067,0.0997566471678864,-1.5493672438794,17.7957363756887
"季數差4",30.4657482659031,7.65715293742449,3.97873054317632,6.95066067110766e-05,15.4571769479164,45.4743195838898
"季數差5",30.639834157427,8.69685478627528,3.52309368276224,0.000427407005231684,13.5933723238084,47.6862959910455
"季數差6",31.8203646032731,9.49290330409084,3.35201608864598,0.000803607528694145,13.2135903337074,50.4271388728387
"到學校距離",0.0531079728734953,0.0288247108376294,1.84244598922967,0.065423413980699,-0.00339053667206664,0.109606482419057
"到捷運站距離",-0.15451015683246,0.0135513823850852,-11.4018003803446,4.9754905138842e-30,-0.181071842441455,-0.127948471223465
"到醫療機構距離",-0.0197079621365517,0.0230127095323572,-0.856394685243003,0.391788849326664,-0.0648145304732511,0.0253986062001476
"I(到學校距離^2)",-5.80687557904265e-05,3.6425355508173e-05,-1.59418501152026,0.110908995792495,-0.000129465076380481,1.33275647996278e-05
"I(到捷運站距離^2)",4.63573032723006e-05,8.15287977384997e-06,5.68600354208458,1.31697791914579e-08,3.0377071646686e-05,6.23375348979152e-05
"I(到醫療機構距離^2)",-1.15581140385318e-05,2.88859952107672e-05,-0.40012864207024,0.689065661703553,-6.81767453698845e-05,4.5060517292821e-05
"屋齡",-2.35660832983327,0.0987343037605665,-23.8681819800756,2.51120484260667e-124,-2.55013467724101,-2.16308198242552
"房間數",-18.3935823793964,1.07132353432382,-17.1690267133034,1.21563814324663e-65,-20.4934536763311,-16.2937110824617
"衛浴數",10.8368570850616,1.2577410583374,8.61612731271313,7.38552527880768e-18,8.37159401301875,13.3021201571044
"總樓層數",2.53216212275034,0.273911096563736,9.24446710818499,2.57357206146682e-20,1.99527664310005,3.06904760240063
"租賃面積",-0.00915293864366382,0.00523479383622839,-1.74848120671327,0.0803947114637598,-0.0194135116357474,0.00110763434841974
"是否為一樓TRUE",113.368541201936,4.39174353602006,25.814016750321,8.89614119653297e-145,104.760407524925,121.976674878947
"土地使用分區住",0.645527296053119,9.04298955529158,0.0713842797347237,0.943092570785957,-17.0793836176439,18.3704382097501
"土地使用分區其他",43.1396943049355,9.65561518353331,4.46783488000909,7.94097662617273e-06,24.2139930311879,62.0653955786831
"土地使用分區商",33.9167099819378,9.39971135600393,3.60827143487486,0.000308928578210525,15.4925986434322,52.3408213204435
"土地使用分區農",142.578616804637,111.103776392786,1.28329226452734,0.199403245795956,-75.1927879610678,360.350021570341
"有無附傢俱無",-9.79487265699867,3.24201837364378,-3.02122675695695,0.00252042522730481,-16.1494621986596,-3.44028311533773
"有無管理組織無",16.5612180207042,2.55821975667568,6.47372766842554,9.76351322200585e-11,11.5469230237358,21.5755130176726
"村里士林區仁勇里",113.64850902784,44.7767085348057,2.53811664025056,0.0111519332773235,25.8829349402759,201.414083115403
"村里士林區公館里",-71.8202977141967,137.115475556923,-0.523794250229476,0.600426939616866,-340.576506518344,196.93591108995
"村里士林區天山里",45.0103188224792,22.964462865806,1.95999876354606,0.0500085637624906,-0.00168257247214143,90.0223202174305
"村里士林區天母里",-4.22129066885505,29.7079465821394,-0.142092980313655,0.887007866505163,-62.4510058949622,54.0084245572521
"村里士林區天玉里",66.6111486862548,22.7082619620351,2.93334420739107,0.00335678489028195,22.1013195173778,111.120977855132
"村里士林區天和里",4.8874195808528,33.8960936575499,0.144188284060992,0.885353115529138,-61.5513655939942,71.3262047556998
