"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",541.814611390564,28.0969349362909,19.2837621832814,3.52766200782157e-82,486.742589493987,596.886633287141
"月七月",517.531174749756,26.3606653691906,19.632705301689,4.37694778061521e-85,465.862366614201,569.199982885312
"月九月",513.886272647425,27.5453232063958,18.6560262443428,4.46272842244312e-77,459.895449583962,567.877095710888
"月二月",542.19118643911,27.5373864067615,19.689275461014,1.46314780956677e-85,488.2159200762,596.166452802021
"月八月",517.090955289447,27.0456155093282,19.1192156492463,7.95418235114592e-81,464.079595405765,570.102315173129
"月十一月",519.083405138699,28.2178584257036,18.3955634516143,5.23430179319581e-75,463.774364468657,574.392445808742
"月十二月",516.996288951861,28.3598734576734,18.2298517559843,1.04897990116366e-73,461.408888561513,572.583689342208
"月十月",515.681479428714,27.9456487058217,18.4530151673053,1.8400967907314e-75,460.905989471152,570.456969386275
"月三月",549.801998633291,26.9804269998499,20.377809388871,1.8531013650404e-91,496.918412936705,602.685584329876
"月五月",524.694972105419,25.3269725826238,20.7168452681707,1.96185188915403e-94,475.052276494422,574.337667716415
"月六月",525.757345765378,25.5695725177765,20.5618355723335,4.558240489159e-93,475.639136758663,575.875554772093
"月四月",545.824586122098,26.2750507587731,20.7734931183663,6.1797045870283e-95,494.323588806843,597.325583437354
"是否為店面TRUE",108.28758753672,37.0281534642371,2.92446631564566,0.00345400787067105,35.7097322298636,180.865442843576
"月數差-17",-25.9370314935847,18.6748524822363,-1.38887477254539,0.164884945421608,-62.5410912299607,10.6670282427913
"月數差-16",-32.7748968450806,15.4207686947218,-2.12537374069418,0.0335665920553209,-63.0007173177913,-2.54907637236978
"月數差-15",-24.2883921921602,14.0798694178495,-1.72504385313184,0.0845336672237374,-51.8859532300087,3.3091688456884
"月數差-14",-22.7974227073587,12.9762686010576,-1.75685502575838,0.0789564854667739,-48.2318464320002,2.63700101728286
"月數差-13",-39.8229058535688,11.5559442106841,-3.44609710184914,0.000569811809181961,-62.4733911840668,-17.1724205230708
"月數差-12",-19.5595737212457,10.1538467084767,-1.92632154914421,0.0540771529639666,-39.4618466749208,0.342699232429478
"月數差-11",-13.52524571071,11.7330500735337,-1.15274763390118,0.249026556066538,-36.5228713246225,9.47237990320257
"月數差-10",-11.4936688232163,12.9086772272292,-0.890383160171668,0.37326995492235,-36.7956085730777,13.808270926645
"月數差-9",-13.6467042332171,14.3501836730781,-0.95097766998058,0.341626198085738,-41.7741007359184,14.4806922694841
"月數差-8",-6.01320729628754,15.2050256895622,-0.395474984328071,0.692496228889308,-35.8161558959232,23.7897413033481
"月數差-7",-5.62326867844168,15.596251603171,-0.360552575164815,0.71843742192656,-36.1930483267174,24.946510969834
"月數差-6",-5.92894433878886,16.0380933696931,-0.369678876542314,0.711625344331035,-37.3647657633616,25.5068770857838
"月數差-5",-9.47463422314558,15.773017429607,-0.600686220339875,0.548055210125466,-40.3908876589046,21.4416192126135
"月數差-4",-19.0391018996595,15.0899574417661,-1.26170679891799,0.207067736969531,-48.6165084223177,10.5383046229988
"月數差-3",-22.6826199339655,14.0101424377387,-1.61901422735475,0.105458590397112,-50.1435110544673,4.77827118653624
"月數差-2",-22.0337260513379,12.6843779331262,-1.73707580832917,0.0823878396002126,-46.8960229837805,2.82857088110468
"月數差-1",-12.4718074881583,11.3061217829194,-1.10310217133871,0.269994909867631,-34.6326228157429,9.68900783942625
"月數差1",4.15727548528218,11.7508368915629,0.353785481293429,0.723503058056413,-18.8752135766968,27.1897645472612
"月數差2",-8.24074688173702,12.8766567249065,-0.639975659659971,0.522195113488788,-33.479924134228,16.998430370754
"月數差3",9.63909149215969,14.2216167009311,0.677777477403718,0.497919948286515,-18.2363044588335,37.5144874431529
"月數差4",17.5550640619727,15.1118046102633,1.16167886726447,0.245378583617445,-12.0651644889455,47.1752926128908
"月數差5",9.43242191117906,15.7308608777094,0.599612569490383,0.548770666734868,-21.4012016379232,40.2660454602813
"月數差6",2.99309091852442,15.9447244061017,0.18771669188456,0.851100482398876,-28.2597205934361,34.2459024304849
"月數差7",11.1706711207766,15.7681864051636,0.708430940232827,0.478685218546463,-19.7361131581322,42.0774553996853
"月數差8",-11.7657819849856,15.517133611666,-0.758244549504933,0.448312749111061,-42.1804846552758,18.6489206853047
"月數差9",-18.5309808149521,13.5975043721327,-1.36282219941258,0.172952554733115,-45.1830715223148,8.12110989241057
"月數差10",-14.1530584593678,12.7039065402511,-1.11407136179137,0.265260790403573,-39.0536328723123,10.7475159535767
"月數差11",-0.521020907458808,10.8378989377401,-0.0480739772950357,0.961657723363092,-21.7640856390918,20.7220438241742
"月數差12",14.2054528500039,9.98913992560385,1.42208968497808,0.155014447336985,-5.37398291258776,33.7848886125955
"月數差13",25.3088650774256,10.8313329819124,2.33663438467726,0.0194671638691757,4.07867009346901,46.5390600613821
"月數差14",30.1479188154825,12.7381871593601,2.36673542618894,0.0179543979664595,5.18015191301985,55.1156857179452
"月數差15",33.6702985408619,13.730158583452,2.45228766559494,0.0142028540128484,6.7581959977949,60.5824010839289
"月數差16",28.7570470730114,14.746744945406,1.95006065267101,0.0511816220987877,-0.147638166788798,57.6617323128115
"月數差17",14.5978546172011,15.4510401100219,0.944781355381545,0.344780927410983,-15.6873000159805,44.8830092503827
"月數差18",23.6033799755642,15.6987688941136,1.50351789587874,0.132719954212944,-7.16734096770938,54.3741009188377
"月數差19",29.394188470945,17.4912997633542,1.68050338560479,0.0928736663725056,-4.89002244925838,63.6783993911484
"到學校距離",0.0132699090059034,0.0114103834416692,1.16296784185565,0.244855211998552,-0.0090952667035755,0.0356350847153823
"到捷運站距離",-0.104029529907224,0.0088942244459839,-11.6963014076171,1.6517809213297e-31,-0.121462852244801,-0.0865962075696466
"屋齡",-2.27835128555301,0.0950733261350699,-23.9641482860943,2.68913643400356e-125,-2.46470187185587,-2.09200069925016
"總樓層數",2.3407202236187,0.271850589911985,8.61031872094353,7.76911350947985e-18,1.8078734318182,2.87356701541921
"租賃面積",-0.032922474054959,0.00496415920308864,-6.63203428980985,3.38805302265785e-11,-0.0426525846506695,-0.0231923634592486
"是否為一樓TRUE",118.653515087761,4.37639915098067,27.1121328275492,2.99033501070925e-159,110.075456647669,127.231573527854
"土地使用分區住",2.22524676807833,9.08676478810392,0.244888782748239,0.80654484000778,-15.5854685471049,20.0359620832615
"土地使用分區其他",52.4230123285734,9.68612396270261,5.41217648364128,6.29165276668435e-08,33.4375097398937,71.408514917253
"土地使用分區商",39.0804213317796,9.43535971742446,4.14191111967983,3.45713981668445e-05,20.5864347763665,57.5744078871926
"土地使用分區農",77.6585906582775,111.839592600666,0.694374763466503,0.48745457604641,-141.555088932539,296.872270249094
"村里士林區仁勇里",101.283557773059,45.0375809453256,2.24886762670523,0.0245308086705202,13.0066460880705,189.560469458048
"村里士林區公館里",385.432323380024,94.617590701076,4.07357998152494,4.64587357699274e-05,199.975011445241,570.889635314806
"村里士林區天山里",75.2024787091623,22.5952379968307,3.32824459382594,0.000875390157508694,30.9141801975491,119.490777220776
"村里士林區天母里",47.7371350996264,28.7451563565881,1.66070187642885,0.0967876404758162,-8.60544760130083,104.079717800554
"村里士林區天玉里",65.0296844117561,22.9516669104235,2.83333165584687,0.00461076240587687,20.0427594848963,110.016609338616
"村里士林區天和里",76.5247086642519,32.0493375107868,2.38771577223698,0.0169618667849261,13.7056922424617,139.343725086042
"村里士林區天祿里",58.3181429017439,25.2557927839071,2.30909967470528,0.0209473040094776,8.81496483749807,107.82132096599
"村里士林區天壽里",56.1367716917379,25.4783425512771,2.20331332694654,0.0275830364218969,6.19738000883697,106.076163374639
"村里士林區天福里",55.4191734648139,23.1295009945541,2.3960384393015,0.0165816834322557,10.0836808882299,100.754666041398
"村里士林區永倫里",-6.53481366446488,44.5104741047357,-0.14681518891684,0.883279245934794,-93.7785578693483,80.7089305404185
"村里士林區永福里",258.946578530791,63.2355779164557,4.0949507707971,4.23772719652582e-05,135.000278354125,382.892878707456
"村里士林區名山里",-69.5246274754852,33.8070506827556,-2.05651265257955,0.0397449396880778,-135.788888672695,-3.26036627827503
"村里士林區百齡里",-109.726122741825,44.3353505313886,-2.47491271472278,0.0133343806013202,-196.626612093898,-22.8256333897517
"村里士林區岩山里",-63.4413892937596,52.362900284876,-1.21157134056005,0.225689572989248,-166.076455986826,39.1936773993067
"村里士林區忠誠里",-35.3492229853294,28.5092297672596,-1.2399220629217,0.215017497483753,-91.2293725303646,20.5309265597059
"村里士林區承德里",-42.4060812748497,29.1205153287212,-1.45622702057835,0.145344196782762,-99.4843946730669,14.6722321233676
"村里士林區明勝里",-134.942805925069,36.0174622918579,-3.74659393911753,0.000179711287188988,-205.539633532564,-64.3459783175742
"村里士林區東山里",123.507254444357,44.3718525338166,2.78345949947052,0.00538286323702537,36.5352185310114,210.479290357702
"村里士林區社子里",-77.8908674336246,34.672352921349,-2.24648346220727,0.0246829721398337,-145.851183518637,-9.9305513486117
"村里士林區社園里",-61.0623500737243,42.0459152953494,-1.45227781687698,0.146438688040074,-143.475380998897,21.3506808514479
"村里士林區社新里",-7.52971092534816,33.1392178419423,-0.227214503409862,0.820259069774382,-72.4849715174774,57.4255496667811
"村里士林區芝山里",26.3415312896221,29.0436563788856,0.906963329478449,0.36443616074261,-30.5861330154507,83.2691955946948
"村里士林區前港里",-146.105392424778,33.3458778338177,-4.381512856039,1.18405185157657e-05,-211.465721527886,-80.7450633216703
"村里士林區後港里",23.8399899311539,25.7978082627391,0.924109121532896,0.355439678454764,-26.7255776209917,74.4055574832995
"村里士林區富光里",-74.4545253316792,52.2690241050216,-1.42444835361918,0.154330963284004,-176.905587931622,27.9965372682633
"村里士林區富洲里",-91.1172951446503,91.7867458405939,-0.992706455710868,0.320863987347126,-271.025946682995,88.7913563936949
"村里士林區菁山里",332.774741212515,117.465844166811,2.83294896123121,0.00461628387652354,102.53320217194,563.016280253089
"村里士林區陽明里",327.619283493074,36.3602627086208,9.01036623740886,2.21771714346983e-19,256.350542308496,398.888024677652
"村里士林區新安里",368.548594827984,93.5393361671024,3.94003859691279,8.17209716552756e-05,185.204739661341,551.892449994628
"村里士林區義信里",26.9746955642933,27.1551085096279,0.9933562060608,0.320547362243321,-26.2512785085771,80.2006696371638
"村里士林區聖山里",-29.5971335363009,27.0071759452698,-1.09589886762983,0.273135076470837,-82.5331490979665,23.3388820253647
"村里士林區葫東里",-15.8526402506093,34.3608122435092,-0.461358134908581,0.644546260867994,-83.2023141046965,51.4970336034779
"村里士林區葫蘆里",-5.16055697527007,45.2016684085646,-0.114167400384988,0.909106139388805,-93.7590919401268,83.4379779895867
"村里士林區福中里",-142.026197662274,34.3031589099349,-4.14032416184097,3.48112598411852e-05,-209.262866818297,-74.7895285062514
"村里士林區福安里",-92.4641174432991,156.303843346051,-0.591566499350799,0.55414701394881,-398.830940115992,213.902705229394
"村里士林區福志里",-63.754580757557,28.2816118195123,-2.25427677759055,0.0241885939461529,-119.188582684326,-8.32057883078765
"村里士林區福佳里",-17.3209423773925,35.0249957615778,-0.494530891461048,0.620936252107654,-85.9724639003932,51.3305791456081
"村里士林區福林里",-88.469992753461,35.906538298033,-2.46389646417983,0.0137512009301534,-158.849401321099,-18.0905841858234
"村里士林區福華里",-77.8249499211266,32.0333300885241,-2.42949920305062,0.0151276773050199,-140.612590639077,-15.037309203176
"村里士林區福順里",58.2161497709425,32.5446380656505,1.78880925495334,0.0736593457156702,-5.57369151358429,122.005991055469
"村里士林區福德里",137.096276862019,35.0427348865951,3.91225962544557,9.17124122508884e-05,68.4099853727001,205.782568351338
"村里士林區翠山里",33.6203191094526,51.3380597718876,0.654880984182867,0.512551256901987,-67.0059861546616,134.246624373567
"村里士林區德行里",-19.3598860723879,26.1715287523205,-0.739730806541875,0.459471274467622,-70.6579727776758,31.9382006329
"村里士林區德華里",-101.723029990428,32.3852902093349,-3.14102573523046,0.0016858112081901,-165.200537966995,-38.2455220138613
"村里士林區臨溪里",97.2711965567426,50.1704658707852,1.93881389914269,0.0525368234422084,-1.06654032674135,195.608933440227
"村里士林區舊佳里",-0.17381705364757,31.9369952315544,-0.00544249865672508,0.995657585321245,-62.7726344937401,62.4250003864449
"村里士林區蘭雅里",-15.2905408239366,23.2401656748176,-0.657935964738192,0.510586189605054,-60.8429441670675,30.2618625191944
"村里士林區蘭興里",-4.49352555622932,23.9799822160476,-0.187386525800766,0.851359320935617,-51.4960227565889,42.5089716441303
"村里大同區大有里",-196.163953438117,52.768328834762,-3.71745624259548,0.000201739644179656,-299.593689372773,-92.7342175034609
"村里大同區民權里",-34.5288764203318,27.7155359025296,-1.24583109421963,0.212839728772455,-88.853328662558,19.7955758218943
