"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",539.803232890896,27.5208888121215,19.6143095732119,6.25029831150272e-85,485.860301917261,593.74616386453
"月七月",513.068100358216,26.8582491732977,19.1028125864699,1.08419611878035e-80,460.423990964854,565.712209751578
"月九月",508.861363862627,27.7165241041657,18.3594942118354,1.00787107155931e-74,454.534973578256,563.187754146998
"月二月",538.589872750971,26.7594064858604,20.1271232617046,2.74064519423185e-89,486.139502168229,591.040243333713
"月八月",511.434360823606,27.3722559098934,18.684406667364,2.64639731036408e-77,457.782761079861,565.085960567351
"月十一月",513.863878890469,28.0769457510039,18.3019863858267,2.85522128510782e-74,458.831036131052,568.896721649887
"月十二月",514.172581451128,28.0626387718741,18.3223176420052,1.97657565931681e-74,459.167781404754,569.177381497503
"月十月",508.792406911752,27.975096602138,18.1873333324922,2.25515185339998e-73,453.959195844629,563.625617978876
"月三月",544.299104288628,26.062059013153,20.8847314793483,6.34329008269638e-96,493.215585148865,595.382623428391
"月五月",518.42320771182,25.2691454636042,20.5160561704993,1.14999260033546e-92,468.893856432091,567.952558991549
"月六月",519.730978450935,26.2262709464459,19.8171893942615,1.21526172471025e-86,468.325592054516,571.136364847353
"月四月",540.169544864918,25.1900541200623,21.4437627759882,5.69826815412531e-101,490.795218334368,589.543871395468
"是否為店面TRUE",178.498072424347,20.855183533936,8.55893078734556,1.21297395730136e-17,137.620405518542,219.375739330152
"月數差-17",-19.6641217234386,17.382703877836,-1.13124643102915,0.257963766652146,-53.7354775513159,14.4072341044387
"月數差-16",-26.1983094412462,13.7147949897025,-1.91022246128482,0.0561176182771435,-53.0802987729724,0.683679890479997
"月數差-15",-16.1432458864252,11.8531331830956,-1.36193912926313,0.17323109891119,-39.3762435371191,7.08975176426867
"月數差-14",-14.1237077597391,10.2088281314649,-1.38347982529043,0.166531885109197,-34.1337486772678,5.88633315778969
"月數差-13",-30.1630178303179,9.36428139352528,-3.2210712774152,0.00127898777619177,-48.5176861070975,-11.8083495535382
"月數差-12",-6.74868970142939,10.2529438883468,-0.658219704986364,0.510403880863251,-26.84520069064,13.3478212877812
"月數差-11",-4.66126700917167,12.443583056398,-0.374592027717856,0.707967528514987,-29.0515890826477,19.7290550643043
"月數差-10",-2.74949570068678,13.2603000217084,-0.207347925475713,0.835740075281488,-28.7406420493342,23.2416506479606
"月數差-9",-5.86339111853272,14.3824241140057,-0.407677528631831,0.683514420629264,-34.0539817826554,22.32719954559
"月數差-8",3.86071678221753,14.9647194053019,0.257987916622727,0.796418655964648,-25.4712147346332,33.1926482990683
"月數差-7",4.54880952118989,15.0940797025532,0.301363820175167,0.763139940013254,-25.0366775269882,34.134296569368
"月數差-6",3.22357252716194,15.2516574143015,0.211358833967722,0.832609242696702,-26.6707782239965,33.1179232783204
"月數差-5",-3.64057849280378,14.6149375057378,-0.249099833056042,0.803285893657081,-32.2869122081874,25.0057552225798
"月數差-4",-11.7552350452744,13.3833992361371,-0.878344495136449,0.379766428271543,-37.9876647504357,14.477194659887
"月數差-3",-12.5055569363862,11.744140170959,-1.06483376001506,0.286962899857143,-35.5249204064972,10.5138065337247
"月數差-2",-12.9860727840285,9.81112424910086,-1.32360700510124,0.185647408364198,-32.2165853505376,6.24443978248055
"月數差0",11.8409127604017,11.1885563989761,1.05830567753006,0.289927773319688,-10.0894663652448,33.7712918860482
"月數差1",12.215482772391,12.4621107939059,0.980209771394782,0.326993405711734,-12.2111550055782,36.6421205503602
"月數差2",1.67573644171674,13.2681972267717,0.12629722132375,0.899497814642115,-24.3308889995763,27.6823618830098
"月數差3",20.9010937798346,14.2516193537813,1.46657676303213,0.142505577801358,-7.03311010114384,48.8352976608129
"月數差4",30.6532334693324,14.8592928182829,2.06289988656908,0.0391338975923843,1.52794568209289,59.7785212565719
"月數差5",21.2360745175311,15.2026818336018,1.39686370799354,0.162468708274689,-8.56228055604895,51.0344295911111
"月數差6",12.6285149208431,15.1640414316124,0.832793485680967,0.404970287227147,-17.0941021723418,42.351132014028
"月數差7",17.1095075603771,14.6292234371049,1.16954311580076,0.242197603823326,-11.5648276129133,45.7838427336675
"月數差8",-4.88613374938958,13.8977971369769,-0.351576131183366,0.72515954933102,-32.1268205151209,22.3545530163417
"月數差9",-7.44507228189964,11.2726683089648,-0.660453415095945,0.508969847605796,-29.5403168297916,14.6501722659923
"月數差10",-3.98847836033813,9.86129843842799,-0.404457727878474,0.685880105210064,-23.3173359639573,15.3403792432811
"月數差11",9.83852502471932,8.53550962547292,1.15265818403599,0.249063287333433,-6.89169069232851,26.5687407417671
"月數差12",24.6878083443974,10.0761646728489,2.45011957882355,0.0142886443790665,4.93779739318613,44.4378192956087
"月數差13",34.6325617873638,11.627204518134,2.97858025403702,0.00289904341133644,11.8424006475905,57.4227229271371
"月數差14",37.9719269385394,13.1028792374632,2.89798343176144,0.00375942686195334,12.2893367036252,63.6545171734536
"月數差15",44.034399863869,13.8003872683819,3.19080899742257,0.00142075022176659,16.984643480279,71.084156247459
"月數差16",37.392814556573,14.5073204085242,2.57751352445499,0.00995787280703757,8.95741812908755,65.8282109840585
"月數差17",24.6843825111519,14.9367383459018,1.65259522792167,0.0984275987930899,-4.59270410711678,53.9614691294206
"月數差18",32.9033668841102,14.8935132306778,2.20924145797484,0.0271681572467324,3.71100461550812,62.0957291527123
"月數差19",37.7534562867441,16.5890616443139,2.27580420738773,0.0228673400782466,5.23769659214959,70.2692159813385
"到學校距離",0.0513398456395946,0.0288276133734638,1.78092598143604,0.0749383948870189,-0.00516435990969966,0.107844051188889
"到捷運站距離",-0.153681183343935,0.0135511748702354,-11.3408014298074,9.97188002531765e-30,-0.180242465416875,-0.127119901270996
"到醫療機構距離",-0.0198528869726277,0.0230128416052168,-0.862687334019942,0.388318841010879,-0.0649597196295233,0.025253945684268
