"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",539.803232890864,27.5208888121226,19.61430957321,6.25029831173093e-85,485.860301917227,593.746163864501
"月七月",513.068100358186,26.8582491732985,19.1028125864682,1.0841961188144e-80,460.423990964822,565.71220975155
"月九月",508.861363862597,27.7165241041653,18.3594942118346,1.00787107157516e-74,454.534973578227,563.187754146967
"月二月",538.589872750941,26.7594064858614,20.1271232617027,2.74064519433377e-89,486.139502168197,591.040243333685
"月八月",511.434360823576,27.3722559098935,18.6844066673628,2.64639731042271e-77,457.782761079831,565.085960567321
"月十一月",513.863878890438,28.0769457510042,18.3019863858255,2.85522128517207e-74,458.83103613102,568.896721649856
"月十二月",514.172581451097,28.0626387718742,18.322317642004,1.97657565936089e-74,459.167781404722,569.177381497472
"月十月",508.792406911722,27.9750966021382,18.1873333324909,2.25515185344931e-73,453.959195844598,563.625617978845
"月三月",544.2991042886,26.0620590131534,20.8847314793469,6.34329008287895e-96,493.215585148836,595.382623428364
"月五月",518.423207711803,25.2691454636043,20.5160561704985,1.14999260035316e-92,468.893856432074,567.952558991532
"月六月",519.730978450909,26.2262709464464,19.8171893942601,1.21526172474288e-86,468.32559205449,571.136364847329
"月四月",540.169544864899,25.1900541200622,21.4437627759874,5.6982681542125e-101,490.795218334349,589.543871395449
"是否為店面TRUE",178.498072424417,20.8551835339397,8.5589307873474,1.21297395728207e-17,137.620405518605,219.375739330229
"月數差-17",-19.6641217234259,17.3827038778461,-1.13124643102777,0.257963766652729,-53.7354775513231,14.4072341044712
"月數差-16",-26.1983094412096,13.7147949897008,-1.91022246128238,0.0561176182774571,-53.0802987729326,0.683679890513343
"月數差-15",-16.1432458864033,11.8531331831008,-1.36193912926069,0.17323109891196,-39.3762435371074,7.08975176430071
"月數差-14",-14.1237077597065,10.2088281314608,-1.3834798252878,0.166531885110004,-34.1337486772273,5.88633315781419
"月數差-13",-30.1630178303036,9.36428139352619,-3.22107127741336,0.00127898777619996,-48.517686107085,-11.8083495535222
"月數差-12",-6.74868970141021,10.2529438883482,-0.658219704984404,0.51040388086451,-26.8452006906235,13.3478212878031
"月數差-11",-4.66126700914573,12.4435830563999,-0.374592027715712,0.707967528516582,-29.0515890826256,19.7290550643342
"月數差-10",-2.74949570065767,13.2603000217103,-0.207347925473487,0.835740075283226,-28.7406420493088,23.2416506479935
"月數差-9",-5.86339111850047,14.3824241140007,-0.407677528629732,0.683514420630805,-34.0539817826133,22.3271995456124
"月數差-8",3.86071678224544,14.9647194053002,0.25798791662462,0.796418655963187,-25.4712147346021,33.192648299093
"月數差-7",4.548809521222,15.0940797025557,0.301363820177246,0.76313994001167,-25.0366775269609,34.1342965694049
"月數差-6",3.22357252719411,15.2516574143027,0.211358833969815,0.832609242695069,-26.6707782239667,33.1179232783549
"月數差-5",-3.64057849277322,14.6149375057391,-0.249099833053929,0.803285893658716,-32.2869122081594,25.005755222613
"月數差-4",-11.7552350452435,13.3833992361396,-0.878344495133982,0.379766428272882,-37.9876647504097,14.4771946599227
"月數差-3",-12.5055569363587,11.7441401709621,-1.06483376001244,0.286962899858328,-35.5249204064756,10.5138065337581
"月數差-2",-12.9860727840026,9.81112424910035,-1.32360700509866,0.185647408365055,-32.2165853505107,6.24443978250551
"月數差0",11.8409127604246,11.1885563989786,1.05830567753187,0.289927773318864,-10.0894663652268,33.771291886076
"月數差1",12.2154827724234,12.4621107939113,0.980209771396957,0.32699340571066,-12.2111550055564,36.6421205504032
