"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",534.075173170491,27.4435714298804,19.4608480363089,1.21959775501625e-83,480.283759431995,587.866586908987
"是否為店面TRUE",631.952849226085,62.2871725151836,10.1457944502463,3.91669863803342e-24,509.865420630065,754.040277822106
"週數差-72",-22.7645111504934,27.9396032996243,-0.814775747041458,0.415209632889798,-77.5281837511804,31.9991614501936
"週數差-71",-7.83875249920122,20.9488935865083,-0.374184558570176,0.708270669642455,-48.9001211025844,33.222616104182
"週數差-70",-16.3618904568698,20.0750410164212,-0.815036464607269,0.415060387985515,-55.7104439019159,22.9866629881762
"週數差-69",3.86706544380363,21.1218664209199,0.183083510080982,0.854734205596398,-37.5333426073105,45.2674734949177
"週數差-68",-16.3039829801923,30.0309120448849,-0.542906687476691,0.58719963063774,-75.1667741762369,42.5588082158523
"週數差-67",-33.6133138062887,21.1283465646631,-1.59091075600334,0.111644237020833,-75.0264234146351,7.79979580205779
"週數差-66",3.89076317932037,19.6222238426018,0.198283497860887,0.84282512071502,-34.5702353785256,42.3517617371664
"週數差-65",-10.9076466587471,19.4806908640869,-0.559920935804981,0.57553915100049,-49.091230193392,27.2759368758979
"週數差-64",-11.1191965608604,19.1912436560736,-0.579389056807759,0.562332704454986,-48.7354423289369,26.4970492072161
"週數差-63",-1.0106736212844,19.5759527184201,-0.0516283235774981,0.958825325970567,-39.3809773804829,37.3596301379141
"週數差-62",11.5419687931693,19.6287972460135,0.588012023788848,0.556530345085276,-26.9319141177023,50.0158517040409
"週數差-61",9.89712473264261,18.9714188778916,0.521686058188102,0.60189426092012,-27.2882483400423,47.0824978053275
"週數差-60",-0.437864583452539,19.7708846062111,-0.022146939409832,0.982330947161189,-39.1902491463024,38.3145199793973
"週數差-59",2.11979494265274,18.8883916523339,0.112227392446663,0.910644149002995,-34.9028386756231,39.1424285609286
"週數差-58",1.28547811211396,20.9499704964995,0.0613594235050948,0.951073532214502,-39.7780013138727,42.3489575381007
"週數差-57",-14.0473168239523,20.2531637091083,-0.693586297218095,0.487949117826644,-53.7450038168324,25.6503701689277
"週數差-56",-30.6389994599701,20.120351327161,-1.52278650416057,0.12782670789251,-70.0763644388157,8.79836551887554
"週數差-55",-10.1266588531533,19.0512765987758,-0.531547521272357,0.595044864009929,-47.4685589185175,27.2152412122108
