"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",511.711935629706,46.255961121587,11.0626160006628,2.2685961368098e-28,421.046855358153,602.377015901258
"月七月",533.062418364038,34.8582846332759,15.2922733855691,1.61899414852128e-52,464.73762091583,601.387215812245
"月九月",542.656813521815,41.1769241806198,13.178663154671,1.65231798951579e-39,461.947018597042,623.366608446587
"月二月",516.481626089146,40.6622439016775,12.7017492526486,7.82402986263346e-37,436.780642302939,596.182609875353
"月八月",547.920072606295,39.5789774734672,13.8437147087392,2.12478727883883e-43,470.342370561245,625.497774651344
"月十一月",567.478100995296,45.3500723672798,12.5132788410881,8.39904985990763e-36,478.588629199599,656.367572790993
"月十二月",553.481777343529,46.1186250591013,12.0012636247121,4.45491535464216e-33,463.085885838733,643.877668848325
"月十月",547.162782958148,43.9490362274409,12.4499381539682,1.85050969981487e-35,461.01944487153,633.306121044765
"月三月",485.437900053182,37.8722349761979,12.8177779937802,1.7839327033314e-37,411.205538625118,559.670261481245
"月五月",525.59719331007,27.6170657132109,19.0316088887982,4.20278165775967e-80,471.46571665193,579.728669968209
"月六月",534.321307705045,31.8845971395234,16.7579758140558,1.22801548093706e-62,471.825156095909,596.817459314182
"月四月",490.31584901749,35.9082908786801,13.654669632539,2.8329555733492e-42,419.932962228647,560.698735806333
"是否為店面TRUE",102.163991695582,59.7644762879992,1.70944343598467,0.0873831534521928,-14.9787702026245,219.306753593788
"週數差-72",-8.71529548241889,46.3616600364206,-0.187984974558123,0.850890189348612,-99.5875533882836,82.1569624234458
"週數差-71",6.5999018505685,42.4113376285907,0.155616451156667,0.876336805773316,-76.5294340724848,89.7292377736218
"週數差-70",-3.0767028203966,42.0222757274833,-0.0732159971618191,0.941634912185023,-85.4434488493218,79.2900432085286
"週數差-69",17.1922022639172,42.5439409522154,0.404104600540583,0.686139788682536,-66.1970459102102,100.581450438045
"週數差-68",-2.54713267800545,47.6551323945836,-0.0534492834248206,0.957374431344586,-95.9546913826932,90.8604260266823
"週數差-67",-20.6946618502484,36.560566579574,-0.566037777483742,0.571373959401461,-92.3560569080104,50.9667332075135
"週數差-66",12.0856273537009,35.695013249707,0.338580273640887,0.734929224415142,-57.879219621849,82.0504743292508
"週數差-65",0.627503383405135,35.6033676387418,0.0176248322847504,0.985938308661123,-69.1577114653179,70.4127182321282
"週數差-64",-4.24798826950659,35.4592025009315,-0.119799317804595,0.904643232574211,-73.7506288623932,65.25465232338
"週數差-63",37.9771125888606,32.2650998148839,1.17703378594049,0.239194945153608,-25.2648522034547,101.219077381176
"週數差-62",53.4474854888031,32.3729339650215,1.65099294202226,0.0987545020145528,-10.0058421558058,116.900813133412
"週數差-61",49.8688932469918,31.9740626822856,1.55966708836848,0.118853171849079,-12.8026173952158,112.540403889199
"週數差-60",41.7523582788675,32.4634824946695,1.28613306615281,0.198410362893656,-21.8784511326304,105.383167690365
"週數差-59",44.3610258997322,30.0708632321307,1.47521624362058,0.140168939490499,-14.5800740724322,103.302125871897
"週數差-58",33.3024420510127,31.0309722631782,1.07320008437279,0.283193299575646,-27.5205421206942,94.1254262227196
"週數差-57",20.8114647531003,30.5593803638417,0.681017236125793,0.495867858745171,-39.0871646679537,80.7100941741542
"週數差-56",9.16982515725622,30.4737547182131,0.30090893761036,0.763486820771345,-50.5609717110633,68.9006220255757
"週數差-55",21.3100063900758,27.2014850512472,0.783413344893783,0.433392981234123,-32.0069016554435,74.6269144355951
"週數差-54",-55.9565426637603,20.6964491901186,-2.70367840153355,0.00686301040705491,-96.5231027710263,-15.3899825564943
"週數差-53",-34.2455206987378,20.1143693978225,-1.70254011057613,0.0886685030413798,-73.6711616722676,5.18012027479197
"週數差-52",-26.9436710000058,20.2547395680017,-1.33024030793125,0.183453102106339,-66.6444478141588,12.7571058141473
"週數差-51",-14.8698302693695,18.9319601204669,-0.785435326017515,0.432206959959276,-51.977862237576,22.2382016988369
"週數差-50",-14.0958659625897,23.1024831213943,-0.610145060534036,0.541772115533721,-59.3784292449228,31.1866973197435
"週數差-49",-29.0936794876439,25.2862337843096,-1.15057385515817,0.249920286038039,-78.6565544172876,20.4691954419997
"週數差-48",-25.4513647634821,25.1326282316781,-1.01268218066435,0.311223295028198,-74.7131615310509,23.8104320040868
"週數差-47",-22.6743468196088,26.2107205082949,-0.865079111901294,0.387004941803641,-74.0492836112854,28.7005899720679
"週數差-46",-2.54268404799323,26.9588319577274,-0.0943172928256039,0.924857985195407,-55.3839742127321,50.2986061167456
"週數差-45",-24.7933196124215,29.6375966934842,-0.836549598431922,0.402855008006459,-82.885185355032,33.2985461301891
"週數差-44",-33.3214341131886,28.1250947012104,-1.18475811253907,0.236126087528227,-88.448684891256,21.8058166648788
"週數差-43",-20.3505641312977,29.5705331748465,-0.688204166322182,0.491331585002116,-78.3109804530521,37.6098521904568
"週數差-42",-22.1287152464893,28.9199038295101,-0.76517250461632,0.444177160363844,-78.813850277106,34.5564197841273
"週數差-41",-30.3525943080479,34.1630663460871,-0.888462235812284,0.374302019296579,-97.3147128650192,36.6095242489234
"週數差-40",-43.1028381440978,34.5182215614584,-1.24869811346899,0.211788996394487,-110.761087001461,24.5554107132658
"週數差-39",-35.8842959769804,34.1775442249845,-1.04993781123537,0.29375841086989,-102.874792239669,31.1062002857085
"週數差-38",-39.8524471884987,34.7141764806377,-1.14801649437736,0.250974423582104,-107.894782075991,28.1898876989939
"週數差-37",-52.1738285264385,35.4755666222043,-1.470697539015,0.141387446944447,-121.708543998601,17.3608869457242
"週數差-36",-36.1338715815061,36.7653735956733,-0.982823457171629,0.325705303953943,-108.19670342935,35.928960266338
"週數差-35",-32.9286195837169,36.3561625106797,-0.905723192706162,0.365092450283616,-104.189367657506,38.332128490072
"週數差-34",-35.5352996681385,36.5675243155172,-0.971772093771721,0.331174784845015,-107.21033239924,36.1397330629634
"週數差-33",-24.6580635784804,36.5219276771534,-0.675157779086931,0.499582729115905,-96.2437235503286,46.9275963933677
"週數差-32",-20.4358659865657,39.8893617167028,-0.512313687336056,0.608436707059048,-98.6219439391878,57.7502119660564
"週數差-31",-54.0824750483651,39.2758535048356,-1.37699044634909,0.168529421184646,-131.066031857172,22.901081760442
"週數差-30",-37.508848247174,39.9243123972379,-0.939498916699414,0.347485116495639,-115.763432099996,40.7457356056483
"週數差-29",-27.121319683183,39.0333241318714,-0.694824750040646,0.487172582813699,-103.629501112583,49.386861746217
"週數差-28",-41.8846252019732,40.5654411691173,-1.03251989858452,0.301840150122854,-121.395868524351,37.6266181204049
"週數差-27",-54.1516316305849,41.8703537796807,-1.2933167920082,0.19591529720523,-136.220599486523,27.9173362253535
"週數差-26",-40.7276499531569,41.1963890571689,-0.988621840051041,0.322859231247927,-121.475597465228,40.0202975589147
"週數差-25",-42.0534393272142,40.7203161348083,-1.0327385275692,0.301737799924931,-121.868248954474,37.7613703000455
"週數差-24",-55.834015357561,41.0724623319131,-1.35940267974093,0.17403316333795,-136.339057388465,24.6710266733431
"週數差-23",-44.4244199407043,42.200519283785,-1.05269841922949,0.292490967475342,-127.140536428012,38.2916965466036
"週數差-22",-58.5627827644573,42.7257313374045,-1.37066776697133,0.170492739391752,-142.308353442023,25.1827879131078
"週數差-21",-12.7657697243022,42.114486838306,-0.303120628616823,0.761800842720801,-95.3132563012984,69.7817168526939
"週數差-20",-33.6106671027345,40.2050565470072,-0.835981092662745,0.403174754417839,-112.415530103529,45.1941958980595
"週數差-19",22.4280383582083,42.861546684137,0.523267126207297,0.600793723027163,-61.5837403715741,106.439817087991
"週數差-18",3.28425005230629,42.0934596009648,0.0780228112262603,0.93781062770222,-79.2220215955176,85.7905217001301
"週數差-17",-0.0947444367454265,41.7976142865312,-0.00226674269244015,0.998191423409624,-82.0211375450102,81.8316486715194
"週數差-16",27.1006682870749,41.7144842390552,0.649670462944424,0.515911991117466,-54.6627838240808,108.864120398231
"週數差-15",6.63445045185396,35.0009833860751,0.189550401446533,0.849663231088172,-61.9700470298947,75.2389479336026
"週數差-14",16.432866388478,36.782536899004,0.446757286850516,0.65505477745998,-55.6636067941579,88.5293395711139
"週數差-13",17.6162237159108,38.6145365915445,0.456207047160789,0.648245668741682,-58.0711033838028,93.3035508156243
"週數差-12",-10.0122333325628,35.0918225496544,-0.285315284448267,0.775405329943565,-78.7947822450464,58.7703155799209
"週數差-11",38.812225840508,31.838934757181,1.21901772582873,0.222850729690982,-23.5944241463489,101.218875827365
"週數差-10",51.7218853978901,32.7109921221739,1.58117751992087,0.113852043593149,-12.3940610576026,115.837831853383
"週數差-9",40.3503586863162,32.0554789216207,1.25876636518136,0.208128288353162,-22.480733763203,103.181451135835
"週數差-8",39.8231975998472,31.8031781390601,1.25217666692679,0.2105190061362,-22.5133667899631,102.159761989657
"週數差-7",59.2106124995772,30.0938015529002,1.96753515488876,0.0491342771405895,0.224551734394268,118.19667326476
"週數差-6",20.1973255670376,30.6202902320563,0.659605948015904,0.509513743733224,-39.8206916681942,80.2153428022695
"週數差-5",53.9246414212342,29.2510129110459,1.84351364464616,0.0652676926740701,-3.40949172180257,111.258774564271
"週數差-4",49.8512409036881,29.6047155894003,1.68389528192383,0.0922163061063289,-8.17617546053103,107.878657267907
"週數差-3",38.6962359721002,29.8470531146422,1.29648430695883,0.194822484557831,-19.8061797359033,97.1986516801038
"週數差-2",-8.47548971302675,19.8798651398299,-0.426335372670404,0.669867719660529,-47.4414851217604,30.4905056957069
"週數差-1",-11.9499015553262,20.2826959392923,-0.589167317357276,0.555755178705498,-51.7054749099836,27.8056717993313
"週數差1",3.32746951571314,22.476285896563,0.148043566051185,0.88230976326467,-40.7277012256691,47.3826402570953
"週數差2",-10.1000571020868,23.4209203341944,-0.431240829052342,0.666297557705633,-56.0067807036505,35.8066664994769
"週數差3",13.4976776081848,27.3942533000458,0.492719310884164,0.622215921558042,-40.1970703595272,67.1924255758969
"週數差4",6.72817663249347,26.4399038386094,0.254470540950626,0.799134473897545,-45.0959763150264,58.5523295800134
"週數差5",1.59013841966097,25.7536202351385,0.0617442676075252,0.950767055990856,-48.8888482727639,52.0691251120858
"週數差6",-6.3849379453745,25.652016774384,-0.248905885316217,0.803435940844066,-56.6647743942024,43.8948985034534
"週數差7",-15.4611163839493,30.8093032017116,-0.501832718602036,0.615790292728159,-75.8496129185113,44.9273801506126
"週數差8",-13.7542452087638,28.740850894343,-0.478560821296735,0.632255922533213,-70.0884233389908,42.5799329214632
"週數差9",-29.7779859609796,28.0267270584193,-1.06248531620942,0.28802725690896,-84.7124289362573,25.156457014298
"週數差10",-13.2909217331754,28.9242655569086,-0.45950766518256,0.64587425693205,-69.9846060697653,43.4027626034144
"週數差11",-25.2854688628901,32.5400564150472,-0.777056700221257,0.43713379814877,-89.0663687809823,38.4954310552021
"週數差12",-42.611482599602,35.2255905320494,-1.20967404537428,0.226417184918757,-111.656226579868,26.4332613806638
"週數差13",-21.7029617519991,34.5513135082069,-0.62813709663582,0.529920750737951,-89.4260732548583,46.0201497508602
"週數差14",-18.2316424326203,34.8367426914967,-0.523345210373829,0.600739394236964,-86.5142160931632,50.0509312279226
"週數差15",-17.2055257927007,34.0248285008652,-0.505675606631293,0.613089537113191,-83.8966880225369,49.4856364371355
"週數差16",-13.0400570449478,36.6659115796143,-0.355645243310898,0.722109717327318,-84.9079360380399,58.8278219481442
"週數差17",-22.0296507406892,36.075006679905,-0.610662416119813,0.541429494774463,-92.739312741507,48.6800112601286
"週數差18",-20.3289153519289,37.6597709996505,-0.539804539759882,0.589337380904755,-94.1448317851977,53.48700108134
"週數差19",-2.794621699953,35.6807198381159,-0.0783230190599363,0.937571830066328,-72.7314525392507,67.1422091393447
"週數差20",-0.859811039422517,39.6476236448384,-0.0216863196423742,0.982698376154385,-78.5720646208967,76.8524425420517
"週數差21",-2.70505080536504,39.9623007214751,-0.0676900668011686,0.946032981020517,-81.0340945630911,75.623992952361
"週數差22",-26.4294774448647,39.7411296346512,-0.665040920774941,0.506031395426021,-104.325009632311,51.4660547425812
"週數差23",-13.9481286824325,39.31152305777,-0.354810182804037,0.722735251013654,-91.0016004341277,63.1053430692626
"週數差24",-27.6813772465052,40.1216598375851,-0.689935993639373,0.490241825520213,-106.322776573195,50.9600220801851
"週數差25",-42.5498062621928,41.7874281058718,-1.01824419905407,0.30857328360602,-124.456233708416,39.3566211840308
"週數差26",-48.0035279192591,41.1895573960416,-1.16542956404461,0.243857979727509,-128.738084873887,32.7310290353691
"週數差27",-56.7023611928126,40.786194085189,-1.39023418253686,0.164472050747769,-136.646296440091,23.2415740544659
"週數差28",-36.6496387372454,40.4728908877219,-0.905535481488516,0.365191836000668,-115.979476712326,42.6801992378347
"週數差29",-11.4302717361092,42.3215027353227,-0.270081896845529,0.787099820037672,-94.383524671979,71.5229811997606
"週數差30",-6.49188106719449,42.4471321071756,-0.152940393023562,0.878446705093442,-89.6913767965837,76.7076146621947
"週數差31",-8.31659256215914,41.8768700475354,-0.198596326628967,0.8425803897534,-90.3983327815679,73.7651476572497
"週數差32",-18.6626221333348,41.6201064332025,-0.448403998276339,0.6538661385562,-100.241086815065,62.9158425483954
"週數差33",13.8532533462195,42.5435030953545,0.325625591178273,0.744710790603616,-69.5351365963096,97.2416432887486
"週數差34",44.8254397211689,42.8046009035128,1.04721078517264,0.295014048302852,-39.0747210971869,128.725600539525
"週數差35",10.8667508547981,41.4668303473815,0.262058873653078,0.793278543122818,-70.411281443998,92.1447831535941
"週數差36",24.3955248428535,41.5135717608605,0.587651792126784,0.556772160902962,-56.9741240584802,105.765173744187
"週數差37",9.08530541198099,47.8920502646346,0.189703831048761,0.849542994794355,-84.7866297143635,102.957240538325
"週數差38",27.50804950128,36.1536495632071,0.760865080942601,0.44674593349121,-43.3557583253834,98.3718573279433
"週數差39",22.8578163203503,34.952978831553,0.653959035380296,0.513145135182253,-45.6525887096664,91.3682213503671
"週數差40",4.78089994985458,34.9669695735253,0.136726173533619,0.891248510064633,-63.7569279617372,73.3187278614463
"週數差41",38.0236672533747,31.7424961911592,1.19787892623154,0.23097725235073,-24.1939560628083,100.241290569558
"週數差42",44.4127326603477,31.6052821895634,1.40523132791434,0.159966831964784,-17.5359411373858,106.361406458081
"週數差43",50.1969960066787,31.6714777693916,1.58492749761082,0.112997395183531,-11.8814259881137,112.275418001471
"週數差44",51.6611704646844,31.3604966771655,1.64733266174003,0.0995041821853657,-9.80770575468878,113.130046684058
"週數差45",54.5177270680081,30.0629778717745,1.8134506601621,0.0697761647241154,-4.40791701885349,113.44337115487
"週數差46",37.6192954930574,31.0768182348433,1.21052596854586,0.22609033097455,-23.2935501494816,98.5321411355965
