"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",532.879779593981,50.5962710204146,10.5319970987383,7.30232804976741e-26,433.706309820849,632.053249367113
"月七月",550.688811456652,39.4242217298168,13.9682861777374,4.11467702584733e-44,473.413613439121,627.964009474184
"月九月",548.727579457866,46.0543753131433,11.9147762992513,1.31098697399718e-32,458.456654231071,638.998504684661
"月二月",535.306923628725,44.893291091489,11.9239848675343,1.17481963230756e-32,447.311833135163,623.302014122288
"月八月",554.309997158845,44.2340282123112,12.5313026997747,7.08057486130472e-36,467.607124172662,641.012870145028
"月十一月",576.243697113313,50.2768205884759,11.4614188082807,2.61935228232543e-30,477.696380357329,674.791013869296
"月十二月",568.524930984253,50.9973744298894,11.1481215913548,9.06551961291005e-29,468.565260646273,668.484601322233
"月十月",549.727520686744,48.944499275548,11.2316507232383,3.55690074149381e-29,453.791679535404,645.663361838083
"月三月",510.115296807988,41.9986213796335,12.1460009888648,8.14481763052975e-34,427.794032337218,592.436561278758
"月五月",547.206454613503,32.2775033876007,16.9531840192978,5.65275916572469e-64,483.939499519701,610.473409707305
"月六月",563.76790673131,36.4260801140162,15.4770402131296,1.09071490270443e-53,492.369349440725,635.166464021896
"月四月",521.782360364909,39.9109153334297,13.0736756099367,6.97233114595954e-39,443.553196918439,600.011523811379
"是否為店面TRUE",122.396215263863,60.0872123752584,2.03697609567025,0.0416668889188587,4.61960406172348,240.172826466003
"週數差-72",-0.0465478780294209,49.1509139909786,-0.000947039927639281,0.999244381964232,-96.3869813664851,96.2938856104262
"週數差-71",6.8187417312154,45.1160477958701,0.151137833749693,0.879868664694559,-81.6129729412276,95.2504564036584
"週數差-70",8.38898772444349,44.7996744039437,0.187255551207868,0.851462360545204,-79.4226052198868,96.2005806687738
"週數差-69",24.0821543002918,45.5732375018443,0.528427551352199,0.597209067719808,-65.2456953752175,113.410003975801
"週數差-68",-0.695058355938834,51.9468082335235,-0.0133801936937924,0.989324615350825,-102.515708618473,101.125591906595
"週數差-67",-20.2659744741785,39.1650662808384,-0.517450279002686,0.604848163111791,-97.0332033357338,56.5012543873767
"週數差-66",22.6145459654784,38.3050432621413,0.590380379176584,0.554942998148715,-52.4669565544153,97.6960484853721
"週數差-65",7.48616822243272,38.1183030485226,0.196393008705115,0.844304762529393,-67.2293058420582,82.2016422869237
"週數差-64",2.5021357217087,38.0570388959557,0.0657469891062543,0.947579984146658,-72.0932548176481,77.0975262610655
"週數差-63",36.4233484456005,34.4148728374261,1.05836068660379,0.289905093372043,-31.0330526340672,103.879749525268
"週數差-62",52.5206687587558,34.2584750955817,1.53307082735651,0.125275800530319,-14.6291779758865,119.670515493398
"週數差-61",49.1056872592933,34.0420036072516,1.44250285106112,0.14917779054136,-17.6198549135369,115.831229432123
"週數差-60",53.8405322235069,34.6873728564992,1.552165176828,0.120640108106265,-14.1499946298532,121.831059076867
"週數差-59",38.1072461646946,31.7313744089147,1.20093273217906,0.229792937863491,-24.0892445516413,100.303736881031
"週數差-58",13.2011394717455,33.1407146958677,0.398335992234697,0.690387209405062,-51.7577913123931,78.160070255884
"週數差-57",15.9340219997851,32.5093518585677,0.490136563445075,0.624043179529072,-47.7873779940787,79.655421993649
"週數差-56",4.52429088407069,32.4803375865781,0.139293222307525,0.889219987989873,-59.1402383964359,68.1888201645773
"週數差-55",16.550179353696,28.6251474560015,0.578169226172007,0.563157032652825,-39.5578131668159,72.6581718742079
"週數差-54",-42.4911699275895,23.1271163732514,-1.83728785040985,0.0661837197424307,-87.8225022634633,2.84016240828431
"週數差-53",-28.2761230584969,22.2942064194559,-1.26831709218502,0.20470097208067,-71.9748732206144,15.4226271036205
"週數差-52",-7.61711962816107,23.1692982573978,-0.328759185692168,0.742341500503407,-53.0311324408368,37.7968931845146
"週數差-51",0.101582515717568,21.2876129960909,0.00477190729351487,0.996192635638026,-41.6241494687234,41.8273145001585
"週數差-50",-20.3525281358111,25.0288648032316,-0.813162254693361,0.416135683100184,-69.4114670053887,28.7064107337664
"週數差-49",-22.1434991528696,27.424183075093,-0.807444257946942,0.419421138088516,-75.8974880615228,31.6104897557836
"週數差-48",-29.4358789087314,27.5008469207427,-1.07036263259693,0.284470318353771,-83.3401361953874,24.4683783779247
"週數差-47",-21.232752632657,28.6156963332802,-0.741996713459782,0.458098909809546,-77.3222200600221,34.8567147947081
"週數差-46",4.72649066696527,29.5417063476258,0.159993827416307,0.87288771358286,-53.1780438456851,62.6310251796156
"週數差-45",-9.51341153967885,32.192205893256,-0.295519094628798,0.767600741951479,-72.6131754886289,53.5863524092712
"週數差-44",-15.6787924306357,30.935773520138,-0.506817533443262,0.612288997809278,-76.3158302643129,44.9582454030415
"週數差-43",-5.9374796144929,32.2985205156055,-0.183831318577708,0.854147835788444,-69.2456302641499,57.3706710351641
"週數差-42",-18.4984752208679,31.3337160594258,-0.59036965758497,0.554950184440349,-79.9155180152975,42.9185675735618
"週數差-41",-5.35633074131276,36.8486789356971,-0.145360183757465,0.884428110497546,-77.583221634808,66.8705601521824
"週數差-40",-25.1936428941645,37.5578022210072,-0.670796516417912,0.502358686247386,-98.8104824001326,48.4231966118036
"週數差-39",-21.1673704297425,37.0858803775326,-0.570766292029732,0.568165127724863,-93.8591985517645,51.5244576922795
"週數差-38",-32.5384845941613,37.9804157144861,-0.856717441924967,0.391612350660079,-106.983686461149,41.9067172728262
"週數差-37",-40.9003755270948,38.9331690911512,-1.05052777572095,0.293489487627946,-117.213063995295,35.4123129411052
"週數差-36",-14.3964407232055,39.7984618201968,-0.36173359634466,0.71755532140492,-92.4051846630488,63.6123032166379
"週數差-35",-4.29080862058279,39.7152813141813,-0.10803923524144,0.913965761053109,-82.1365109126392,73.5548936714736
"週數差-34",-2.41309823687227,39.8090912181735,-0.0606167627300835,0.951665089463355,-80.4426768006451,75.6164803269005
"週數差-33",-10.4578173494531,40.2402055761729,-0.259884789347234,0.794955586727385,-89.3324207715712,68.4167860726649
"週數差-32",8.16733801949703,43.4105663107271,0.188141706354078,0.850767667162105,-76.921471867587,93.2561479065811
"週數差-31",-27.9532936874429,42.7630321150778,-0.653678944285779,0.51332693664626,-111.772875394581,55.866288019695
"週數差-30",-23.650828836619,43.5930583353557,-0.542536581275768,0.58745556258811,-109.097340327464,61.7956826542263
