"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",1128.11674447654,511.174466715505,2.20691137357688,0.0274471209047146,125.553394196556,2130.68009475653
"月七月",1086.4744463904,223.096128286413,4.86998342255215,1.21458528801732e-06,648.917376596844,1524.03151618396
"月九月",1081.26219442242,278.035551953956,3.88893501864641,0.000104374023091153,535.95276953082,1626.57161931403
"月二月",894.38619686293,415.447523192142,2.15282592128798,0.0314660014627304,79.5715145230796,1709.20087920278
"月八月",1027.92117532524,260.712636481543,3.94273629846863,8.36684135587248e-05,516.587078435113,1539.25527221537
"月十一月",909.876241741501,338.637628755021,2.68687282357428,0.00727936255630885,245.708334848654,1574.04414863435
"月十二月",1042.51031726082,348.243424241831,2.99362527671699,0.00279471534139999,359.502622521685,1725.51801199996
"月十月",929.563089641378,316.311387536207,2.93875948280545,0.00333759252398278,309.183502887671,1549.94267639509
"月三月",1045.27665986847,385.674674920673,2.71025485425887,0.00678750852927578,288.855282464628,1801.69803727231
"月五月",928.421530845494,188.197780456262,4.93322253107689,8.84012543128863e-07,559.310376875243,1297.53268481575
"月六月",991.524145630777,209.497478325164,4.73286911879587,2.38806293789097e-06,580.638024705295,1402.41026655626
"月四月",1069.58869101616,375.351351266176,2.84956664577896,0.00442811709949164,333.414385058549,1805.76299697377
"是否為店面TRUE",89.536467675378,177.616746459054,0.50409924435824,0.61425385035172,-258.822169132133,437.895104482889
"週數差-72",-83.6842145378604,512.818331752077,-0.163184912387878,0.870391317488301,-1089.47166724429,922.103238168573
"週數差-71",-392.408005999756,506.717030287295,-0.774412507464513,0.438789450135418,-1386.22901351791,601.413001518395
"週數差-70",-241.927785018296,513.311934054792,-0.471307540246029,0.637478727812239,-1248.6833368974,764.827766860804
"週數差-69",-306.697658912605,507.50560170101,-0.604323691964472,0.545705258394646,-1302.06528671394,688.669968888732
"週數差-68",-208.713630875477,517.64851668826,-0.403195651386691,0.68685258658449,-1223.9744957091,806.547233958144
"週數差-67",-21.2398079862643,412.094873763481,-0.0515410633291565,0.958900148379918,-829.478959538927,786.999343566398
"週數差-66",-18.9992461749695,404.612975033653,-0.046956591477051,0.962553077059671,-812.564195580508,774.565703230569
"週數差-65",-66.324615583475,404.405174142007,-0.164005358547131,0.869745493002907,-859.482006373149,726.832775206199
"週數差-64",-36.399501541295,402.988055330369,-0.0903240209227908,0.928039866016805,-826.777505886513,753.978502803923
"週數差-63",-207.835719293944,366.358971879353,-0.567300749392831,0.570581203562855,-926.373326644579,510.701888056692
"週數差-62",-121.86710740773,378.155595558365,-0.322267100736106,0.747288093053073,-863.541360517718,619.807145702258
"週數差-61",-232.619502498885,387.598173662574,-0.600156343103394,0.548478227199349,-992.813426202486,527.574421204716
"週數差-60",-178.048089701938,386.679253678329,-0.460454208515808,0.645246319473026,-936.439741269445,580.343561865568
"週數差-59",-233.497967253818,368.689078829663,-0.633319457129066,0.526606181805641,-956.605599092617,489.609664584981
"週數差-58",-138.786117946752,363.1789210774,-0.382142547081289,0.702401124675138,-851.086711139479,573.514475245974
"週數差-57",-231.476685045761,364.57716661312,-0.634918218264059,0.525563126462376,-946.519648642496,483.566278550974
"週數差-56",-286.193470002382,365.858379243031,-0.782252057734806,0.434170210055319,-1003.74926808187,431.362328077104
"週數差-55",-77.4731442134213,333.819976660519,-0.232080611197838,0.816502007183286,-732.192219564697,577.245931137855
