"","Estimate","Std. Error","t value","Pr(>|t|)"
"是否為店面FALSE",622.445606954314,24.8763520173764,25.0215789887331,1.61401163835532e-137
"是否為店面TRUE",702.112854478569,78.393106251033,8.95630863548435,3.44396116473305e-19
"週數差-489",-74.7736321475331,204.389625271796,-0.365838687008206,0.714486647358997
"週數差-488",129.47339529912,203.502705587901,0.636224441955613,0.524632397533262
"週數差-486",-72.7282351837644,144.797188325236,-0.502276570594768,0.615474698992325
"週數差-482",-203.129015037734,144.241210697834,-1.40825922116851,0.159059136374222
"週數差-478",-135.316427062009,203.095749922902,-0.666269122388711,0.505241476471134
"週數差-476",-167.299806631896,203.190765673037,-0.823363237387986,0.410304500497506
"週數差-470",-57.0209982057298,203.425953275773,-0.280303458273241,0.77924559495904
"週數差-467",101.572053002037,203.156046891646,0.499970611537891,0.617097473192763
"週數差-465",-49.5837545307826,204.6605110456,-0.242273188303214,0.808569256403859
"週數差-463",32.7928122100616,203.687028210496,0.160996075686138,0.872096994700656
"週數差-461",72.3985085728552,203.149070449066,0.35638119540895,0.721556273433551
"週數差-460",-180.769747253839,144.529197271969,-1.25074898820391,0.211030599480899
"週數差-459",-36.1171440210964,42.2180495354637,-0.855490587995013,0.392282784296181
"週數差-458",-71.9697682580737,32.1284852734074,-2.24006104382526,0.0250903451534708
"週數差-457",-73.6479945958457,28.8375397664818,-2.55389312653667,0.0106548684823103
"週數差-456",-39.3675198834207,28.9453359171696,-1.36006436394711,0.173814301018427
"週數差-455",-29.9653837552254,29.9911606320687,-0.999140517529163,0.317730366679605
"週數差-454",-94.502470916913,27.7597714674174,-3.40429570999292,0.000663751707949245
"週數差-453",-68.4249781975065,28.4011836613713,-2.40922980581869,0.0159890063746038
"週數差-452",86.14635474856,26.8225436107546,3.2117145934668,0.0013200995536478
"週數差-451",-55.2116133012708,29.866100753009,-1.84863815192575,0.0645146443830225
"週數差-450",-59.8297465566973,27.0011914529729,-2.21581875973513,0.0267073878901756
"週數差-449",-92.2936048195521,28.3829747398699,-3.25172416441277,0.00114766040876934
"週數差-448",-27.9794478920794,29.3387559064572,-0.953668518913624,0.340255027146507
"週數差-447",-96.0995312814247,30.8890649166225,-3.11111817534205,0.00186461465780442
"週數差-446",-71.0554632268311,27.8041019285651,-2.55557483602198,0.0106035242321486
"週數差-445",-53.743478486103,33.0353591272047,-1.62684710885571,0.103774448806131
"週數差-444",-74.471135265585,28.2163127524072,-2.63929365679546,0.00830989153091051
"週數差-443",-90.412684687522,33.0679717857832,-2.73414666231186,0.00625592089697367
"週數差-442",-89.9785309859685,29.7406805858949,-3.0254361774304,0.00248372363076542
"週數差-441",-64.7837126492518,31.8212906106769,-2.03586062683187,0.0417684221884689
"週數差-440",-78.4908079587585,33.4563597140871,-2.34606540070495,0.0189757828235191
"週數差-439",-72.2087980808586,31.4744640374255,-2.29420262708832,0.0217820539505661
"週數差-438",-75.0267990012471,31.4718870996741,-2.38393073677568,0.0171316945446747
"週數差-437",-55.3482533363236,30.8926995746553,-1.79162889933167,0.073197107628314
"週數差-436",-73.8371203098311,29.3374289944129,-2.51682314506472,0.0118442252930053
"週數差-435",-91.7108582750275,30.6207020359663,-2.99506060204976,0.00274494247702001
"週數差-434",-53.2980560494482,30.6067907690895,-1.74138008952167,0.0816217341223005
"週數差-433",-64.2342045208939,27.8931480636016,-2.30286679633393,0.0212894991696985
"週數差-432",-54.8727109954781,30.8923708356139,-1.77625444442156,0.0756956918109072
"週數差-431",-109.807105412511,74.0996023777477,-1.48188521785492,0.138375714588942
"週數差-430",-51.0570814884374,29.6487792003725,-1.72206353399522,0.0850627947685426
"週數差-429",-28.6405314531524,25.2570975565248,-1.13395972712445,0.256815647758985
"週數差-428",-39.5486328624878,28.279820771408,-1.39847537161456,0.161975161848013
"週數差-427",-38.6448893541331,27.4641046371007,-1.40710537863042,0.159400952501292
"週數差-426",-76.1174700278721,28.369413230766,-2.68308228332775,0.00729656032704647
"週數差-425",-31.3129408836507,27.3857631013053,-1.14340216731657,0.252875888400929
"週數差-424",-41.6545496208722,28.376933720429,-1.46790171310456,0.142135789443527
"週數差-423",-2.6878188275565,28.555328113564,-0.0941267008688221,0.925008802112001
"週數差-422",-86.4052803886312,28.5518506142972,-3.02625849216808,0.00247697927757228
"週數差-421",-22.4619507657527,28.6329977012118,-0.784477790280481,0.432762684340849
"週數差-420",-66.3068754226016,27.3806032109492,-2.42167328863253,0.015451966843215
"週數差-419",-29.8868762130225,28.222683927445,-1.05896647851975,0.289619004251373
"週數差-418",-58.2158976188619,28.3745823111792,-2.05169179163302,0.040203645717256
"週數差-417",-49.8109357083287,29.5285028035478,-1.68687644069594,0.0916319392376845
"週數差-416",-73.2710300329573,29.6348876479176,-2.47245850578097,0.0134212831043362
"週數差-415",-60.0071331715567,29.5134906616746,-2.03321029895933,0.0420353588249686
"週數差-414",-40.2069041345411,29.1218379562049,-1.38064445640439,0.167393081845189
"週數差-413",-49.431605619015,27.9053159632385,-1.77140461997042,0.0764981526212371
"週數差-412",-21.4253225182918,27.8730161292328,-0.768676142508354,0.442088400125648
"週數差-411",2.39712030746007,26.6533253324693,0.0899370070172776,0.928337551659723
"週數差-410",-32.524292646756,28.2076708327046,-1.15303006900686,0.24890230735512
"週數差-409",-84.1445849062116,28.8122668613872,-2.92044306374859,0.00349654828321332
"週數差-408",-33.9522731597189,26.9727290515196,-1.25876299335036,0.208120497631367
"週數差-407",-86.9674954523356,26.1205768818104,-3.32946304539305,0.000870622537324622
"週數差-406",-73.8625441506783,30.7466600947442,-2.40229488090983,0.016295371755996
"週數差-405",-65.510105049711,28.637997365306,-2.2875239568628,0.0221684741884116
"週數差-404",-88.3898890039096,30.8759036124695,-2.86274662964723,0.00420121237393101
"週數差-403",-85.4607103261425,29.7542544633352,-2.87221817073091,0.00407734035584944
"週數差-402",56.7141612418615,28.5447213670623,1.98685285845192,0.0469429202287692
"週數差-401",-13.6439647007546,27.3252267404785,-0.499317529195209,0.617557407742963
"週數差-400",-70.480455340027,29.0140369372115,-2.42918472505401,0.0151355268378243
"週數差-399",-71.0120488911292,28.3659622036679,-2.50342464610444,0.0123022330926851
"週數差-398",-20.0423512500054,27.1843929540453,-0.737274188314105,0.46095830222961
