"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",927.096845979311,151.316347131257,6.12687831523659,1.07318969475264e-09,630.345583618443,1223.84810834018
"是否為店面TRUE",1024.11178386604,156.497880155641,6.54393390407293,7.56214135256504e-11,717.198853614679,1331.0247141174
"月數差-17",-213.522699841649,146.04465606583,-1.46203706176967,0.143885608688253,-499.935482533264,72.8900828499673
"月數差-16",-82.0767750364271,96.6653806146803,-0.849081382750614,0.395935976903309,-271.650302734114,107.496752661259
"月數差-15",-89.3889336082966,86.431073123552,-1.03422218859317,0.30115530975908,-258.891637994691,80.1137707780978
"月數差-14",-95.8098674090809,92.3828891188699,-1.03709537905663,0.299814743759782,-276.984865922548,85.3651311043859
"月數差-13",-86.1077905232887,85.3675467381743,-1.00867125521815,0.313252355959237,-253.524779761265,81.3091987146879
"月數差-12",-21.1987795708934,83.1960081380224,-0.254805249017772,0.798899292682736,-184.357095948485,141.959536806699
"月數差-11",-52.376461964107,86.1173726653875,-0.608198559048217,0.543123729013967,-221.263958484806,116.511034556592
"月數差-10",-98.9452604231234,87.2196147791137,-1.13443817280901,0.256744535754784,-269.994398728578,72.1038778823314
"月數差-9",-54.8948267567702,92.1152810798481,-0.595936158618306,0.551284216026647,-235.545010701929,125.755357188389
"月數差-8",-29.155898260996,91.1686378925109,-0.319801841235922,0.749151412366567,-207.949590385057,149.637793863064
"月數差-7",-67.7789772207562,86.3756446022304,-0.784700103054351,0.432720848017492,-237.172978985228,101.615024543715
"月數差-6",-1.62110249529362,86.4527762014105,-0.0187513063954929,0.985041338876718,-171.166369472404,167.924164481817
"月數差-5",-109.139639899172,91.9617082956153,-1.18679439434006,0.235447392096636,-289.48864741198,71.2093676136361
"月數差-4",-37.575786709166,87.572955150478,-0.429079807168765,0.667910610314489,-209.317871964724,134.166298546392
"月數差-3",-22.334111053956,94.9835184503812,-0.235136699696203,0.814126315905656,-208.609285798807,163.941063690895
"月數差-2",-8.39912760683484,85.5261173364951,-0.0982054121992841,0.921778866042561,-176.12709464805,159.328839434381
"月數差-1",-97.9830641464212,86.276988998881,-1.13568015392484,0.256224313377437,-267.183589294599,71.2174610017563
"月數差1",-56.4030017862716,86.6478960612591,-0.65094485094474,0.515155651410334,-226.330924476526,113.524920903982
"月數差2",5.22883819736925,86.4685698857493,0.0604709688650813,0.951786480673201,-164.347402272386,174.805078667125
"月數差3",-67.1003981426976,93.9771501457502,-0.714007586297635,0.475304452333685,-251.401952254609,117.201155969214
"月數差4",-10.2635961186886,86.991859371701,-0.117983408939842,0.906092458950588,-180.866076109027,160.33888387165
"月數差5",15.3958417581439,88.3639681884441,0.174232122818555,0.861700388854508,-157.89752412248,188.689207638767
"月數差6",-108.29057957527,87.165579658105,-1.24235483776997,0.21424895507037,-279.233747900117,62.6525887495765
"月數差7",9.83820192097764,91.5054050742904,0.107514981360831,0.914391049600473,-169.615934948211,189.292338790166
"月數差8",-69.3998828850735,87.8888275809073,-0.789632593758137,0.42983445171515,-241.761435529661,102.961669759514
"月數差9",-75.7612537505384,83.5925880434051,-0.906315446426897,0.36487631427228,-239.697315492596,88.1748079915196
"月數差10",-120.742838967451,88.9045297498702,-1.35811796437321,0.17457695297466,-295.096317180801,53.6106392458986
"月數差11",-20.5719863369322,82.0672121775424,-0.250672415829446,0.802092719306424,-181.516585343131,140.372612669266
"月數差12",-34.8392580228219,86.9411435593622,-0.400722334633592,0.688666672783833,-205.342277633508,135.663761587865
"月數差13",-63.4114835384914,83.4421829829911,-0.759945165281896,0.447375477678383,-227.052581171321,100.229614094338
"月數差14",-40.4816761906045,81.54689899795,-0.496422018348266,0.619650361818053,-200.405872604523,119.442520223314
"月數差15",4.23792389550739,84.204417332736,0.0503289973346781,0.959865160562769,-160.898015568954,169.373863359969
"月數差16",-77.6381175022058,87.6209861656233,-0.886067606628536,0.375685892620942,-249.474397896935,94.1981628925231
"月數差17",-35.9867797839622,83.4370114368157,-0.431304755099168,0.666292522613812,-199.617735334426,127.644175766501
"月數差18",7.7045896303826,81.6487709175658,0.0943625916691546,0.924830429604598,-152.419391019134,167.828570279899
"月數差19",-57.9175805709094,100.284219079499,-0.577534342915869,0.563642499333019,-254.588126555612,138.752965413793
"到學校距離",-0.0308327496453046,0.0630809068626071,-0.488781014395681,0.6250494618207,-0.154542706284089,0.0928772069934793
"到捷運站距離",-0.342516207679801,0.051300984334629,-6.67660108518808,3.14502626973269e-11,-0.443124186594668,-0.241908228764933
"屋齡",2.12965784280814,0.6861167574508,3.10392920691906,0.00193598948487949,0.784092622919137,3.47522306269714
"總樓層數",6.11816482962683,2.23100270905819,2.74233859277096,0.00615381861126582,1.74287502918481,10.4934546300688
"租賃面積",-0.618974549391608,0.0692314109940167,-8.94066061206093,8.48055831903374e-19,-0.754746453729726,-0.483202645053489
"土地使用分區住",-142.153009793094,51.2648149725187,-2.77291569021166,0.00560634128772396,-242.690055830791,-41.6159637553981
"土地使用分區其他",3.41020256611952,54.0622481019974,0.0630791853066414,0.949709650016231,-102.612977840277,109.433382972516
"土地使用分區商",1.35560046662877,53.345790953175,0.0254115731045898,0.979729174036501,-103.262513221126,105.973714154384
"土地使用分區農",-98.5700114242134,290.216956815357,-0.33964249541396,0.734160855065948,-667.723641724192,470.583618875765
"村里士林區仁勇里",215.397713816192,190.529356618466,1.13052244357034,0.258389499708564,-158.255418612976,589.050846245361
