"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",549.321502149876,29.6823222373219,18.5066888553339,8.85815180243647e-76,491.141399937419,607.501604362332
"是否為店面TRUE",702.875786068995,46.1832986071566,15.2192633975278,5.45497697943189e-52,612.352241044803,793.399331093187
"月數差-17",-4.47964455541819,15.2939508756312,-0.292903030214114,0.76959956909715,-34.4572055448241,25.4979164339878
"月數差-16",-12.779983477906,12.2569085487888,-1.04267592656297,0.29711208320831,-36.8046600674156,11.2446931116036
"月數差-15",-1.19258526082252,11.3159700983816,-0.105389573359961,0.916067835793806,-23.3729352918296,20.9877647701846
"月數差-14",2.3076503882882,11.2412693048086,0.205283791866909,0.837352673037347,-19.7262791648776,24.341579941454
"月數差-13",-22.9029759009033,11.5880277449614,-1.97643433420857,0.0481204866447739,-45.6165841304821,-0.189367671324625
"月數差-12",-9.9238351497826,11.1300096904202,-0.891628617208146,0.372603662651456,-31.7396855484442,11.892015248879
"月數差-11",-11.585782612035,11.5609927001895,-1.0021442719054,0.31628707120489,-34.2463996485535,11.0748344244835
"月數差-10",-11.1096251751839,11.1920312244753,-0.992637078324872,0.320899876332701,-33.0470435280592,10.8277931776913
"月數差-9",-24.5178517547343,11.6285696884413,-2.10841508557195,0.0350085564673396,-47.3109259505096,-1.72477755895893
"月數差-8",-8.09253950756725,11.6323543545153,-0.695692313089312,0.48663030971297,-30.8930319995683,14.7079529844338
"月數差-7",-9.67771345931168,11.2826502697626,-0.857751789510647,0.391040686364464,-31.7927535385147,12.4373266198914
"月數差-6",-7.96381189933831,11.5218937718838,-0.691189491676438,0.489455169643066,-30.5477914131243,14.6201676144476
"月數差-5",0.28574297647918,11.8495325594617,0.0241142825715111,0.980761711773318,-22.9404389228761,23.5119248758345
"月數差-4",6.76274368537743,11.5307378167287,0.586497047532041,0.557548725833669,-15.8385709758721,29.364058346627
"月數差-3",2.97805960490327,11.2660764369356,0.264338664980096,0.791521923970025,-19.1044942260804,25.060613435887
"月數差-2",5.39979190393245,10.9525273300791,0.493017889040359,0.622005819314404,-16.0681766213707,26.8677604292356
"月數差-1",7.70221126604177,11.1956928646052,0.687962001029166,0.491485366211682,-14.2423842408081,29.6468067728917
"月數差1",5.26571771375047,11.6582425210227,0.451673372230425,0.651509616999203,-17.5855179836324,28.1169534111334
"月數差2",-14.192548501098,11.2061450748803,-1.2664969448693,0.205351223541316,-36.1576313086815,7.7725343064855
"月數差3",-4.60369394413971,11.3736746370769,-0.404767508394534,0.685653110180852,-26.897150218404,17.6897623301246
"月數差4",10.1560814967546,11.421790067834,0.889184745686758,0.373915401338182,-12.2316854805965,32.5438484741056
"月數差5",-1.72310429826837,11.6574618689157,-0.147811274670602,0.882493327624224,-24.5728098451793,21.1266012486425
"月數差6",0.392623339481654,11.3961859672551,0.0344521702795818,0.972516955250792,-21.9449572280316,22.7302039069949
"月數差7",9.66073202019058,11.6157657568567,0.831691360036934,0.405593950651083,-13.1072452831531,32.4287093235342
"月數差8",5.7260202334256,11.8189397134245,0.484478334966183,0.628052191789932,-17.4401968526923,28.8922373195435
"月數差9",6.4453820765378,10.5987968606209,0.608123937206982,0.543112768620664,-14.3292419488238,27.2200061018994
"月數差10",12.3962477034753,10.7596855545039,1.15210129893492,0.249294388713865,-8.69373307127072,33.4862284782213
"月數差11",10.4523195360419,10.6124063851029,0.98491512261671,0.324678689758774,-10.3489804184835,31.2536194905674
"月數差12",15.2727989469202,10.8067048489705,1.41327066486646,0.157593039036971,-5.90934400220524,36.4549418960457
"月數差13",22.8341818563317,10.4644802787707,2.18206554439741,0.0291172764371373,2.32283077836265,43.3455329343008
"月數差14",19.3687499236514,10.8253100618076,1.78920971436982,0.0735974578272771,-1.84986096675871,40.5873608140616
"月數差15",25.2063203950828,10.6727799373455,2.36173897925905,0.0181997803197309,4.28668268341288,46.1259581067527
"月數差16",17.7191005718147,10.7625591368043,1.64636499057378,0.099705681129566,-3.37651269053174,38.8147138341611
"月數差17",8.48222668052013,11.0298471774101,0.769024859917584,0.441888404293646,-13.1372959106946,30.1017492717348
"月數差18",18.698375478566,10.8613675849576,1.72154890554134,0.0851680410266316,-2.5909114986282,39.9876624557603
"月數差19",20.1176159189556,13.0127918503496,1.54598768275965,0.122124706875893,-5.38866198846572,45.6238938263768
"到學校距離",-0.0110416156747676,0.0128869866837993,-0.856803529458783,0.39156461147633,-0.0363013037975276,0.0142180724479924
"到捷運站距離",-0.106326629699295,0.0100234113124103,-10.6078286508754,3.26139440085992e-26,-0.125973444729835,-0.0866798146687559
"屋齡",-2.78412975981917,0.108000488505028,-25.7788626547699,5.40179668080081e-144,-2.99582072557242,-2.57243879406593
"總樓層數",0.75399574349908,0.338604043364326,2.22677714066104,0.025974203514045,0.09030044045041,1.41769104654775
"租賃面積",-0.231693389341781,0.0104220587709082,-22.2310576475084,4.51451300035144e-108,-0.252121590333186,-0.211265188350375
"是否為一樓TRUE",115.957772940727,4.59089604338321,25.2582005440649,2.0627928942892e-138,106.959191262541,124.956354618914
"土地使用分區住",41.9185032407861,16.4773287730416,2.54401085383261,0.0109668562314424,9.6214119101615,74.2155945714107
"土地使用分區其他",86.072089055753,17.1914121473949,5.00669103374359,5.58844937372645e-07,52.3753281380953,119.768849973411
"土地使用分區商",85.2898736145822,16.7765713327768,5.08386796817948,3.73444784881157e-07,52.4062391364063,118.173508092758
"土地使用分區農",45.2661463709592,159.851809590348,0.283175689327277,0.777045342529521,-268.058213712927,358.590506454846
"村里士林區仁勇里",77.7105826146834,45.284596331275,1.71604891972978,0.0861698891665983,-11.0514226670549,166.472587896422
"村里士林區天山里",74.0620055949554,22.7925345862583,3.24939753034784,0.00115856932364567,29.3865256474299,118.737485542481
"村里士林區天母里",61.0671706854839,29.2123543286501,2.09045700317253,0.0365904288076282,3.80824912541959,118.326092245548
"村里士林區天玉里",64.8126530722445,22.9486819990754,2.82424293799774,0.00474432972612419,19.8311097255929,109.794196418896
"村里士林區天和里",62.7669099284013,32.783220868184,1.91460473578166,0.0555583910330152,-1.49124095732206,127.025060814125
"村里士林區天祿里",46.8894407109625,25.6000796246561,1.83161308083597,0.0670252127691163,-3.28908768385303,97.0679691057781
"村里士林區天壽里",58.6774772321072,25.6795005345006,2.28499293252505,0.0223245462982504,8.34327649415017,109.011677970064
"村里士林區天福里",70.8325086441476,23.2506073058673,3.04647993544121,0.00231865169464115,25.2591637171064,116.405853571189
"村里士林區永倫里",-16.1992858681905,45.9395499962801,-0.352621779479822,0.724376038537856,-106.245061027156,73.8464892907748
"村里士林區名山里",-75.4228070514808,34.3734062675276,-2.19421975420377,0.0282320476573272,-142.797868680604,-8.04774542235759
"村里士林區百齡里",-120.868080475972,44.4236476346425,-2.72080495212906,0.00651842588672392,-207.942546529166,-33.7936144227771
"村里士林區岩山里",-68.3196135808099,52.3350276697768,-1.30542805884985,0.191763419872181,-170.901117641528,34.2618904799079
"村里士林區忠誠里",-33.6374001716695,28.8649768644453,-1.16533612098968,0.243898040402925,-90.2154297108149,22.9406293674759
"村里士林區承德里",-48.0058101732305,30.1688368833737,-1.59123834832648,0.111573090918027,-107.139526176712,11.1279058302511
"村里士林區明勝里",-144.564235746289,36.1973147110163,-3.99378343118619,6.52794989586886e-05,-215.514326944187,-73.6141445483906
"村里士林區東山里",-25.1695118699546,52.3800835741473,-0.480516832973844,0.630865638422821,-127.839329678518,77.5003059386092
"村里士林區社子里",-84.8675864855787,34.7573639874563,-2.44171527266011,0.0146270042613335,-152.995240826691,-16.7399321444665
"村里士林區社園里",-70.7350250022517,42.1080629059225,-1.67984514415416,0.0930043922798634,-153.270730404531,11.8006804000279
"村里士林區社新里",-23.9456409495615,33.9856271582365,-0.704581405488589,0.481079673723549,-90.5606195894218,42.6693376902989
"村里士林區芝山里",19.1647821788885,29.4396355874065,0.650985713528556,0.515063822564506,-38.5396317102362,76.8691960680132
"村里士林區前港里",-155.261616989488,36.3804523387766,-4.26772090527308,1.98466045645619e-05,-226.570674908954,-83.952559070022
"村里士林區後港里",3.22226869353713,26.5137209502237,0.121532119146405,0.903270900375385,-48.7470813655015,55.1916187525758
"村里士林區富光里",-96.2023240917609,54.7512279933729,-1.75708066499267,0.0789206582624841,-203.519804693284,11.1151565097626
"村里士林區富洲里",-84.2239886135814,91.9481865333677,-0.915994015640719,0.359682014776655,-264.450954953667,96.0029777265039
"村里士林區陽明里",292.186399837615,39.2842037215535,7.43775798304665,1.06897673830765e-13,215.185720120543,369.187079554687
"村里士林區新安里",258.297544336411,157.422038120467,1.64079659633646,0.100856703752684,-50.2642385023298,566.859327175152
"村里士林區義信里",16.1617722032604,27.9027762556732,0.57921735296768,0.562449600186305,-38.5302549766469,70.8537993831678
"村里士林區聖山里",-22.7915265213227,27.044783896161,-0.84273280233376,0.399388830006941,-75.8018091674026,30.2187561247571
"村里士林區葫東里",-33.6226347312856,34.8197793630376,-0.965618833500628,0.334247613783854,-101.872628992499,34.6273595299283
"村里士林區葫蘆里",-21.8456405101258,46.6281782432609,-0.468507270349622,0.639427412200033,-113.241190847576,69.5499098273245
"村里士林區福中里",-143.633314685044,36.2825207557185,-3.95874684816119,7.56267030219683e-05,-214.750417626506,-72.5162117435809
"村里士林區福志里",-85.6102261088153,29.3420296070691,-2.91766545311474,0.00353088256622028,-143.123323231443,-28.0971289861881
"村里士林區福佳里",-46.2498845670131,36.0788049448005,-1.28191287482426,0.199889331339927,-116.967685640962,24.4679165069361
"村里士林區福林里",-80.8678250041285,49.6232332043031,-1.62963635745355,0.103195459613813,-178.133960613585,16.3983106053279
"村里士林區福華里",-91.1528499755882,32.2648143189517,-2.8251472044594,0.00473096638827109,-154.394875984666,-27.91082396651
"村里士林區福順里",51.6499650249953,32.9228047261131,1.56882031937056,0.116706974354302,-12.8817831573478,116.181713207338
"村里士林區福德里",161.173354289141,37.784970992445,4.26554130004142,2.00411721742733e-05,87.1113096533266,235.235398924956
"村里士林區翠山里",30.6116112176423,53.5961773665674,0.571152882943056,0.56790297594309,-74.4418631181042,135.665085553389
"村里士林區德行里",-30.3886339708384,28.9955920421018,-1.0480432310785,0.294632428647374,-87.2226813621515,26.4454134204748
"村里士林區德華里",-111.13804228613,33.6304014133691,-3.30468973355605,0.000952629139578072,-177.056745547681,-45.2193390245785
"村里士林區臨溪里",30.2162499952023,71.6112719089662,0.421948237892127,0.673067719604215,-110.148479082128,170.580979072532
"村里士林區舊佳里",-83.4126709338367,36.7519966004847,-2.26960923621594,0.0232428000742511,-155.449990036838,-11.3753518308356
"村里士林區蘭雅里",-27.5227810587433,23.6186867363073,-1.16529684169249,0.243913933734194,-73.8175957789523,18.7720336614657
"村里士林區蘭興里",-11.5200296806957,25.399782201559,-0.45354836467805,0.650159263626122,-61.3059565649048,38.2658972035134
"村里大同區大有里",-196.527122077449,79.9295139081264,-2.45875537668531,0.0139510808369419,-353.196376315232,-39.8578678396661
"村里大同區民權里",-28.8908286410637,29.6013791793057,-0.975996032686924,0.329079236377857,-86.9122749589068,29.1306176767795
"村里大同區永樂里",-150.994657203325,35.6019116398444,-4.24119521251597,2.23416501991917e-05,-220.777703206395,-81.211611200254
"村里大同區玉泉里",-187.24208411978,45.3217857347889,-4.13139246576626,3.62162983861621e-05,-276.076984078705,-98.407184160854
"村里大同區光能里",-11.4436438054325,25.8899543306463,-0.442010969169091,0.658486452990849,-62.1903534863508,39.3030658754859
"村里大同區老師里",-107.679321930823,44.3522500419974,-2.42782095223716,0.0151993469709234,-194.613842086099,-20.7448017755471
"村里大同區至聖里",-114.466247519166,29.5613387388225,-3.87216047725331,0.000108247113145758,-172.40921086316,-56.5232841751721
"村里大同區延平里",-137.330436581012,31.5770295526138,-4.34906128051694,1.37455093498119e-05,-199.224340711829,-75.4365324501941
"村里大同區保安里",-161.418923036425,53.3077237551805,-3.02805881897627,0.00246470403522004,-265.907001563182,-56.9308445096673
"村里大同區南芳里",-233.482462205025,35.5634252399903,-6.56524113269267,5.33336246353332e-11,-303.190071297891,-163.77485311216
"村里大同區建功里",-94.3503957836282,25.017562295141,-3.77136647729876,0.000162863189735685,-143.387136231371,-45.3136553358857
"村里大同區建明里",5.32113242526921,23.4344602591685,0.227064432737997,0.820376157940234,-40.6125813276879,51.2548461782263
"村里大同區建泰里",2.0635201202155,30.5676249820772,0.0675067206374523,0.946179043990463,-57.8518575119681,61.9788977523991
"村里大同區星明里",-55.310077619896,27.7823592332845,-1.99083444121736,0.0465138280720662,-109.766076277012,-0.854078962779965
"村里大同區重慶里",-198.184777830727,36.1172576259936,-5.48725985463784,4.13593417394761e-08,-268.977949723181,-127.391605938273
"村里大同區國順里",-223.530453486588,46.0453696521269,-4.85456963806269,1.21636216845335e-06,-313.783644977202,-133.277261995975
"村里大同區國慶里",-193.594973775055,62.240904002792,-3.11041391311364,0.00187110277292496,-315.592913414864,-71.5970341352462
"村里大同區揚雅里",-99.530801488889,32.1008854998128,-3.1005624903858,0.00193444625333598,-162.451511821356,-36.6100911564217
"村里大同區斯文里",-126.855046519901,49.1168342478263,-2.58272033331454,0.00981010806122442,-223.128593247243,-30.5814997925589
"村里大同區景星里",-162.669342149166,55.8274365928539,-2.91378848961853,0.00357500748528702,-272.096291336709,-53.2423929616236
"村里大同區朝陽里",-154.120280173918,32.4729327718345,-4.74611521099181,2.08916581713944e-06,-217.770237636749,-90.4703227110874
"村里大同區隆和里",-301.457752426061,32.7614374995025,-9.20160333106993,3.894229632359e-20,-365.673205890529,-237.242298961594
"村里大同區蓬萊里",-112.983904132265,27.9032611267284,-4.04912901109034,5.16186981460102e-05,-167.676881704373,-58.2909265601573
"村里大同區鄰江里",-95.511014252098,48.6724452494114,-1.96232208516898,0.0497400160619025,-190.91351736152,-0.108511142676193
"村里大同區雙連里",39.226326213105,26.093390422371,1.50330507374291,0.132777521157022,-11.9191370597868,90.3717894859967
"村里大安區大學里",-65.8959335209767,35.8137546846556,-1.83996160417131,0.0657899401787972,-136.094211523133,4.30234448117987
"村里大安區仁愛里",17.0390635917504,33.5442249991519,0.507958183329059,0.611488746553155,-48.7107259120641,82.7888530955649
"村里大安區仁慈里",87.4643469259061,40.6709003669005,2.15053874236548,0.0315255854528949,7.74561328034028,167.183080571472
"村里大安區古風里",-75.729239853364,38.5710752080117,-1.9633686498227,0.0496183622565099,-151.33212159908,-0.126358107648059
"村里大安區古莊里",-77.9065849014295,35.1585130582127,-2.21586688755687,0.0267127864649104,-146.820528595256,-8.99264120760313
"村里大安區正聲里",169.281281026213,31.4976109967528,5.37441652459499,7.77643402821844e-08,107.543044624511,231.019517427915
"村里大安區民炤里",8.44244663754528,31.4367821259113,0.268553142739973,0.788276579444007,-53.1765595403648,70.0614528154554
"村里大安區民輝里",-53.9264355249054,35.2888683557891,-1.52814295378386,0.126494204538738,-123.09588768186,15.2430166320489
"村里大安區永康里",80.3723927639547,38.4303308893526,2.09137915037371,0.0365077410577544,5.04538292542794,155.699402602481
"村里大安區光明里",30.4319700528796,36.9607504275066,0.823359095821599,0.410314467024467,-42.014525896066,102.878466001825
"村里大安區光武里",133.446727709381,30.4223588987207,4.38646878612008,1.15844414845065e-05,73.81608506222,193.077370356542
"村里大安區光信里",-39.4177013860798,29.4924226117275,-1.33653657093621,0.18139044932043,-97.2255827345875,18.3901799624279
"村里大安區全安里",11.2275282576664,35.4228271056208,0.316957430421608,0.751279492640999,-58.2044954627643,80.6595519780972
"村里大安區住安里",21.3345328811966,32.9618294380302,0.647249659528351,0.517478435065952,-43.2737073528799,85.942773115273
"村里大安區車層里",92.8316908308654,33.4087794668326,2.77866154682563,0.00546385889895433,27.3473871219814,158.315994539749
