"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",436.04951045316,9.98559507061532,43.6678542810458,0,416.477046972339,455.621973933981
"是否為店面TRUE",574.463991278407,15.8696869621983,36.1988231177327,6.62233837977165e-279,543.35829689333,605.569685663483
"季數差-6",-24.1947712917545,8.10754861871888,-2.98422771537788,0.00284601521010325,-40.0861326114037,-8.30340997210535
"季數差-5",-12.4051138497978,5.80060944267702,-2.13858801775711,0.0324798244205846,-23.7747133258865,-1.0355143737092
"季數差-4",-28.0624317771596,5.72255904199671,-4.9038256436002,9.46455240471339e-07,-39.279047018841,-16.8458165354783
"季數差-3",-26.1718551207924,5.86634021876803,-4.46135991858458,8.18372298165536e-06,-37.670291507001,-14.6734187345838
"季數差-2",-13.3870830280453,5.92072548507514,-2.26105450451828,0.0237654257330295,-24.9921183331129,-1.78204772297776
"季數差0",-12.5701759024649,5.97923837622048,-2.10230385737031,0.0355377909992446,-24.2899005592436,-0.850451245686143
"季數差1",-1.53091138901477,5.84765103098289,-0.261799375664428,0.793478525768563,-12.9927156623824,9.93089288435289
"季數差2",-7.65906370266074,5.94269934280137,-1.28881897953301,0.197474326082019,-19.3071693029724,3.9890418976509
"季數差3",0.870755401883643,5.39220290757878,0.161484168308984,0.871713534853435,-9.69833875258812,11.4398495563554
"季數差4",7.55924220099017,5.42226949538831,1.39411038263948,0.163298091884007,-3.06878456468136,18.1872689666617
"季數差5",4.43024924799298,5.48334950030604,0.807945808988779,0.419130352146062,-6.31749859160619,15.1779970875921
"季數差6",6.5062486020516,6.77083376618569,0.960922809026053,0.336601345670712,-6.76505828414009,19.7775554882433
"到學校距離",0.205722303222058,0.0239478786964589,8.59041862661838,9.22169960946513e-18,0.158782789060416,0.2526618173837
"到捷運站距離",-0.132136632999688,0.00544507628750592,-24.2671775421924,1.97474959172054e-128,-0.142809362670162,-0.121463903329214
"到醫療機構距離",-0.237558355810895,0.0170594904927207,-13.9252902020879,6.77707969061614e-44,-0.270996148181701,-0.204120563440088
"I(到學校距離^2)",-0.00020461026170946,2.97634580983582e-05,-6.87454599641249,6.38203414705493e-12,-0.000262948717512391,-0.000146271805906528
"I(到捷運站距離^2)",3.42762837638084e-05,1.94093807891911e-06,17.6596482577623,2.52975438277101e-69,3.04719096229052e-05,3.80806579047115e-05
"I(到醫療機構距離^2)",0.000103231043637415,1.19232913218826e-05,8.65793184537535,5.12245622826014e-18,7.98605602242161e-05,0.000126601527050614
"屋齡",-1.83006772238431,0.0938843758734602,-19.4927825355192,6.26486792921613e-84,-2.01408765361608,-1.64604779115253
"房間數",-23.6887660706202,1.1421126875715,-20.7411810834447,1.14096914500417e-94,-25.9273866746398,-21.4501454666007
"衛浴數",14.9330073531803,1.35066409902222,11.0560481795516,2.42597067099207e-28,12.2856114227404,17.5804032836203
"總樓層數",4.15525194800241,0.254667362106567,16.3163897942432,1.66306195753608e-59,3.65608613872023,4.65441775728458
"租賃面積",0.00196485761278555,0.0055927905167354,0.351319722579645,0.725351802081932,-0.00899740225961885,0.01292711748519
"是否為一樓TRUE",100.581937340408,4.72376032429238,21.2927689881207,1.28469663717875e-99,91.3230373163687,109.840837364447
"土地使用分區住",30.5343164680861,7.07731317961622,4.31439385161444,1.60726112199867e-05,16.6622885347688,44.4063444014034
"土地使用分區其他",71.0180308984596,7.87193631483281,9.02167243968207,1.99766624832589e-19,55.5884861436552,86.4475756532641
"土地使用分區商",76.7048979637093,7.15353466320443,10.7226569206767,9.25270645708526e-27,62.6834706011708,90.7263253262478
"土地使用分區農",117.597956184231,120.349999278834,0.977133002816003,0.328513855317063,-118.296444614525,353.492356982988
"有無附傢俱無",-10.5748453577173,3.43728564886793,-3.07651049053782,0.00209691257791282,-17.3121652029403,-3.83752551249427
"有無管理組織無",13.9353647327089,2.68682772569208,5.18654940153238,2.16088320906669e-07,8.66899480998727,19.2017346554305
"是否為店面TRUE:季數差-6",4.43707152475872,28.1314261085454,0.157726505141909,0.874673734443407,-50.7024876381375,59.576630687655
"是否為店面TRUE:季數差-5",41.0494846096697,19.9141241961466,2.06132512810243,0.0392835370698157,2.01641088444049,80.0825583348988
"是否為店面TRUE:季數差-4",16.4376910146227,18.1528363553793,0.905516399356054,0.365201607961564,-19.1431355787279,52.0185176079734
"是否為店面TRUE:季數差-3",41.0808528061692,19.179743523405,2.14188749479566,0.0322132798800068,3.48721647016025,78.6744891421782
"是否為店面TRUE:季數差-2",10.2656228539076,20.2743978081135,0.50633429170456,0.612626973293193,-29.4736123032101,50.0048580110254
"是否為店面TRUE:季數差0",-8.27530451289788,22.7459064116599,-0.363815113063853,0.715999507363392,-52.8588690808683,36.3082600550725
"是否為店面TRUE:季數差1",29.3693376284054,20.208816119261,1.45329332777755,0.146156327231399,-10.2413528399884,68.9800280967991
"是否為店面TRUE:季數差2",77.2324471391092,20.462557774406,3.77433007107789,0.000160851538199521,37.124405311706,117.340488966513
"是否為店面TRUE:季數差3",64.2447380462702,20.1682078488058,3.18544605092784,0.00144728926622472,24.7136426230273,103.775833469513
"是否為店面TRUE:季數差4",71.4147712392682,18.9863306455901,3.76137825535318,0.000169409384873493,34.2002376468595,108.629304831677
"是否為店面TRUE:季數差5",-9.01785786573263,20.0169194435095,-0.450511772862066,0.652345824223484,-48.2524174524237,30.2167017209585
"是否為店面TRUE:季數差6",75.2829714883496,26.8220617391191,2.80675558130387,0.00500863729243337,22.7098579025526,127.856085074147
