"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",523.807400889029,25.181283816012,20.8014573330036,3.4863065415405e-95,474.450267151006,573.164534627051
"是否為店面TRUE",631.886761174269,43.2980469059713,14.593886013993,5.16007892005909e-48,547.019464202925,716.754058145613
"月數差-17",-9.30021324671715,14.2927490005877,-0.650694505747966,0.515250528330808,-37.3150328667326,18.7146063732983
"月數差-16",-15.9558522858187,11.1026049014885,-1.43712691097199,0.150696204063499,-37.7177592230153,5.806054651378
"月數差-15",-3.85847304454443,10.3264525273731,-0.373649424554705,0.708668769764314,-24.0990653096933,16.3821192206044
"月數差-14",0.251402438829451,10.3046065913991,0.024397092368309,0.980536089587041,-19.9463702150805,20.4491750927394
"月數差-13",-28.0906998071703,10.5414682997324,-2.66478056077665,0.00770949617124913,-48.7527385049024,-7.42866110943812
"月數差-12",-19.468415453346,10.1472336865677,-1.91859338758671,0.0550487815839625,-39.3577258554002,0.420894948708295
"月數差-11",-16.8970218979732,10.5603929646152,-1.60003722916279,0.109604730891714,-37.5961543047628,3.8021105088165
"月數差-10",-19.2495494125668,10.1799373335626,-1.89093005013913,0.0586468521183296,-39.2029613231161,0.703862497982545
"月數差-9",-23.0583771455567,10.5766965326083,-2.18011144353692,0.0292597988627332,-43.7894657223226,-2.32728856879082
"月數差-8",-16.5177217389633,10.5757586270286,-1.56184745903228,0.118338359321879,-37.2469719530995,4.21152847517289
"月數差-7",-13.8573436488967,10.3446004914825,-1.33957262634807,0.180398211055772,-34.1335072335289,6.41881993573551
"月數差-6",-12.7661595720083,10.5192133833562,-1.21360401265434,0.22491204553944,-33.384577027395,7.85225788337827
"月數差-5",-8.43522187998513,10.714327357491,-0.787284315527994,0.431123958211368,-29.4360768070229,12.5656330470526
"月數差-4",-2.26492750918081,10.4753599305576,-0.216214767243825,0.828822354387241,-22.7973890319601,18.2675340135985
"月數差-3",-1.57988437410203,10.3582230308479,-0.152524653060372,0.878774550894268,-21.882749119097,18.722980370893
"月數差-2",0.841380711218423,10.0228811913227,0.0839459926898914,0.933100138005387,-18.8041898250167,20.4869512474536
"月數差-1",-0.250589465005793,10.2114048229464,-0.0245401557719741,0.980421976974583,-20.2656799259127,19.7645009959011
"月數差1",1.08961113250945,10.6520090181181,0.102291608151675,0.918526151427983,-19.7890953515327,21.9683176165516
"月數差2",-16.0099220726132,10.234351066916,-1.56433192177349,0.117754069583699,-36.0699888278451,4.05014468261874
"月數差3",0.328421896254119,10.4176419264169,0.0315255504627504,0.974850702863647,-20.0909081726135,20.7477519651218
"月數差4",7.08170268411308,10.4285697654152,0.67906748896656,0.497102267971906,-13.3590467379079,27.522452106134
"月數差5",1.34332703985026,10.5305357903925,0.127564927995007,0.898494457453834,-19.297283150522,21.9839372302225
"月數差6",-3.87460864310598,10.3631533779447,-0.373883170671977,0.708494852583021,-24.1871372242584,16.4379199380464
"月數差7",11.4288850681089,10.6334244334476,1.07480756924921,0.282472717113819,-9.41339428863689,32.2711644248547
"月數差8",4.98883187492417,10.8181643375458,0.461153271411288,0.64469321826963,-16.2155510274529,26.1932147773013
"月數差9",2.27273141066445,9.73758677387619,0.23339780824975,0.815454693572515,-16.8136414762569,21.3591042975858
"月數差10",8.99432909241753,9.90103910298755,0.908422742185068,0.363664898288278,-10.4124221567306,28.4010803415656
"月數差11",10.8635048557094,9.79275058393355,1.10934152387507,0.267295044093635,-8.33099308037129,30.05800279179
"月數差12",14.1949434839515,9.98688927669399,1.42135785134594,0.15522697414679,-5.3800803018957,33.7699672697988
"月數差13",22.1092093574236,9.60688694034987,2.30139164691975,0.0213788338990921,3.27901757747163,40.9394011373756
"月數差14",22.4253746425697,9.98349468208747,2.24624496297931,0.0246982336900484,2.85700450715604,41.9937447779834
"月數差15",24.5371097772474,9.78757897701259,2.50696416701985,0.0121844795292678,5.35274856399246,43.7214709905024
"月數差16",18.2955417091341,9.90533679335034,1.8470388327852,0.064754975430719,-1.11963332331081,37.710716741579
"月數差17",6.38703540129884,10.1111327889581,0.631683465602769,0.527600319389746,-13.431514635859,26.2055854384567
"月數差18",16.7782279001874,9.99086591430831,1.67935672884556,0.0930967875634121,-2.80459038239762,36.3610461827725
"月數差19",21.2554383254949,12.0306771850429,1.76676989986238,0.0772806805568776,-2.32555727106624,44.836433922056
"到學校距離",0.0140113992835755,0.0114092906376568,1.22806927516863,0.219434145103924,-0.00835163383154772,0.0363744323986987
"到捷運站距離",-0.103672513060993,0.00889200950666379,-11.6590645773938,2.55237053594375e-31,-0.121101493474656,-0.0862435326473292
"屋齡",-2.2782394503987,0.0950647366662458,-23.9651371296295,2.62284096352113e-125,-2.46457319555994,-2.09190570523746
"總樓層數",2.35210890011354,0.271823243716919,8.653082304334,5.35183122174628e-18,1.81931572359138,2.8849020766357
"租賃面積",-0.0328158114908998,0.00496350475622491,-6.61141937050516,3.89407743523053e-11,-0.0425446390539538,-0.0230869839278459
"是否為一樓TRUE",118.86427809196,4.37518808096825,27.1678099071925,6.89680845161178e-160,110.288593674153,127.439962509767
"土地使用分區住",2.41637667355466,9.08603684245076,0.265943966049658,0.790284864200131,-15.39291132217,20.2256646692794
"土地使用分區其他",52.7215504921594,9.68462045961058,5.44384271041215,5.27026302439794e-08,33.7389954040412,71.7041055802775
"土地使用分區商",39.2111431608309,9.43513024675942,4.15586665317082,3.25285679966645e-05,20.717606896852,57.7046794248098
"土地使用分區農",77.6008567723046,111.82549634086,0.693946007945862,0.487723420432873,-141.585187058668,296.786900603277
"村里士林區仁勇里",101.958846549323,45.0269132783156,2.26439787064918,0.0235593760449563,13.7028467072897,190.214846391356
"村里士林區公館里",389.54955849264,94.5861951474537,4.11846102790537,3.82808547031721e-05,204.153789246952,574.945327738328
"村里士林區天山里",75.58259842749,22.5933032552145,3.34535404467896,0.000823154514057977,31.2980933760745,119.867103478906
"村里士林區天母里",47.265322088317,28.7479478423502,1.6441285599763,0.100163984902988,-9.08273056523031,103.613374741864
"村里士林區天玉里",65.785431696965,22.9510797924148,2.86633275174734,0.00415652692679403,20.7996588101226,110.771204583807
"村里士林區天和里",75.4882723575338,32.0468269944166,2.35556151536269,0.0185034900894003,12.6741784694017,138.302366245666
"村里士林區天祿里",59.6706710182145,25.2523464241644,2.36297530597452,0.0181375544804798,10.1742494392712,109.167092597158
"村里士林區天壽里",56.8600873608739,25.477345492265,2.23179009674053,0.0256389023990568,6.92265136915052,106.797523352597
"村里士林區天福里",55.0155208077831,23.1305583360808,2.37847785636742,0.0173927937483616,9.67795702149513,100.353084594071
"村里士林區永倫里",-6.81919193243912,44.5105711524656,-0.153203873953466,0.87823891246812,-94.0631239408243,80.424740075946
"村里士林區永福里",259.785734934536,63.2226732478857,4.1090596393474,3.98716500911776e-05,135.864732273546,383.706737595526
"村里士林區名山里",-69.3931648445148,33.8079010497307,-2.0525724073328,0.0401259080736602,-135.659090986546,-3.12723870248345
"村里士林區百齡里",-109.335902960308,44.3210080925148,-2.46690920775272,0.0136360762423587,-196.208277689479,-22.4635282311361
"村里士林區岩山里",-61.9093640769456,52.3597770397728,-1.18238402791362,0.237066178466373,-164.538306140725,40.7195779868341
"村里士林區忠誠里",-33.5796170397943,28.5045031309867,-1.17804604014622,0.238791036491757,-89.4505004884523,22.2912664088637
"村里士林區承德里",-41.5316999014113,29.1185687476454,-1.42629606081754,0.153797137606833,-98.6061962788934,15.5427964760709
"村里士林區明勝里",-134.06228473606,36.0134350857921,-3.72256310503825,0.000197703681136625,-204.651216773145,-63.4733526989746
"村里士林區東山里",125.33764117234,44.3711537623003,2.82475506144788,0.00473594814243519,38.366977311126,212.308305033554
"村里士林區社子里",-76.8545647029911,34.6679080155992,-2.21687921487531,0.0266415649284714,-144.80616656911,-8.90296283687259
"村里士林區社園里",-63.6531817123919,42.0284798998932,-1.5145249569817,0.129907162142081,-146.03203572085,18.7256722960665
"村里士林區社新里",-7.45355330486576,33.1382533700045,-0.224922937900295,0.822041320442926,-72.4069216628263,57.4998150530947
