"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",521.809079364712,121.149311308965,4.30715679459332,1.71908871001455e-05,284.24294850522,759.375210224205
"月七月",344.776375939014,106.240300706684,3.24525037716993,0.00118933849507317,136.445871146716,553.106880731312
"月九月",261.431623703712,118.316529927035,2.20959509093899,0.0272258240163446,29.4203978222577,493.442849585166
"月二月",511.387138988402,117.027911880471,4.36978777772878,1.29571205641328e-05,281.902811528163,740.871466448641
"月八月",305.815540083775,112.465866900334,2.71918537163622,0.00659063823243613,85.277094057183,526.353986110367
"月十一月",202.444017797216,123.211445980005,1.64306178039716,0.100498996024806,-39.1658286213421,444.053864215774
"月十二月",220.766500118175,123.76347206448,1.7837775268874,0.0745840680477724,-21.9258345093968,463.458834745746
"月十月",232.414737865556,121.417926779742,1.91417152334653,0.055715097938915,-5.67813092906701,470.507606660179
"月三月",569.750408709211,111.358264921222,5.11637289887975,3.35715021512238e-07,351.383900053678,788.116917364744
"月五月",465.961089347273,97.1694999376623,4.79534308240964,1.72172516216305e-06,275.417850691373,656.504328003173
"月六月",419.933131110753,99.2497256309264,4.23107598979499,2.41164378103999e-05,225.310701546347,614.555560675158
"月四月",539.648564407826,105.197584064999,5.12985701339293,3.1277479154016e-07,333.362760947063,745.934367868588
"是否為店面TRUE",52.4951465704748,111.718901058393,0.469885991297361,0.638478464060938,-166.578546722182,271.568839863131
"月數差-17",-249.255977172802,177.355922566746,-1.40539979474887,0.160029736477809,-597.039714892486,98.5277605468819
"月數差-16",-156.776184398523,122.788316851147,-1.2768005003976,0.201794184391994,-397.556301378995,84.0039325819486
"月數差-15",-232.077372736654,108.877799556092,-2.13153988859862,0.0331443481179415,-445.579845821881,-18.5748996514284
"月數差-14",-148.03429031917,107.91395529325,-1.37178078513474,0.170257806039431,-359.64672581524,63.5781451769
"月數差-13",-136.351765269751,96.365386369869,-1.41494545299083,0.157212093911371,-325.318188118707,52.614657579206
"月數差-12",2.81878554349071,91.5943604474859,0.0307746626508388,0.975451764026537,-176.791957472336,182.429528559317
"月數差-11",-20.1659729606629,97.5478055021251,-0.206729129956938,0.836238655357076,-211.451044882151,171.119098960825
"月數差-10",46.7783830717976,107.143766396057,0.436594536903635,0.662444055095953,-163.323760748981,256.880526892576
"月數差-9",102.47327808863,117.330432754847,0.873373392415073,0.382545532308403,-127.604273657025,332.550829834284
"月數差-8",143.190715920374,117.964929871595,1.21384140249341,0.224925769916424,-88.1310445082574,374.512476349005
"月數差-7",152.180717483094,118.867498072591,1.28025507351184,0.200577137256448,-80.910922056122,385.27235702231
"月數差-6",214.72388682768,119.539031781748,1.7962659026695,0.0725758962797423,-19.6845878078517,449.132361463212
"月數差-5",88.0594583136941,121.714878490891,0.723489678546444,0.469448443532776,-150.615713989777,326.734630617165
"月數差-4",-43.0989103463651,116.527334575192,-0.369860947248857,0.711518199078337,-271.601637396943,185.403816704212
"月數差-3",-88.4503232839616,115.238361544381,-0.767542353939986,0.44283338689695,-314.425455811686,137.524809243763
"月數差-2",-147.291324292524,102.374952493243,-1.43874376207643,0.150351391501188,-348.042125910529,53.459477325481
"月數差-1",-124.722682477451,96.1082203156185,-1.29773168276202,0.194502219887178,-313.184818972349,63.7394540174472
"月數差1",-4.96877725273207,99.6040043083857,-0.049885316230341,0.96021786168835,-200.285924878187,190.348370372723
"月數差2",87.7552478433501,105.499424020769,0.831807838363877,0.405598815242148,-119.122444664543,294.632940351243
"月數差3",81.8429981708931,116.645930155044,0.701636122770065,0.48297303308638,-146.892287304805,310.578283646591
"月數差4",250.915534698981,116.620465902856,2.15155661363925,0.0315301584208041,22.2301830099643,479.600886387997
"月數差5",217.843527636789,119.563005109023,1.82199776124856,0.06857768917325,-16.6119571760428,452.299012449621
"月數差6",195.641982989889,121.296886771908,1.61291842022115,0.106891549573446,-42.2135340110698,433.497499990847
