"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",529.899386858883,24.9955002261347,21.1997912450191,9.40440234235412e-99,480.906401378932,578.892372338834
"是否為店面TRUE",708.682739018775,31.1752254246225,22.732241046092,4.36403161545438e-113,647.577045884226,769.788432153323
"月數差-17",-11.339513359115,13.3826065515085,-0.847332193132196,0.396819238659143,-37.5703886178711,14.8913618996412
"月數差-16",-18.4654255186193,9.97836976010863,-1.85054532579461,0.0642484372763956,-38.0237508310862,1.09289979384763
"月數差-15",-6.46600298369711,9.12705682208092,-0.708443379913449,0.478677495012764,-24.3556934605196,11.4236874931254
"月數差-14",-2.95173638667621,9.10673045705708,-0.324126908180182,0.745845048490652,-20.8015857201944,14.898112946842
"月數差-13",-30.6621096088683,9.36444899966863,-3.27431006458077,0.00106084478799322,-49.0171058969124,-12.3071133208243
"月數差-12",-19.1226785329135,8.93369268456678,-2.14051223923881,0.0323243935614822,-36.6333613365201,-1.61199572930677
"月數差-11",-19.6108126462842,9.39564385471299,-2.08722392520733,0.0368794190404784,-38.026953102935,-1.19467218963337
"月數差-10",-21.7950284252129,8.96247712422593,-2.43180854166981,0.0150316002708868,-39.3621308092045,-4.2279260412213
"月數差-9",-26.9768720913052,9.3934531573314,-2.87188019564992,0.00408428807527182,-45.388718622888,-8.56502555972239
"月數差-8",-18.707534734385,9.40494490365118,-1.98911688755586,0.0467007115430333,-37.141905918625,-0.273163550145082
"月數差-7",-16.2873735303655,9.15348371818787,-1.77936335845583,0.0751940619542533,-34.2288626319619,1.65411557123089
"月數差-6",-14.2241157564352,9.34531876074101,-1.52205784742085,0.12800901159967,-32.541615394701,4.0933838818307
"月數差-5",-11.4344884380635,9.55826604267772,-1.19629317566685,0.231595110355256,-30.1693801267998,7.30040325067279
"月數差-4",-3.92392775809254,9.29316915558689,-0.422237849370636,0.672855558646083,-22.1392104043004,14.2913548881153
"月數差-3",-2.32216308266861,9.16841156329992,-0.253278669553181,0.800055253310691,-20.292911838691,15.6485856733538
"月數差-2",-1.991489994211,8.77769610841613,-0.226880717857337,0.820518611736813,-19.1964082433528,15.2134282549308
"月數差0",-0.637677954023203,10.104758659985,-0.0631066980895267,0.949682116033785,-20.4437346373548,19.1683787293084
"月數差1",-2.48823408524529,9.48477040094039,-0.262339938666157,0.793061838583508,-21.0790690087278,16.1026008382372
"月數差2",-17.3022882107995,9.04194227928572,-1.91355879924576,0.0556895644561898,-35.0251480372421,0.420571615643137
"月數差3",-0.119953117605957,9.22327772998809,-0.0130054760484928,0.989623542334336,-18.1982435224681,17.9583372872562
"月數差4",8.03838770400512,9.23636023494658,0.870298201838337,0.384146991673817,-10.0655453553218,26.142320763332
"月數差5",0.621392116679296,9.34256527686094,0.0665119373817296,0.946970860686256,-17.6907104943403,18.9334947276989
"月數差6",-4.89961198877827,9.17334017843352,-0.534114280455579,0.59326788674271,-22.8800211863798,13.0807972088233
"月數差7",8.49996256296333,9.46973742398867,0.89759221215905,0.369412850799789,-10.0614066400954,27.0613317660221
"月數差8",3.10108161173866,9.66529394656478,0.320847108104854,0.748329316678746,-15.8435924975793,22.0457557210566
"月數差9",2.51271106899174,8.47458220864437,0.296499698407396,0.766851306340193,-14.0980820473887,19.1235041853722
"月數差10",7.28445071772458,8.64627337675508,0.842495998022493,0.399519571000801,-9.66286948673904,24.2317709221882
"月數差11",8.98688966533307,8.53264766052062,1.053235762554,0.292244561273345,-7.73771592989047,25.7114952605566
"月數差12",12.2050913176356,8.76380286362931,1.39267068275668,0.163733523230166,-4.97259516843075,29.382777803702
"月數差13",19.8126978038738,8.33323800663006,2.37755093375595,0.0174365615283861,3.47894953053767,36.14644607721
"月數差14",18.9556021880777,8.74814070456149,2.16681496425792,0.0302597022705056,1.8086146648187,36.1025897113367
"月數差15",23.1467698743014,8.5322379740067,2.71286032396396,0.00667572892920364,6.42296729423046,39.8705724543724
"月數差16",14.8357668918687,8.66632531419986,1.711886682532,0.0869316984682233,-2.15085655802666,31.8223903417641
"月數差17",3.87894111574001,8.87986763657741,0.436824204424186,0.662243146775051,-13.5262407068604,21.2841229383404
"月數差18",15.4945234333253,8.75540173085513,1.76971016403744,0.0767893357404801,-1.66669622582033,32.655743092471
"月數差19",20.4742054992167,10.9876101826966,1.86339023306995,0.0624207456420188,-1.06230392328179,42.0107149217153
"到學校距離",0.0529743539215313,0.0288238307880027,1.83786653173043,0.0660955999066217,-0.00352243592053202,0.109471143763595
"到捷運站距離",-0.153336985448451,0.0135485358360966,-11.3176056293791,1.29738868872754e-29,-0.179893094087495,-0.126780876809407
"到醫療機構距離",-0.0190683348342523,0.0230135811106887,-0.828568780431828,0.407357481463843,-0.0641766157246964,0.0260399460561918
"I(到學校距離^2)",-5.81253819423786e-05,3.64249081215284e-05,-1.59575919171707,0.110556983509681,-0.000129520832265901,1.32700683811435e-05
"I(到捷運站距離^2)",4.60478991058034e-05,8.14836811924125e-06,5.6511805102506,1.61328134044744e-08,3.00765091620297e-05,6.20192890495771e-05
"I(到醫療機構距離^2)",-1.20366221722327e-05,2.88723027052462e-05,-0.416891658940858,0.676761737205796,-6.86284204724669e-05,4.45551761280015e-05
"屋齡",-2.35432988839049,0.0986907889365038,-23.8556192909272,3.38550443774593e-124,-2.54777096160876,-2.16088881517221
"房間數",-18.3880971283295,1.07053927247633,-17.176480677626,1.07271155317492e-65,-20.4864314108061,-16.2897628458529
"衛浴數",10.8519812438656,1.25693261322968,8.63370170337256,6.33814438249625e-18,8.38830255321671,13.3156599345146
"總樓層數",2.53537149850909,0.273831013669001,9.25889096541042,2.25014208411843e-20,1.99864293715714,3.07210005986104
"租賃面積",-0.00961248630676735,0.00523505487320568,-1.83617680035532,0.0663450480296889,-0.019873571904948,0.000648599291413301
"是否為一樓TRUE",113.238304494072,4.39734778637982,25.7515006761147,4.29734708549014e-144,104.61918528064,121.857423707503
"土地使用分區住",1.22500541728461,9.0421560629025,0.135477137174227,0.892235883472692,-16.4982734404851,18.9482842750544
"土地使用分區其他",43.988894884671,9.65755277691815,4.55486973778759,5.27003377928581e-06,25.0593940268848,62.9183957424571
"土地使用分區商",34.8147144072408,9.40087781685777,3.70334718581393,0.000213295307385197,16.3883150068185,53.2411138076631
"土地使用分區農",141.74051070675,111.000902579444,1.27693115472917,0.201640080193549,-75.82927421998,359.31029563348
"有無附傢俱無",-9.74216972141159,3.24370985447804,-3.00340355903357,0.00267279386953083,-16.1000752789669,-3.38426416385631
"有無管理組織無",16.4280188155689,2.55746562131111,6.42355411493154,1.35862216805953e-10,11.4152015117824,21.4408361193555
"村里士林區仁勇里",114.893171213068,44.8697983738514,2.56059031635908,0.0104560874698713,26.9451261517444,202.841216274392
"村里士林區公館里",-67.3690728361901,137.035339683269,-0.491618242359241,0.622994167491024,-335.968234549415,201.230088877035
"村里士林區天山里",45.5852294663406,22.9658142641079,1.9849167524438,0.0471661785309244,0.570575044652159,90.5998838880291
"村里士林區天母里",-5.42709774909194,29.7115891624004,-0.182659288920159,0.855067050218542,-63.6639581139725,52.8097626157886
"村里士林區天玉里",66.5943663688413,22.7122875819799,2.93208538014805,0.00337042209956907,22.0766425524181,111.112090185265
"村里士林區天和里",3.32962007816617,33.8904793194584,0.0982464734942376,0.921737478741314,-63.0981667708735,69.7574069272059
"村里士林區天祿里",73.7963873855088,25.1155362614692,2.93827639661921,0.0033038643250552,24.568122607964,123.024652163054
"村里士林區天壽里",75.6500630244932,25.4162300255029,2.97644705562489,0.00291927809223151,25.8324167550023,125.467709293984
"村里士林區天福里",41.8468230008596,23.029482686264,1.81709782937588,0.0692157836911572,-3.29262612603586,86.986272127755
"村里士林區永倫里",-117.346885712415,46.9994852801565,-2.49676959253763,0.0125403167464874,-209.469270904301,-25.2245005205279
"村里士林區永福里",121.043693123115,76.8906635650645,1.57423135021703,0.115448406012515,-29.6675600827003,271.75494632893
"村里士林區名山里",-35.9822742308179,33.853476918729,-1.06288267870386,0.287846868204173,-102.337533702319,30.3729852406837
"村里士林區百齡里",-83.1930962239382,44.1653521712355,-1.88367333518335,0.0596224006523665,-169.760375856928,3.37418340905135
"村里士林區岩山里",-50.1006871780799,51.9410758987246,-0.964567758969161,0.334771995508831,-151.908946836693,51.7075724805331
"村里士林區忠誠里",-2.43301614565466,28.6487007574459,-0.0849258808018479,0.932321091797176,-58.5865384809047,53.7205061895954
"村里士林區承德里",-26.45913035599,29.2115124130963,-0.90577748874542,0.365063594209995,-83.7158041794588,30.7975434674787
"村里士林區明勝里",-103.48889868818,36.0210192218184,-2.87301417127852,0.00406966217005591,-174.092697601649,-32.8850997747113
"村里士林區東山里",53.3861894233812,45.7508328151742,1.16689000261596,0.243267487860689,-36.288746766368,143.06112561313
"村里士林區社子里",-107.876993005733,34.5088293499641,-3.12606932885844,0.00177391241299581,-175.516790568381,-40.2371954430838
"村里士林區社園里",-129.376247867048,42.7164888457359,-3.02871915185422,0.00245878615153385,-213.103650753165,-45.64884498093
"村里士林區社新里",-70.9936293449794,34.1290636861403,-2.08015168531593,0.0375232107464928,-137.889058781959,-4.09819990800015
