"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",472.158889431773,22.6851463163098,20.8135703798529,3.81864809264151e-95,427.693967438548,516.623811424998
"月七月",447.170353461593,19.7239852160513,22.671399748246,2.7072658774328e-112,408.509572887447,485.831134035738
"月九月",429.946097271283,22.0263863377885,19.5195930316389,5.0428444207806e-84,386.772403937057,473.119790605509
"月二月",474.755040296017,21.6930309867911,21.8851409277521,7.2392140756394e-105,432.234753356947,517.275327235086
"月八月",441.225975777823,20.9957598186553,21.0150039621706,6.16141005956059e-97,400.072402884454,482.379548671192
"月十一月",426.227413857004,23.1018095482906,18.4499579120001,2.40025482925388e-75,380.945794547873,471.509033166135
"月十二月",431.033994236583,23.1545906476912,18.6154875633511,1.16948875563162e-76,385.648919237334,476.419069235831
"月十月",426.243386648401,22.7222290836945,18.7588719873559,8.36021971093863e-78,381.705779104197,470.780994192606
"月三月",483.696730099587,20.7191789931907,23.3453618147009,7.40489936287359e-119,443.085280437765,524.308179761409
"月五月",463.743447398689,17.660611397508,26.2586292716981,2.71778406783774e-149,429.127064625867,498.35983017151
"月六月",463.186534213901,18.0556355996592,25.6532943222804,1.07734504423825e-142,427.795868565,498.577199862803
"月四月",479.30440586449,19.3725988552731,24.741358113345,5.03421572750257e-133,441.332374082334,517.276437646645
"是否為店面TRUE",172.307879465197,41.3245107987889,4.16962902003058,3.06457738822505e-05,91.3081308431118,253.307628087283
"月數差-17",-11.4758006484901,22.4392870254065,-0.511415564830417,0.609066082555523,-55.4588163741119,32.5072150771316
"月數差-16",-35.6954071883074,18.8412128283781,-1.89453871751525,0.0581688153624784,-72.6258746840912,1.23506030747645
"月數差-15",-21.401463618678,17.1015569260728,-1.2514336391238,0.21079182505829,-54.9220494715365,12.1191222341805
"月數差-14",-10.6604648599479,15.7433248287175,-0.677141898292164,0.498324229060245,-41.5187939472781,20.1978642273822
"月數差-13",-33.5869351016607,14.0436334860167,-2.39161290666716,0.0167842551594173,-61.113716668338,-6.0601535349835
"月數差-12",-13.5878862171293,12.4276843164494,-1.09335624168891,0.274251376164981,-37.9472624354811,10.7714900012225
"月數差-11",-9.03028936903727,14.3012217932249,-0.631434817220673,0.527763905651092,-37.0619671275519,19.0013883894774
"月數差-10",2.05104665476393,15.7716199366204,0.13004667009516,0.896530889024725,-28.8627433825706,32.9648366920985
"月數差-9",1.61402020402694,17.5188187785318,0.0921306524390115,0.926595212935887,-32.7244363145809,35.9524767226348
"月數差-8",20.9887796267906,18.5511120991877,1.13140277060315,0.25789998484014,-15.3730644131968,57.350623666778
"月數差-7",18.835813375428,18.9610258414496,0.993396324277567,0.320529590761149,-18.3294983750816,56.0011251259376
"月數差-6",28.2021601617014,19.5402624893871,1.44328461181209,0.148956913583281,-10.0985073853736,66.5028277087763
"月數差-5",21.2761155613236,19.3308352701396,1.10063094863722,0.271071350707569,-16.6140558471216,59.1662869697688
"月數差-4",4.1899143149758,18.3850123647292,0.227898368075833,0.819727720773254,-31.8463593437227,40.2261879736743
"月數差-3",-13.8763623291615,16.9747886137048,-0.817468932600332,0.413670818154679,-47.1484709166738,19.3957462583507
