"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",397.192015915764,18.1182065985367,21.9222589032538,2.0527901034063e-105,361.679061690993,432.704970140536
"月七月",382.429610452687,14.918546543997,25.6345086516869,7.26509590761892e-143,353.188214090649,411.671006814724
"月九月",369.989631464761,17.3533673407787,21.3209127772754,7.16497829648648e-100,335.975815766882,404.00344716264
"月二月",400.391268398535,17.1028019180276,23.4108580756288,9.12516993412564e-120,366.868578482895,433.913958314176
"月八月",380.53595088306,16.3002206632795,23.3454478159499,4.07091499036254e-119,348.586376452472,412.485525313648
"月十一月",362.719784980111,18.4553894866928,19.6538677897667,2.81012316329472e-85,326.545928672821,398.893641287401
"月十二月",365.446654944205,18.6036749332466,19.6437884587585,3.41581586699584e-85,328.982148773364,401.911161115047
"月十月",364.531387326314,18.0831154702253,20.1586605984202,1.41226644910978e-89,329.087214171382,399.975560481247
"月三月",412.565322972164,16.0210716564525,25.7514186203645,3.91028859276056e-144,381.162900151059,443.967745793269
"月五月",393.111851190523,12.6363658974923,31.1095653908324,4.80180988366884e-208,368.343688776404,417.880013604641
"月六月",393.366039152916,13.1127136233708,29.9988278895848,6.99436122254363e-194,367.664201824992,419.06787648084
"月四月",407.779255983909,14.5589750595825,28.0087886897997,1.07328354155097e-169,379.242644921515,436.315867046304
"是否為店面TRUE",143.062718578101,40.9572304178457,3.49297833663496,0.000478587756957379,62.7836776536064,223.341759502597
"月數差-17",-13.8453560239797,20.7325814259949,-0.667806663314011,0.50426390323378,-54.4826680635817,26.7919560156223
"月數差-16",-34.1887914995045,17.1235779783357,-1.99659157348769,0.0458816678400676,-67.7522039488393,-0.625379050169663
"月數差-15",-22.0825683762916,15.631638483842,-1.41268417889256,0.157762520106191,-52.7216748968947,8.55653814431158
"月數差-14",-15.2614988961834,14.4057901419912,-1.05940033457088,0.289428937987307,-43.4978567885546,12.9748589961878
"月數差-13",-40.3603413250859,12.8099661419548,-3.15069851690699,0.00163095188152062,-65.4687723801142,-15.2519102700575
"月數差-12",-26.180297895103,11.2792576160001,-2.32110115633542,0.0202903276112972,-48.2884330037274,-4.07216278647853
"月數差-11",-20.993303427603,13.0400549529252,-1.60990912257572,0.107431809524022,-46.5527246712675,4.56611781606145
