"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",548.251871827332,32.26478881076,16.9922659355668,2.93359037029328e-64,485.009841049768,611.493902604897
"是否為店面TRUE",670.817896244639,64.4048471792869,10.4156430086271,2.47866968270531e-25,544.578318126636,797.057474362643
"週數差-72",-14.4384581468874,30.1780854789818,-0.478441820205706,0.632341522565616,-73.5903534797115,44.7134371859366
"週數差-71",-7.40061051379126,23.1294986793368,-0.319964155574316,0.74899917665382,-52.7366105703126,37.9353895427301
"週數差-70",-5.86661132816058,22.3678866893746,-0.262278301460969,0.793109858607956,-49.7097800138566,37.9765573575354
"週數差-69",9.88698362995494,23.8754398147008,0.414106869095966,0.678800723443486,-36.9111314435787,56.6850987034885
"週數差-68",-15.0403232253541,34.5470386857845,-0.435357813506109,0.663307890408827,-82.7557791254245,52.6751326747163
"週數差-67",-32.1349334106748,23.7238070363664,-1.35454370208858,0.175579799378941,-78.63583392965,14.3659671083004
"週數差-66",10.8289523050117,22.2837820862809,0.485956659559983,0.627003746769545,-32.8493634219813,54.5072680320046
"週數差-65",-4.43688981732203,21.9974895914486,-0.201699825740426,0.840153653549565,-47.5540452380826,38.6802656034385
"週數差-64",-9.41279122753002,21.8496385271411,-0.430798487390886,0.666620002310136,-52.2401446100912,33.4145621550311
"週數差-63",1.55376214824345,22.0762207007332,0.0703817093200127,0.943890622439006,-41.7177136762777,44.8252379727646
"週數差-62",15.4686610274893,21.7256631667588,0.711999486908966,0.476474222150512,-27.1156889496275,58.0530110046061
"週數差-61",12.0705472016074,21.3881183960729,0.564357601640343,0.572517743550424,-29.8521831721167,53.9932775753314
"週數差-60",16.8501286860574,22.3934924911553,0.752456486754476,0.451786321763125,-27.0432297874533,60.7434871595682
"週數差-59",7.01723616298255,20.9254754737325,0.335344168011437,0.737369345292335,-33.9986704250574,48.0331427510225
"週數差-58",-12.1710461603103,23.6309256033218,-0.515047373286106,0.606526172850352,-58.4898903056415,34.1477979850209
"週數差-57",-9.47436611263826,22.7391121086554,-0.416655059677196,0.676935644818119,-54.0451716512909,35.0964394260144
"週數差-56",-20.8993569030121,22.6910734810842,-0.921038703630937,0.357042431305735,-65.3760021983981,23.5772883923738
"週數差-55",-3.75667696635453,21.7404207835193,-0.172796883913229,0.862813008378017,-46.3699532649434,38.8565993322344
"週數差-54",-42.4341109678485,23.1250328891129,-1.83498597261784,0.0665240822003508,-87.761357654111,2.8931357184139
"週數差-53",-28.2128706512007,22.2921957069863,-1.26559406807822,0.205674655706762,-71.9076778687384,15.481936566337
"週數差-52",-7.62357341803592,23.1673056700693,-0.329066034980714,0.742109563240318,-53.0336787440985,37.7865319080266
"週數差-51",0.0423748096403917,21.2856988330269,0.00199076431423727,0.998411622762021,-41.6796035555591,41.7643531748399
"週數差-50",-6.61998757682387,20.9056108995047,-0.316660805017696,0.7515046250333,-47.5969577248311,34.3569825711833
"週數差-49",-5.58437050018523,21.803907942228,-0.256117871850389,0.797862717656346,-48.3220876208909,37.1533466205204
"週數差-48",-12.8452621674785,21.889363003586,-0.586826677659561,0.557327398142226,-55.7504792725232,30.0599549375662
"週數差-47",-4.69704896151524,23.2844278980707,-0.201724903101632,0.840134047947032,-50.3367249068508,40.9426269838203
"週數差-46",13.1679832013388,22.671499684469,0.580816592841428,0.561371264108246,-31.2702956055748,57.6062620082524
"週數差-45",-6.06340218862588,23.060740394932,-0.262931808987296,0.792606115513788,-51.2646295192494,39.1378251419977
"週數差-44",-12.1537037684094,21.2603582574182,-0.571660346512209,0.567559164798808,-53.8260122141196,29.5186046773009
"週數差-43",-2.48103427970367,23.1967865815226,-0.106955947151746,0.914825107420126,-47.948924974219,42.9868564148117
"週數差-42",-14.9874302426503,21.8507911793511,-0.685898744792974,0.492785700619831,-57.8170429323145,27.8421824470139
"週數差-41",1.70145955133984,21.1292918358261,0.0805261039773658,0.935819721272012,-39.7139463397978,43.1168654424774
"週數差-40",-18.0964705573325,22.3824608687763,-0.80851121167723,0.418806924900941,-61.9682060099671,25.7752648953021
"週數差-39",-14.0474583494956,21.5771040295056,-0.651035390582833,0.515031862767563,-56.3406183986212,28.24570169963
"週數差-38",-25.3734297085945,23.0677459793456,-1.09995271021769,0.271367278639792,-70.5883886457596,19.8415292285707
"週數差-37",-37.6590189677305,23.1899482055563,-1.62393717458616,0.104406538895949,-83.1135058000396,7.79546786457871
"週數差-36",-12.8341731981045,22.3248699069324,-0.574882328614116,0.565377989656571,-56.5930249308795,30.9246785346706
"週數差-35",-2.74470194912275,22.1790738652299,-0.123751873761763,0.901513104846449,-46.2177796819291,40.7283757836836
"週數差-34",-0.897990349289904,22.368560164153,-0.040145201242277,0.967977805884899,-44.742479109105,42.9464984105252
"週數差-33",-8.66957783681082,23.7183989427413,-0.365521208144786,0.71472662735364,-55.159877981939,37.8207223083173
"週數差-32",10.6585127498972,22.7431226417602,0.468647727833394,0.639327070225427,-33.9201538121002,55.2371793118945
"週數差-31",-25.4490036628465,21.4765396899044,-1.18496759861224,0.23604573405973,-67.5450481164699,16.647040790777
"週數差-30",-21.1256511986502,23.1064764323217,-0.914274024450535,0.360584990657103,-66.4165254784978,24.1652230811974
"週數差-29",5.31794106664127,20.733916399321,0.256485121489899,0.797579167291294,-35.3224916588327,45.9583737921152
"週數差-28",0.917651950805677,22.7017312596693,0.0404221131996188,0.967757044351193,-43.5798835963422,45.4151874979535
"週數差-27",-7.23360439723953,23.5122189655456,-0.30765298706343,0.7583499176543,-53.3197723306242,38.8525635361451
"週數差-26",-5.75037683873666,22.3427987099453,-0.257370480457178,0.796895698939741,-49.5443707172918,38.0436170398185
"週數差-25",2.95508382940126,21.2794854780974,0.138870078998991,0.889554352132107,-38.7547157738052,44.6648834326077
"週數差-24",-13.6386456031847,22.7212872888634,-0.600258490189926,0.54834145370517,-58.1745128129831,30.8972216066136
"週數差-23",0.635717911647618,22.6874532648903,0.0280206819260501,0.977645963121896,-43.8338314183719,45.1052672416671
"週數差-22",-19.0596362114789,24.406980559769,-0.780909222458089,0.434866046612563,-66.8996213048751,28.7803488819173
"週數差-21",29.3368171991079,22.5570271096948,1.30056221754946,0.193424817759594,-14.8770845588958,73.5507189571117
"週數差-20",-6.73556600184663,21.9837183913152,-0.306388841139248,0.759312109133038,-49.8257285708085,36.3545965671153
"週數差-19",16.6708247004112,25.0959371870717,0.664283807221166,0.506517100317976,-32.5195803967804,65.8612297976028
"週數差-18",-4.64502123326579,23.6995891378312,-0.195995854875434,0.844615599061807,-51.0984523857587,41.8084099192271
"週數差-17",2.41020732558382,21.9412334889247,0.109848305784651,0.912530891731376,-40.59668082555,45.4170954767177
"週數差-16",20.6543868097738,22.2851801371129,0.926821622382882,0.354031449171232,-23.0266692287788,64.3354428483263
"週數差-15",6.77146092774594,21.784210996207,0.310842606552286,0.755923838227642,-35.9276483200308,49.4705701755227
"週數差-14",15.4261672231049,24.0777289321639,0.640681987348816,0.521737387616706,-31.7684536099303,62.62078805614
"週數差-13",20.439455365588,27.6655999803791,0.738803979674542,0.460035564289455,-33.7877312960351,74.6666420272111
"週數差-12",-15.8299057693972,20.8618943372397,-0.758795223171077,0.447984892155184,-56.7211873299951,25.0613757912007
"週數差-11",7.90339736064794,21.0103427690429,0.376166988207969,0.706797141333461,-33.2788571348122,49.0856518561081
"週數差-10",15.8588686970862,22.334489712702,0.710061832667123,0.477674892755941,-27.9188387627827,59.6365761569551
"週數差-9",18.1365867184725,21.5386757512271,0.842047437268245,0.399772467984926,-24.0812502788932,60.3544237158382
"週數差-8",-2.97013507983969,20.9311264198666,-0.141900393713193,0.887160254305195,-43.9971180555613,38.056847895882
"週數差-7",22.7594608553987,20.3355378097937,1.11919640720973,0.263071131567186,-17.1001122410914,62.6190339518888
"週數差-6",-3.07142415382909,22.6518354789382,-0.135592727427538,0.892144754908683,-47.4711592622641,41.3283109546059
"週數差-5",26.3007285417331,20.7422548278302,1.26797827719506,0.204821932096514,-14.3560482904853,66.9575053739515
"週數差-4",22.7626802316325,21.0889625118608,1.0793646306133,0.280439518636871,-18.5736763788045,64.0990368420695
"週數差-3",14.9297904265884,21.339826509301,0.69962098427001,0.484172977639355,-26.8982832919365,56.7578641451133
"週數差-2",-14.8552401483686,22.3087537203927,-0.665892874813048,0.505488016399983,-58.5825026347011,28.872022337964
"週數差-1",10.3338296876267,22.9333366044745,0.450602974432012,0.652281091405272,-34.6176741910768,55.2853335663303
"週數差1",3.34796192939707,24.2170335794819,0.13824822591953,0.890045772008908,-44.1197091580444,50.8156330168385
"週數差2",0.484867693039913,23.7500743849727,0.0204154178711415,0.983712208577469,-46.0675193079559,47.0372546940357
"週數差3",20.4475276975355,24.709343742767,0.827522086802529,0.40795206102488,-27.9851177674291,68.8801731625002
"週數差4",20.0784667445754,23.5107036386179,0.854013859100123,0.393108553087654,-26.0047310050353,66.161664494186
"週數差5",20.6751944096755,22.5324507600379,0.917574152490489,0.358854016663338,-23.4905353838218,64.8409242031728
"週數差6",3.99839017582251,22.0416992200102,0.181401176738345,0.856054715787585,-39.2054202888175,47.2022006404625
"週數差7",-2.88033926626394,24.9226637135319,-0.11557108418953,0.907993756081598,-51.7311120041423,45.9704334716145
"週數差8",1.73933508857186,21.6769518443315,0.0802389146344252,0.936048122940647,-40.7495360998805,44.2282062770243
"週數差9",-19.4335793600255,20.3148971854505,-0.956617165355073,0.33877323074118,-59.2526948850238,20.3855361649729
"週數差10",-5.70373271568432,22.220663851398,-0.256685972742686,0.797424103020123,-49.258330746073,37.8508653147043
"週數差11",-6.81671056630434,21.9922490390138,-0.309959684169256,0.756595164467645,-49.9235940097612,36.2901728771525
"週數差12",-12.2168668479436,24.0245079769446,-0.508516838707692,0.611097098277294,-59.3071695864846,34.8734358905974
"週數差13",-1.68207306081251,22.0448599565755,-0.0763022792671802,0.939179451411376,-44.8920788673875,41.5279327457625
"週數差14",1.08663485419288,22.5753726629338,0.0481336397151491,0.961610264915868,-43.1632259193611,45.3364956277469
"週數差15",1.06910944014573,21.2222702085273,0.0503767707055278,0.959822700113181,-40.5285428355105,42.666761715802
"週數差16",-4.58525706431764,22.5395143540576,-0.203431937010311,0.838799714352528,-48.7648321686587,39.5943180400234
"週數差17",8.06391574698415,21.7169196435631,0.37131950015638,0.710403898700767,-34.5032960995753,50.6311275935436
"週數差18",-0.179140007867898,23.9243701160691,-0.00748776277071455,0.994025767602223,-47.0731630894544,46.7148830737186
"週數差19",11.7448529368952,21.3718686589634,0.549547310266168,0.582636650867059,-30.1460264186669,53.6357322924573
"週數差20",28.1680782622391,22.2525783695424,1.26583435835882,0.205588598040452,-15.4490752353673,71.7852317598455
"週數差21",15.7350267795802,23.0708635061504,0.682030248906179,0.495228505166752,-29.4860428043118,60.9560963634722
