"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",526.60492164209,27.6108949810521,19.0723597334846,1.95286056089679e-80,472.485541604818,580.724301679362
"是否為店面TRUE",628.794367735255,62.6751711565595,10.0325911542317,1.23418414624996e-23,505.946433647981,751.642301822529
"週數差-72",-22.6585903337228,28.1137764254012,-0.805960394322922,0.420274522700845,-77.7636548994792,32.4464742320336
"週數差-71",-7.29840835454055,21.0794620186154,-0.346233141438585,0.729170868590697,-48.615700559287,34.0188838502059
"週數差-70",-16.9402284947678,20.2001568684261,-0.838618660493983,0.40169257828978,-56.5340180885166,22.6535610989809
"週數差-69",3.34514643080738,21.2535150790303,0.157392620390961,0.874936894226238,-38.3133025430227,45.0035954046374
"週數差-68",-16.5382411419705,30.2181196332893,-0.547295508213932,0.584181360782165,-75.7679727956537,42.6914905117128
"週數差-67",-29.8714548819355,21.2588347553888,-1.40513133601377,0.159996550588137,-71.5403308117451,11.7974210478741
"週數差-66",3.00099181727424,19.7444730871141,0.151991486631912,0.879195064095827,-35.6996241305435,41.7016077650919
"週數差-65",-8.53854733949589,19.6015999166597,-0.43560461267444,0.66312795866339,-46.9591213902923,29.8820267113005
"週數差-64",-13.4379021014013,19.3103630298202,-0.695890702865076,0.486504736909577,-51.2876304852768,24.4118262824742
"週數差-63",0.949302681051445,19.6976254215475,0.0481937624833188,0.961562264994419,-37.6594884049356,39.5580937670385
"週數差-62",13.2910261512771,19.7508740092855,0.672933569675375,0.500996724179126,-25.4221360736468,52.004188376201
"週數差-61",9.6961279011012,19.0896816684018,0.507925070178133,0.611511057793919,-27.7210488224989,47.1133046247013
"週數差-60",1.59523933684359,19.8937487843668,0.0801879703084009,0.936088497523095,-37.3979679302881,40.5884466039753
"週數差-59",6.64141463079245,19.0041403633992,0.349471983672748,0.726738393381843,-30.6080948586417,43.8909241202266
"週數差-58",-1.95388429593561,21.0796457370991,-0.0926905660704191,0.926150248067306,-43.2715366023899,39.3637680105187
"週數差-57",-14.4847915603999,20.3794032949335,-0.710756411793518,0.477242838704012,-54.4299173018227,25.4603341810229
"週數差-56",-26.193733741244,20.243965390827,-1.29390330577788,0.19571260107093,-65.8733912532297,13.4859237707418
"週數差-55",-8.58798970548793,19.1698114980237,-0.447995521832509,0.654160903421631,-46.1622267744554,28.9862473634796
"週數差-54",-55.9883329311032,20.6955344618852,-2.70533399532234,0.00682890474309287,-96.553098955017,-15.4235669071894
"週數差-53",-34.2455377279822,20.1134751091782,-1.70261665585353,0.0886541604988113,-73.6694247135665,5.17834925760207
"週數差-52",-26.9397974535235,20.2539873598918,-1.33009846282768,0.183499818765947,-66.6390987602111,12.7595038531642
"週數差-51",-14.9404015597523,18.9312123246233,-0.789194125741209,0.430007181929552,-52.0469667422888,22.1661636227843
"週數差-50",-6.64691767705004,18.7299703457859,-0.35488137751086,0.722681910938336,-43.3590338154818,30.0651984613817
"週數差-49",-20.4395911830542,19.7497089451126,-1.03493126100536,0.30071255352178,-59.1504697967158,18.2712874306075
"週數差-48",-16.797488756397,19.5372073851276,-0.859769179150126,0.3899257952625,-55.0918487207634,21.4968712079695
"週數差-47",-14.0096188195025,20.9117881698981,-0.669938826162605,0.502903920311482,-54.9982579781498,26.9790203391447
"週數差-46",5.31068013620061,20.1454371616977,0.263617021242793,0.792077545792902,-34.1758548174506,44.7972150898518
"週數差-45",-17.4285596737232,20.7422918379119,-0.84024271811025,0.400781573984248,-58.0849735853447,23.2278542378984
"週數差-44",-25.8814389246777,18.5248330945677,-1.39712130158233,0.162391390628939,-62.1914709993333,10.4285931499779
"週數差-43",-12.9594499203032,20.6497169904072,-0.627584868418464,0.530282531077199,-53.4344103383875,27.5155104977811
"週數差-42",-14.7176303947163,19.7166168487666,-0.746458203636339,0.455398762076145,-53.3636460714972,23.9283852820645
"週數差-41",-8.12876640116411,19.2078169500483,-0.423200951066107,0.672152849227322,-45.7774969446466,29.5199641423184
"週數差-40",-20.8115358120861,19.852901629684,-1.04828685500404,0.294518145724469,-59.7246796589905,18.1016080348184
"週數差-39",-13.5628264838599,19.2614762172981,-0.704142628054622,0.481351515642944,-51.3167331282551,24.1910801605353
"週數差-38",-17.5588131487284,20.194147162883,-0.869500108477059,0.384583271256553,-57.1408232786668,22.02319698121
"週數差-37",-33.4324398384221,20.3096184070191,-1.64613825668274,0.0997497870933433,-73.2407820792561,6.37590240241184
"週數差-36",-19.1412634357944,20.4462159317441,-0.936176332075039,0.349192830903116,-59.2173468475617,20.9348199759729
"週數差-35",-15.8858128352829,19.7062844061474,-0.80612927875573,0.420177149841583,-54.5115761664152,22.7399504958494
"週數差-34",-18.5182517394925,20.1211408388166,-0.920338060740973,0.35740636181008,-57.9571641176202,20.9206606386352
"週數差-33",-6.44993025764059,20.5096013323371,-0.314483453536033,0.753156906717483,-46.6502537053018,33.7503931900206
"週數差-32",1.12767931764067,20.5647653930272,0.0548355060750182,0.956270018280855,-39.1807697364863,41.4361283717677
"週數差-31",-32.6074955738821,19.3301653745661,-1.68687100922508,0.0916425389694738,-70.4960380064028,5.28104685863866
"週數差-30",-16.0020418445255,20.6336651397815,-0.775530752104419,0.4380345572355,-56.4455394576225,24.4414557685715
"週數差-29",-5.63396612618799,18.8481719997739,-0.298913132066895,0.76500919097209,-42.5777661791616,31.3098339267857
"週數差-28",-2.76834637942985,20.074828839476,-0.137901369001267,0.890319648642521,-42.1164838408328,36.5797910819731
"週數差-27",-12.3038831792955,21.3570269315006,-0.57610468061675,0.564550405957518,-54.1652229788683,29.5574566202773
"週數差-26",1.06417545555212,20.016117696728,0.0531659271630921,0.957600193057605,-38.168883858294,40.2972347693983
"週數差-25",-0.245139497737547,19.0553045046903,-0.0128646329255567,0.989735909457145,-37.5949344581321,37.104655462657
"週數差-24",-22.397837350232,20.0401951757414,-1.11764566930688,0.263730735752978,-61.6780902895641,16.8824155891001
"週數差-23",-16.6359786203441,20.4612059973448,-0.813049759750374,0.416198454529106,-56.7414436605441,23.469486419856
"週數差-22",-30.7324157671927,21.5704180561032,-1.42474826807991,0.154244370164907,-73.0120178279808,11.5471862935953
"週數差-21",14.8632233784269,20.3533890012229,0.730257913192437,0.465240436525122,-25.030912438595,54.7573591954488
"週數差-20",-11.398733801085,19.7829137182891,-0.576190846475103,0.564492170661065,-50.1746962064826,27.3772286043127
"週數差-19",8.55293661092112,21.8846240290843,0.390819444718558,0.695934539837716,-34.3425322109195,51.4484054327617
"週數差-18",-10.6362198739708,20.3438776515485,-0.522821659476568,0.60110370612277,-50.5117127477615,29.2392729998198
"週數差-17",-14.0447188238682,19.7125876451733,-0.712474641922879,0.476178573322558,-52.6828369659744,24.5933993182379
"週數差-16",13.0996188484634,19.5946355592803,0.668530874628043,0.503801895585757,-25.3073045508786,51.5065422478055
"週數差-15",-3.24435626456755,19.4760358770812,-0.166581961803911,0.867700540677398,-41.4188155848698,34.9301030557347
"週數差-14",7.35928374074929,21.6696086711998,0.339613135263039,0.734151173523486,-35.11473920347,49.8333066849686
"週數差-13",8.5192737759112,24.6251299661685,0.345958530477423,0.729377236133405,-39.7477877597926,56.786335311615
"週數差-12",-19.1342386011281,18.6334476511808,-1.02687591471649,0.304490349296536,-55.6571631760434,17.3886859737872
"週數差-11",5.29325016387502,18.9549585840046,0.279254113925725,0.780052480560948,-31.8598594293662,42.4463597571163
"週數差-10",11.5372981923272,20.274664556973,0.569050016088143,0.569328090532607,-28.2025319377728,51.2771283224271
"週數差-9",0.109743272791973,19.2348074157062,0.0057054521223,0.99544778501227,-37.5918905637323,37.8113771093162
"週數差-8",-0.352519203671476,18.7969231141386,-0.0187540908440658,0.985037450089804,-37.1958676805521,36.4908292732091
"週數差-7",20.71646988145,18.287960164829,1.13279281531307,0.257313792248767,-15.1292738710101,56.5622136339101
"週數差-6",-15.0826167137511,20.4510022487567,-0.737500124947082,0.460826245947641,-55.1680816580461,25.0028482305439
"週數差-5",18.6052309699533,18.3467741079755,1.01408731913614,0.31055240115883,-17.3557924263873,54.5662543662938
"週數差-4",14.5693993017154,18.915345594139,0.770242300316723,0.441164565788161,-22.5060659248938,51.6448645283246
"週數差-3",3.39973776751991,19.2884856241513,0.176257371043327,0.860093396323348,-34.4071092960493,41.2065848310891
"週數差-2",-8.50171620326234,19.8789809699299,-0.427673642634023,0.668892988204043,-47.4659774705495,30.4625450640248
"週數差-1",-12.0061751767847,20.281897819184,-0.591965075646342,0.5538801458176,-51.7601830315392,27.7478326779698
"週數差1",3.18947565380829,22.4752617183479,0.141910501144667,0.887152017685775,-40.8636863754249,47.2426376830415
"週數差2",-4.72283193892832,21.2787068579233,-0.221951078628151,0.824354056821173,-46.4306586477671,36.9849947699104
"週數差3",22.2167155336353,22.3848783981903,0.992487657892815,0.320970769787122,-21.6592885564583,66.092719623729
"週數差4",15.4269479004656,21.2152754328911,0.727162272734313,0.467134403502828,-26.1565485612016,57.0104443621327
"週數差5",10.2394717409058,20.3438201076459,0.503320993143143,0.614743720678865,-29.6359083426136,50.1148518244252
"週數差6",1.82781189107746,19.6940783603343,0.0928102274010874,0.926055183044084,-36.7740266946758,40.4296504768307
"週數差7",-8.01697270870039,22.3930659603897,-0.358011391690684,0.720338272656609,-51.9090250214451,35.8750796040443
"週數差8",-6.36272065178423,19.4343205908969,-0.327396094040178,0.74337148026227,-44.4554149504193,31.7299736468509
"週數差9",-22.3626653178681,18.39898661987,-1.21542918530727,0.224215672740833,-58.4260290684731,13.700698432737
"週數差10",-5.8987143317689,19.7008404487854,-0.299414349712809,0.764626783738412,-44.5138071070361,32.7163784434983
"週數差11",-5.54081472301922,19.5556148157479,-0.283336257909788,0.776921790100318,-43.8712546019966,32.7896251559582
"週數差12",-20.4112541193072,21.057832428708,-0.969295115649254,0.332408774744135,-61.6861507408228,20.8636425022084
"週數差13",0.598603338642949,19.9256440128547,0.0300418565270347,0.976033947968285,-38.4571209165508,39.6543275938367
"週數差14",4.03319868098615,20.3843682238129,0.197857428628796,0.84315846700673,-35.9216586853284,43.9880560473007
"週數差15",2.77215967259202,18.7707846275337,0.147684805275839,0.882592896630379,-34.0199554527025,39.5642747978866
"週數差16",3.96104539256367,20.3113864728586,0.195016002371708,0.845382246809817,-35.8507623870429,43.7728531721703
"週數差17",-5.0500544003314,19.2335504316128,-0.262564856046077,0.792888484543427,-42.7492244558048,32.649115655142
"週數差18",-3.34560158906209,22.035015024276,-0.151831146263174,0.87932152800059,-46.5358477960092,39.8446446178851
"週數差19",15.2755298256504,18.9698312765759,0.805253858241361,0.4206820304125,-21.906731336274,52.4577909875748
"週數差20",20.7469175290498,20.1037836645318,1.03199068768595,0.302087987700219,-18.6579735139441,60.1518085720438
"週數差21",18.8163560507001,20.6691746327087,0.910358366266041,0.362643664039112,-21.6967427739467,59.329454875347
"週數差22",-4.88772544677079,20.2693305010832,-0.241138968379325,0.809449690857712,-44.6171004359548,34.8416495424133
"週數差23",7.57573417087608,19.4434388893654,0.389629335323991,0.69681448254477,-30.5348326617878,45.6863010035399
"週數差24",10.1541471672406,19.6368508927404,0.517096515256146,0.605094059320301,-28.3355213831186,48.6438157175998
"週數差25",-0.7533911250101,21.2175577118027,-0.0355079097812946,0.971675066041501,-42.3413610207999,40.8345787707797
"週數差26",-6.17432450932285,20.0095563682411,-0.308568785618988,0.757652532011227,-45.3945231379152,33.0458741192695
"週數差27",-14.884938934793,19.1781021815674,-0.776142435464721,0.437673353932123,-52.4754263518125,22.7055484822266
"週數差28",0.0463160897162719,19.0796159052885,0.00242751688221532,0.998063145987425,-37.3511309996337,37.4437631790663
"週數差29",16.4443715162569,20.7551670072052,0.792302538955634,0.428192957664896,-24.23727867186,57.1260217043738
"週數差30",21.403830648981,20.9667349075141,1.02084710582715,0.307338269451832,-19.6925081469614,62.5001694449234
"週數差31",19.4677055975956,19.8399700960938,0.981236640141335,0.326487005020817,-19.4200914946559,58.3555026898471
"週數差32",9.18238975307156,19.285862925806,0.476120243537808,0.633993511795332,-28.6193166293077,46.9840961354508
"週數差33",-0.12320039027902,21.2673756879194,-0.0057929286662765,0.995377990786489,-41.8088171745164,41.5624163939583
"週數差34",30.8759660902677,21.7486642048757,1.41967183820631,0.15571761341426,-11.7530115004414,73.5049436809768
"週數差35",-3.03069584566193,19.0089566050812,-0.159435149894119,0.873327532121483,-40.2896455221715,34.2282538308477
