"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",438.386874729015,11.4646892201334,38.2380077044875,5.99329665931909e-310,415.915280848769,460.858468609262
"是否為店面TRUE",579.999316215791,23.5597740108273,24.6182037208524,4.60927957780349e-132,533.820508982887,626.178123448695
"月數差-17",-15.6122750234642,14.6268374569821,-1.06737188195194,0.285815459513674,-44.2819009308513,13.0573508839229
"月數差-16",-31.6324684530703,10.9203615520544,-2.89665028967099,0.0037753547796639,-53.0371419781297,-10.2277949280109
"月數差-15",-11.489196236072,9.98687908892916,-1.15042909138734,0.249979481985416,-31.0641787505068,8.0857862783629
"月數差-14",-1.43855790577616,9.96470152038722,-0.144365378414291,0.885213254952207,-20.9700708325094,18.0929550209571
"月數差-13",-34.0667551528886,10.2363843369633,-3.32800665073453,0.000876108684723969,-54.1307854292956,-14.0027248764815
"月數差-12",-25.3298634856653,9.77661186040366,-2.59086315866276,0.00957976836098469,-44.4927075046709,-6.1670194666597
"月數差-11",-29.6483399078335,10.277763269187,-2.88470741457142,0.00392151634495564,-49.7934757896586,-9.50320402600832
"月數差-10",-37.0234087869491,9.78393033295853,-3.78410388535072,0.000154665541826375,-56.2005975247621,-17.8462200491362
"月數差-9",-33.7841074198655,10.2832589497605,-3.28535025568448,0.00102012296948455,-53.9400152205428,-13.6281996191882
"月數差-8",-23.9751774951954,10.2669029773378,-2.33519081149552,0.019542249763188,-44.0990264443206,-3.85132854607016
"月數差-7",-28.7588813606698,9.99509308994787,-2.87730000129691,0.00401473462277449,-48.3499638924256,-9.16779882891389
"月數差-6",-19.4707335417286,10.2175509954825,-1.90561647799334,0.0567127894785758,-39.49784914971,0.556382066252745
"月數差-5",-21.6556267930696,10.4437980845049,-2.07353939800878,0.0381335256990722,-42.1262025423143,-1.18505104382487
"月數差-4",-7.57507203090636,10.1583993174569,-0.745695438245753,0.455859251041612,-27.4862462068607,12.336102145048
"月數差-3",-7.25234720684826,10.0369710373589,-0.722563329101391,0.469955758589014,-26.9255134487413,12.4208190350448
"月數差-2",-1.18291136733815,9.61034485380669,-0.123087296588488,0.902039076458437,-20.0198604077542,17.6540376730779
"月數差0",-1.93265343532823,11.0476303204002,-0.174938279004453,0.86112971503274,-23.5867826604937,19.7214757898372
"月數差1",-5.52786247782373,10.3714707166221,-0.532987329267042,0.594047646233531,-25.8566715200707,14.8009465644232
"月數差2",-32.0135567508365,9.86644790277038,-3.24468917956254,0.00117751558414425,-51.3524857051693,-12.6746277965038
"月數差3",-4.73170705986365,10.0729160121094,-0.469745509063645,0.638541428670299,-24.4753279699225,15.0119138501952
"月數差4",1.10762994476097,10.0923413744,0.109749552028685,0.912608985411143,-18.6740660359772,20.8893259254991
"月數差5",-9.15629758047628,10.2196856606446,-0.895947085313654,0.370290666070587,-29.1875972816915,10.8750021207389
"月數差6",-20.1392260320086,10.0262238201999,-2.00865514207193,0.0445857140140689,-39.7913269755144,-0.487125088502772
"月數差7",-3.45637054344416,10.3497032161198,-0.333958420958469,0.73841406495836,-23.7425137600692,16.8297726731809
"月數差8",-5.77153762401082,10.5696068178708,-0.546050361518886,0.585036765165963,-26.4887073025372,14.9456320545155
"月數差9",-8.30391142672319,9.26537265076858,-0.896230701096989,0.370139206379717,-26.4646907866709,9.8568679332245
"月數差10",2.6382468811707,9.45727310805064,0.278964861332476,0.780274370125271,-15.8986708161253,21.1751645784667
"月數差11",0.832465827256928,9.33586650647387,0.089168565840103,0.928948744944528,-17.4664864273978,19.1314180819116
"月數差12",0.957975179826814,9.56815447836839,0.10012120749018,0.92024899603273,-17.7962777696355,19.7122281292891
"月數差13",8.82197808020232,9.09295966994213,0.970198747209275,0.331957925216392,-9.00085976119023,26.6448159215949
"月數差14",3.96385868811508,9.55697629800991,0.414760753245825,0.678321030364964,-14.7684842449034,22.6962016211336
"月數差15",12.4849658345123,9.31114498135657,1.34086257485095,0.179978690714936,-5.76553049936954,30.7354621683941
"月數差16",3.08303763591408,9.45780473819268,0.325978144110345,0.744443940527091,-15.4549220936967,21.6209973655249
"月數差17",-12.4065573502639,9.68529211661739,-1.28096883407136,0.20021789333395,-31.3904082752387,6.57729357471087
"月數差18",-1.39449122859973,9.55786219170738,-0.145899909480764,0.88400171770282,-20.1285705753149,17.3395881181155
"月數差19",15.5173088955554,11.984293826805,1.29480377565912,0.195401293643042,-7.97274640786883,39.0073641989797
"到學校距離",0.203939263814442,0.0239370872494307,8.51980283521304,1.69770784461202e-17,0.157020896206133,0.25085763142275
"到捷運站距離",-0.131992551696848,0.00544204438272881,-24.2542218354094,2.70542843516582e-128,-0.142659339858205,-0.121325763535491
"到醫療機構距離",-0.237130353032423,0.0170520641025477,-13.9062550789376,8.83218452640018e-44,-0.270553593032637,-0.20370711303221
"I(到學校距離^2)",-0.00020300617243486,2.9748909923503e-05,-6.82398692781934,9.08105979325108e-12,-0.000261316119555538,-0.000144696225314181
"I(到捷運站距離^2)",3.42068865221783e-05,1.94024889030156e-06,17.6301538906494,4.24329872531347e-69,3.04038627984399e-05,3.80099102459167e-05
"I(到醫療機構距離^2)",0.000103312179104096,1.19143324965936e-05,8.67125196763086,4.55967072328405e-18,7.99592529081111e-05,0.00012666510530008
"屋齡",-1.82856407227168,0.0938300748484404,-19.488038086139,6.8861965815878e-84,-2.01247759101272,-1.64465055353063
"房間數",-23.6029255141093,1.14123784959261,-20.6818635769353,3.83608452534966e-94,-25.839831633795,-21.3660193944236
"衛浴數",14.8421185724005,1.34958306391421,10.9975584084123,4.63322269002286e-28,12.1968412397467,17.4873959050542
"總樓層數",4.17066955935942,0.254550231859564,16.3844657649355,5.5229831047171e-60,3.67173327572904,4.66960584298981
"租賃面積",0.00186707296856599,0.00559067683955175,0.333961883712759,0.738411451969468,-0.00909104521866599,0.012825191155798
"是否為一樓TRUE",100.441176799432,4.72762474677548,21.2455899483009,3.45929896105271e-99,91.1747011638625,109.707652435001
