"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",928.517556590067,187.833398561509,4.94330381977309,8.39612990045747e-07,560.122593553273,1296.91251962686
"是否為店面TRUE",1022.60278824363,192.378455683851,5.31557852779599,1.19596049800751e-07,645.293669559288,1399.91190692798
"週數差-72",112.310194934422,195.417645155006,0.574718802108873,0.565553469808569,-270.959642671384,495.580032540229
"週數差-71",-191.061790233722,178.398092769642,-1.07098561014568,0.284319799132914,-540.951422721982,158.827842254538
"週數差-70",-50.3497943132493,194.01574794095,-0.259513956199955,0.795268458250947,-430.870110927002,330.170522300504
"週數差-69",-108.816290413518,182.832097535497,-0.595170606694986,0.551804416040101,-467.402273147962,249.769692320925
"週數差-68",0.652705461493147,213.159540863094,0.00306205135763714,0.99755718037718,-417.414058908343,418.71946983133
"週數差-67",-50.6849976739062,182.698371483551,-0.277424463405628,0.781486127704322,-409.008705411779,307.638710063967
"週數差-66",-51.0037474652982,164.9155103762,-0.309271986297409,0.757150513065675,-374.450183586399,272.442688655803
"週數差-65",-100.032364078342,165.087846452303,-0.605934150986962,0.544635048890246,-423.816800485187,223.752072328502
"週數差-64",-67.6303611794813,160.518776492735,-0.421323677249322,0.673569159586025,-382.453545903941,247.192823544978
"週數差-63",-88.5022849206377,148.095042034113,-0.597604644321933,0.550179103318947,-378.958976616093,201.954406774817
"週數差-62",-4.90114226484203,174.187374740658,-0.0281371842944368,0.977555863076462,-346.532353596238,336.730069066554
"週數差-61",-110.213946518071,194.213759317272,-0.56748783868615,0.570453712701719,-491.122620017338,270.694726981196
"週數差-60",-69.8103259534956,191.998055468091,-0.363599130122949,0.716200170155814,-446.373371125369,306.752719218378
"週數差-59",-101.322058944748,170.084779430445,-0.595715026847442,0.551440678176015,-434.906908664016,232.262790774519
"週數差-58",6.78978809745291,163.561498880927,0.0415121415730967,0.966892227777559,-314.001044608214,327.58062080312
"週數差-57",-92.2818204036821,166.508962417148,-0.554215335103056,0.57950048346068,-418.853471264131,234.289830456766
"週數差-56",-140.74932191562,168.641573168931,-0.834606314865367,0.404050403721479,-471.503631797794,190.004987966555
"週數差-55",55.0269552547156,152.748564853766,0.360245317573987,0.718706047448295,-244.556624311937,354.610534821369
"週數差-54",-138.334413450069,155.69277055489,-0.888508907363163,0.374386046299544,-443.692421626037,167.023594725899
"週數差-53",-64.6885942119186,171.94743223923,-0.37621145817355,0.706804132914633,-401.926638293308,272.54944986947
"週數差-52",-137.452043459435,190.350920918931,-0.722098126953507,0.470328153983817,-510.784587154992,235.880500236122
"週數差-51",171.958933930944,185.193070816971,0.928538703809782,0.353252973170714,-191.257591994544,535.175459856432
"週數差-50",-6.34453650585744,143.016197974766,-0.0443623631148192,0.964620493543232,-286.840163854707,274.151090842992
"週數差-49",-69.4494092181791,150.388573988812,-0.461799772257602,0.644280843114252,-364.404372393286,225.505553956927
"週數差-48",16.1074781715464,138.711207448199,0.116122398960168,0.907568519293668,-255.94483271679,288.159789059883
"週數差-47",-102.206043587143,193.196731597876,-0.529025738385039,0.596852969169835,-481.120035139731,276.707947965445
"週數差-46",52.6013419267494,165.837283715797,0.317186465842595,0.751138986127255,-272.652955085811,377.85563893931
"週數差-45",-201.318351734234,235.899091859796,-0.853408761123532,0.393546466251033,-663.98387283774,261.347169369272
"週數差-44",-125.363551718319,171.67406879703,-0.730241629366495,0.465337738976879,-462.065451983132,211.338348546494
"週數差-43",-206.403148560031,206.067389542058,-1.00162936512526,0.316657561043838,-610.560177793445,197.753880673384
"週數差-42",-70.4438762689396,156.506124574812,-0.450103000507603,0.652690495398762,-377.397104072512,236.509351534633
"週數差-41",14.104490335524,163.203954701734,0.0864224789239995,0.931140211587714,-305.985096075892,334.19407674694
"週數差-40",-90.032873539808,166.284370274603,-0.541439182715292,0.588272060989852,-416.164035037422,236.098287957806
"週數差-39",-22.9391229630177,168.458836426011,-0.136170493930088,0.891701761153382,-353.335033880104,307.456787954068
"週數差-38",99.8792328854805,179.488748296267,0.556465148002584,0.577962238154157,-252.149486716646,451.907952487607
"週數差-37",-133.52854806542,169.241904657656,-0.788980414369136,0.430227589522393,-465.460279525932,198.403183395093
"週數差-36",55.7865646431753,192.57912875614,0.28968125987223,0.772093531966107,-321.916131272986,433.489260559336
"週數差-35",-86.2002959323115,152.166240896462,-0.566487648143746,0.571133107614507,-384.641771834923,212.2411799703
"週數差-34",-258.186040825116,191.843881308369,-1.34581326787331,0.178532605276811,-634.44670641856,118.074624768329
"週數差-33",93.6040865030557,177.546447975334,0.527209006828793,0.598113568913663,-254.615227208446,441.823400214557
"週數差-32",277.984640990584,180.77493542711,1.5377388482192,0.124288628610488,-76.5666590692999,632.535941050468
