"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",383.940893683319,13.4643257803005,28.5154191860879,1.02957910287262e-175,357.549874953864,410.331912412774
"月七月",377.756010744648,10.0701284719939,37.5125314235294,9.58967367795175e-299,358.017855752793,397.494165736504
"月九月",371.111846445756,12.4221072658641,29.8751120484662,2.42721452107843e-192,346.763648781647,395.460044109866
"月二月",381.288879792312,12.3673420676971,30.8303011031142,1.89634274511033e-204,357.048025740808,405.529733843817
"月八月",374.764291588396,10.9859352923268,34.1130983950136,1.06134534868544e-248,353.231091278837,396.297491897956
"月十一月",361.586214108813,12.498275040157,28.9308894985136,1.0183896140923e-180,337.088722288372,386.083705929254
"月十二月",367.116246888583,13.3802819611621,27.4371084222427,4.87528288337154e-163,340.889959913333,393.342533863833
"月十月",364.736763386979,12.4508811112582,29.2940523749103,3.78791079608044e-185,340.332166976649,389.141359797308
"月三月",396.208098330987,12.351864675193,32.0767842548272,9.00368473224251e-221,371.997581049561,420.418615612413
"月五月",379.193023051039,10.7456442582272,35.2880677918141,1.61365912059757e-265,358.130809947591,400.255236154487
"月六月",387.217842652504,10.2585971049681,37.7456916077715,2.48515497274413e-302,367.110275979448,407.325409325561
"月四月",392.969117149432,12.3649247373188,31.7809550399773,7.6194482450111e-217,368.733001234269,417.205233064595
"是否為店面TRUE",156.556169786701,19.4564054550762,8.04651044861192,8.93858053674908e-16,118.420256473905,194.692083099497
"季數差-6",-13.2648927805583,11.7198635664003,-1.13182996588692,0.257718035513526,-36.2366437567609,9.70685819564439
"季數差-5",-9.74661678208165,9.02565394449941,-1.07987929096502,0.280207555916017,-27.4375287654626,7.94429520129932
"季數差-4",-16.7227691486447,6.1986732570512,-2.69779813440271,0.00698519862969044,-28.8726015794639,-4.5729367178255
"季數差-3",-1.46294990341815,8.90864644635339,-0.164216855189824,0.869561913442683,-18.9245190199193,15.998619213083
"季數差-2",10.963950845211,9.97304683424573,1.09935820290773,0.271623662163995,-8.58391735754702,30.511819047969
"季數差-1",1.92339111873508,8.9672865827426,0.214489756849816,0.830167105183622,-15.6531167598695,19.4998989973397
"季數差1",19.3617981815391,8.85029802805501,2.18770013395743,0.0287017437338427,2.01459603931305,36.7090003237652
"季數差2",14.6754346524019,10.078436862371,1.45612210036204,0.145372875753717,-5.0790053647593,34.4298746695631
"季數差3",2.51440009698687,8.7086788787248,0.288723482861393,0.772795660932112,-14.555218623432,19.5840188174057
"季數差4",17.7280336005791,5.88563827847772,3.01208344138409,0.00259750601663622,6.19177158667557,29.2642956144827
"季數差5",27.6688149385362,8.53907481872625,3.24025910604019,0.00119595272927076,10.9316320189921,44.4059978580802
"季數差6",31.9477548746666,10.8582615004872,2.94225322103664,0.00326166934450199,10.6648041124427,53.2307056368905
"到學校距離",0.0174403218896092,0.00782457873467459,2.22891512514565,0.0258294269179679,0.00210360118733552,0.0327770425918829
"到捷運站距離",-0.0643915975879986,0.00279793340661346,-23.0139850490353,7.4368769404501e-116,-0.0698757424417824,-0.0589074527342148
"屋齡",-1.70305089313691,0.0893951186860978,-19.0508264675726,2.78907070863883e-80,-1.87827156813115,-1.52783021814266
"總樓層數",4.19586460961793,0.255177251573591,16.4429414602731,2.12849940125582e-60,3.69569937776782,4.69602984146805
"租賃面積",-0.0296945783100364,0.00533947994287834,-5.56132406670845,2.7078891462464e-08,-0.0401603318484884,-0.0192288247715843
"是否為一樓TRUE",107.400476084792,4.76973800855269,22.5170598242944,4.81551405974611e-111,98.0514565221132,116.74949564747
"土地使用分區住",35.1667704921456,7.13242031454307,4.93055217461599,8.258347354352e-07,21.1867286260425,49.1468123582486
"土地使用分區其他",95.8646584557278,7.94278060608109,12.0694078321051,1.94581087282251e-33,80.2962538315819,111.433063079874
"土地使用分區商",101.777028284745,7.17393312315514,14.1870612030438,1.73423212496667e-45,87.7156184149653,115.838438154524
"土地使用分區農",-30.3445424996868,123.225387344572,-0.246252360439615,0.805489140361097,-271.874906397519,211.185821398146
"是否為店面TRUE:季數差-6",10.488717642135,32.0138615017449,0.327630505978271,0.743194113452881,-52.260686396414,73.238121680684
"是否為店面TRUE:季數差-5",41.2576585135628,24.6692073812195,1.67243551347224,0.0944524308267808,-7.09571057908859,89.6110276062143
"是否為店面TRUE:季數差-4",21.5092407829783,23.2090151667758,0.926762321814037,0.354059930325315,-23.9820496056381,67.0005311715948
"是否為店面TRUE:季數差-3",48.5110955995967,24.0507884058922,2.01702725003858,0.0437045686875805,1.36987088214965,95.6523203170437
"是否為店面TRUE:季數差-2",13.9068254019954,24.9827576938991,0.556656938052581,0.577767401219863,-35.0611241984049,62.8747750023958
"是否為店面TRUE:季數差-1",5.45385567658039,23.3385902872448,0.233684023304573,0.815232426064337,-40.2914109962531,51.1991223494139
"是否為店面TRUE:季數差1",41.18217212048,24.9206770438294,1.65253022813347,0.0984405143611309,-7.66409507075577,90.0284393117157
"是否為店面TRUE:季數差2",87.1845329519429,25.1338365080959,3.46881117508104,0.000523748426115746,37.920458326038,136.448607577848
"是否為店面TRUE:季數差3",68.6887530024151,24.8914066189116,2.7595368174263,0.00579303484990804,19.8998578879421,117.477648116888
"是否為店面TRUE:季數差4",77.0498895259257,23.8897334165458,3.22523019334162,0.00126051842404933,30.2243438339025,123.875435217949
"是否為店面TRUE:季數差5",-1.00556947572686,24.7621485620394,-0.0406091366913294,0.967607861832875,-49.5411097727728,47.5299708213191
"是否為店面TRUE:季數差6",89.0124025511514,30.7886012702574,2.89108302679342,0.00384285428119669,28.6645941249837,149.360210977319
