"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",529.479935531197,24.4437301033658,21.6611758226822,5.69967181984226e-103,481.568465118474,577.39140594392
"是否為店面TRUE",689.853298918968,26.8191059369329,25.7224569879849,8.79465106630172e-144,637.285920897717,742.420676940219
"季數差-6",-14.8172549650675,7.42002815447505,-1.99692705426343,0.0458454229433089,-29.361044226419,-0.273465703716058
"季數差-5",-11.3737118018488,5.30459595767821,-2.1441240563074,0.0320338888083634,-21.7711016929586,-0.97632191073907
"季數差-4",-18.6776469031034,5.24349765746687,-3.5620587865632,0.000368736383416881,-28.9552797280672,-8.40001407813961
"季數差-3",-19.0779391113462,5.36941323150915,-3.55307708473465,0.00038155079540927,-29.6023755245806,-8.55350269811186
"季數差-2",-8.33996231648774,5.42067283738023,-1.53854743990017,0.123929221116389,-18.9648712467919,2.28494661381641
"季數差0",-6.45333799900281,5.47274059135734,-1.17917849225195,0.238339879057401,-17.1803034748334,4.27362747682783
"季數差1",4.34355165305313,5.35562890579507,0.811025507826574,0.417359808865426,-6.15386648961383,14.8409697957201
"季數差2",3.34238408268095,5.44018468678162,0.614387980393783,0.538965339279897,-7.3207694768733,14.0055376422352
"季數差3",7.67165808134018,4.92911433668128,1.5563968610445,0.119628156466663,-1.98976080620993,17.3330769688903
"季數差4",18.6475141586488,4.97541251342841,3.74793328358604,0.000178754160153633,8.89534751222545,28.3996808050722
"季數差5",15.8977941930943,5.03610860650259,3.15676158623092,0.00159747304649215,6.02665883546382,25.7689295507247
"季數差6",18.4597060681887,6.21858555199769,2.9684734436529,0.00299605833833374,6.27083078509514,30.6485813512823
"到學校距離",0.0545916889928554,0.0288188479484157,1.89430504267804,0.0581976539427765,-0.00189532730827636,0.111078705293987
"到捷運站距離",-0.15449883591367,0.0135496544210958,-11.4024189187531,4.93998661362821e-30,-0.181057133855667,-0.127940537971672
"到醫療機構距離",-0.0192509742899949,0.0230137860220187,-0.836497492050039,0.402884185882774,-0.0643596513788026,0.0258577027988128
"I(到學校距離^2)",-5.99455580710567e-05,3.64163659037822e-05,-1.64611587629151,0.0997542092309871,-0.000131324256418643,1.14331402765299e-05
"I(到捷運站距離^2)",4.66073864890742e-05,8.15165878938857e-06,5.71753402506805,1.09482535366164e-08,3.06295485220027e-05,6.25852244561457e-05
"I(到醫療機構距離^2)",-1.22805908845568e-05,2.88876908316486e-05,-0.42511500680776,0.670757002570866,-6.89025441919962e-05,4.43413624228827e-05
"屋齡",-2.3565736500051,0.0987127481964398,-23.8730426724164,2.23820936326156e-124,-2.55005774161357,-2.16308955839663
"房間數",-18.407155216268,1.07114506739689,-17.1845586340618,9.32990750129081e-66,-20.5066766472158,-16.3076337853202
"衛浴數",10.854366217149,1.2576012376855,8.63100789971031,6.48779629766284e-18,8.38937727169848,13.3193551625995
"總樓層數",2.54428942583489,0.273808838869891,9.29221071290506,1.64782202692442e-20,2.00760439344491,3.08097445822488
"租賃面積",-0.00921846977629856,0.00523474830850285,-1.7610149013898,0.0782497916440215,-0.0194789532475325,0.00104201369493537
"是否為一樓TRUE",113.43493715203,4.39128087053731,25.8318564665507,5.67123488133184e-145,104.827710570284,122.042163733775
"土地使用分區住",0.783641423895867,9.04304392110222,0.08665681939985,0.930945090154079,-16.9413755614286,18.5086584092204
"土地使用分區其他",43.1722308998559,9.65546627869412,4.47127354119814,7.81443355855455e-06,24.2468220127318,62.0976397869799
"土地使用分區商",34.0023918046224,9.3999751501431,3.61728528655789,0.000298376260618595,15.5777639191917,52.4270196900531
"土地使用分區農",144.957910749423,111.095735095002,1.30480176062082,0.191974027353814,-72.797726482515,362.713547981361
"有無附傢俱無",-9.64707263351888,3.24076609446466,-2.97678769535278,0.00291603108371444,-15.9992074424415,-3.29493782459623
"有無管理組織無",16.4280888807515,2.55740821366724,6.42372570517172,1.35703347918606e-10,11.4153847049064,21.4407930565967
"村里士林區仁勇里",115.798569982711,44.7678954766526,2.58664314571371,0.00969795821003902,28.0502725461352,203.546867419288
"村里士林區公館里",-72.0965544010182,137.124391932519,-0.52577483396607,0.599049969006801,-340.870232524428,196.677123722392
"村里士林區天山里",45.5156196554957,22.9640738772086,1.98203593573478,0.0474876600941717,0.50438194869524,90.5268573622961
"村里士林區天母里",-4.42603618303816,29.7086876384714,-0.148981208355587,0.881569828549858,-62.6572023255356,53.8051299594593
"村里士林區天玉里",67.6872941755755,22.7082800310334,2.98073187767076,0.00287875364856731,23.1774308188008,112.19715753235
"村里士林區天和里",3.43817561086104,33.8893475765798,0.101452989116766,0.919191800088758,-62.9873849257539,69.8637361474759
"村里士林區天祿里",75.7992933514162,25.1074745654726,3.01899313504251,0.00253907264632013,26.5868360179831,125.011750684849
"村里士林區天壽里",76.7297518103292,25.4194396498515,3.01854615472523,0.00254281967906898,26.9058204568992,126.553683163759
"村里士林區天福里",41.9875496613447,23.0268225244428,1.82341917200149,0.068253510853411,-3.14667991055516,87.1217792332445
"村里士林區永倫里",-117.359870233983,47.0181375068652,-2.49605527689919,0.0125655750558135,-209.518804017634,-25.2009364503316
