"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",462.96967827991,18.4432480955613,25.1023938885977,8.07570416676079e-137,426.819263248446,499.120093311374
"月七月",451.584858741738,15.6157296355753,28.9185884541027,5.65223558929439e-180,420.976632662458,482.193084821017
"月九月",444.468781364695,17.5733601790831,25.2921909546775,7.84355700097029e-139,410.023424414573,478.914138314816
"月二月",457.791789651514,17.4914918873348,26.1722552084303,2.38709165099198e-148,423.506901871968,492.07667743106
"月八月",446.727323439823,16.3339066907181,27.3496923852075,1.49466364947668e-161,414.711406129858,478.743240749789
"月十一月",436.925970317574,17.6534066345083,24.7502354284122,4.01891213563114e-133,402.323715158936,471.528225476211
"月十二月",441.523019493722,18.3177492801897,24.1035627652804,1.8434132663243e-126,405.618593359557,477.427445627887
"月十月",439.944040722666,17.580022476179,25.0252262941525,5.26560120313846e-136,405.48562507465,474.402456370682
"月三月",469.85532249638,17.4868159142602,26.8691181287738,4.24962442845527e-156,435.579600042076,504.131044950683
"月五月",453.492435693696,16.1076366601306,28.1538778942149,7.06835529902963e-171,421.92002787146,485.064843515933
"月六月",462.340459867852,15.7041810157481,29.440596705057,2.5976355035412e-186,431.558861176179,493.122058559525
"月四月",468.454117251618,17.4551302362808,26.8376179902644,9.60978255330975e-156,434.240501558747,502.667732944489
"是否為店面TRUE",176.822896252093,19.6887920251229,8.98089105855086,2.93243743088484e-19,138.231103771263,215.414688732924
"季數差-6",-15.8193419422694,12.9397213684523,-1.22254115771285,0.221518280835063,-41.1823525918759,9.54366870733706
"季數差-5",-8.02125233645929,9.89308160961573,-0.810794113804026,0.417494115507787,-27.412576699429,11.3700720265104
"季數差-4",-6.64946152247844,6.8755205634328,-0.967121174481442,0.333495825252192,-20.1260964751514,6.82717343019456
"季數差-3",2.2641634472295,9.84221254711631,0.230046184878713,0.818058369006355,-17.0274530057188,21.5557799001778
"季數差-2",17.5732220807787,10.9930806444869,1.59857119665466,0.109932615064343,-3.97419872674158,39.1206428882989
"季數差-1",8.46276324586319,9.84845477775576,0.859298584076117,0.390186693834772,-10.8410885371728,27.7666150288991
"季數差1",18.3368147043315,9.7520228771154,1.88030882775733,0.0600813525658263,-0.778021932762737,37.4516513414257
"季數差2",11.6611158629142,11.1105571706302,1.04955275274037,0.293937197449713,-10.1165694378521,33.4388011636805
"季數差3",4.29834747592798,9.50720168230686,0.452114893484095,0.651191398826999,-14.3366177331526,22.9333126850085
"季數差4",17.1499552598225,6.44187793766905,2.66226020203483,0.00776834848532376,4.52329861983438,29.7766118998107
"季數差5",26.5032518551375,9.37965497931603,2.8256105276348,0.00472400356160781,8.11828958616401,44.8882141241111
"季數差6",31.0784681751643,11.9057306018242,2.61037891873703,0.00905132713155852,7.74217186343537,54.4147644868931
"到學校距離",0.0233566579244534,0.00876622840875737,2.66439075453707,0.00771933187508005,0.00617406657204092,0.0405392492768658
"到捷運站距離",-0.0676638632506063,0.00302119272499515,-22.3964074488876,1.13437063254849e-109,-0.0735856710760349,-0.0617420554251778
"屋齡",-2.64525845365376,0.10396742275378,-25.4431473204677,1.92151515216953e-140,-2.84904389658804,-2.44147301071948
"總樓層數",1.38237368052535,0.332651255014882,4.15562442553692,3.25826331652957e-05,0.730347482796143,2.03439987825457
"租賃面積",-0.245665230564739,0.0111483568490487,-22.0360035017809,2.82150770721005e-106,-0.26751700661437,-0.223813454515109
"是否為一樓TRUE",104.764797601597,5.00359654013678,20.937898721693,2.98481611990756e-96,94.9573010782776,114.572294124917
"土地使用分區住",29.9119282452035,13.4834693328901,2.21841482386433,0.0265383878381913,3.48312297606522,56.3407335143418
"土地使用分區其他",97.8567887834714,14.1713358416062,6.90526213458082,5.17012130408169e-12,70.0797036643042,125.633873902639
"土地使用分區商",101.529055089791,13.5487648006027,7.49360230131639,6.99570242576056e-14,74.9722648667416,128.085845312841
"土地使用分區農",-113.964727430458,175.255751236641,-0.650276676378944,0.515521417018903,-457.481667127232,229.552212266316
"是否為店面TRUE:季數差-6",2.29948157979993,32.3900750986622,0.0709934006881912,0.94340375819496,-61.1879611770281,65.786924336628
"是否為店面TRUE:季數差-5",37.3856618559298,24.9419254824368,1.49890840954743,0.133914081263218,-11.5027418136461,86.2740655255057
"是否為店面TRUE:季數差-4",3.15645780083194,23.4914332226034,0.134366335630591,0.893114329914159,-42.8888513703557,49.2017669720195
"是否為店面TRUE:季數差-3",43.1404435324393,24.3318805173533,1.77300079628748,0.0762446628243151,-4.55221746961112,90.8331045344896
"是否為店面TRUE:季數差-2",13.8617302019868,25.2747529981782,0.548441767283977,0.583395076038128,-35.6790451520993,63.402505556073
"是否為店面TRUE:季數差-1",-7.98569188645211,23.6054849607289,-0.338298149762119,0.735142272211532,-54.2545526602063,38.283168887302
"是否為店面TRUE:季數差1",40.9976083002525,25.1998870656392,1.6268965092369,0.103775734804553,-8.39642313329549,90.3916397338006
"是否為店面TRUE:季數差2",87.3011838091087,25.4112396150745,3.43553424120718,0.000592656289385491,37.4928824844626,137.109485133755
"是否為店面TRUE:季數差3",61.8567716595526,25.1317272957836,2.46130203990915,0.0138522371956763,12.5963394681751,111.11720385093
"是否為店面TRUE:季數差4",77.2733459435017,24.1284950834515,3.20257627656602,0.00136429632210318,29.9793385738705,124.567353313133
"是否為店面TRUE:季數差5",-2.94753699391537,25.0097770201964,-0.117855388775962,0.906183492680572,-51.9689357431986,46.0738617553679
"是否為店面TRUE:季數差6",87.1331990417154,31.070673398656,2.80435502390767,0.00504687460942933,26.2319015669606,148.03449651647
