"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",443.966419529076,85.3983476134932,5.19877060781593,2.16927738851917e-07,276.507268852069,611.425570206083
"月七月",408.33234839153,69.1545136956842,5.90463769564492,4.01638699584638e-09,272.726022829196,543.938673953864
"月九月",403.805707860835,81.477417042677,4.9560445399162,7.67791287097672e-07,244.035180226326,563.576235495343
"月二月",395.833844263084,81.0018649550985,4.88672507086726,1.09045507121478e-06,236.995835241804,554.671853284364
"月八月",404.916473370413,73.4105884966008,5.51577751469956,3.83091372122153e-08,260.964334437017,548.868612303809
"月十一月",381.820832571787,80.6653901677841,4.73339100917506,2.33178384447879e-06,223.642622992564,539.999042151011
"月十二月",352.877132784229,84.5643619607169,4.172882341951,3.11092935126668e-05,187.053359523689,518.700906044769
"月十月",404.055805375058,81.3797711023722,4.96506441222074,7.33286398471519e-07,244.476753415284,563.634857334833
"月三月",459.528596342623,80.4499589731166,5.71198049331735,1.24961978332621e-08,301.772829654819,617.284363030426
"月五月",396.466055737247,73.2945291103707,5.40921758485176,6.93398852614341e-08,252.741499734777,540.190611739716
"月六月",408.066685177835,70.0285350218635,5.82714867661351,6.36668873021864e-09,270.746475529382,545.386894826287
"月四月",452.515468035532,80.4502026469499,5.62478966052285,2.0649795209808e-08,294.75922352334,610.271712547723
"是否為店面TRUE",134.439683565227,53.1366574282273,2.53007415355053,0.0114650641181516,30.2430594921387,238.636307638314
"季數差-6",-84.706802486631,84.6464800324965,-1.00071263984174,0.317063069404253,-250.691602546163,81.2779975729013
"季數差-5",-81.0700028861909,59.3931055429422,-1.36497329353448,0.17238486138882,-197.535008219847,35.3950024474656
"季數差-4",-10.5372647644361,47.6111538505271,-0.221319247954321,0.824862025625909,-103.898829822421,82.8243002935491
"季數差-3",-20.8431284779286,60.5465407576524,-0.344249699769912,0.730687601482478,-139.569925600468,97.8836686446105
"季數差-2",33.0925662485913,63.6983284129457,0.519520167531834,0.603444266073262,-91.8146277858231,157.999760283006
"季數差-1",-33.6663887744516,59.4184140337673,-0.566598575911487,0.571038049534043,-150.181021981445,82.8482444325412
"季數差1",38.3410110505345,60.3227011967626,0.635598378220374,0.525096681570825,-79.9468550645314,156.6288771656
"季數差2",7.99094860277682,64.679362628153,0.123547114227415,0.901683847679628,-118.839973010153,134.821870215706
"季數差3",-29.5319290874579,57.3229206805242,-0.51518535233135,0.606469271979992,-141.937471814485,82.8736136395693
"季數差4",-16.8695333842111,45.1419782655191,-0.373699470700792,0.708659759295108,-105.389247775375,71.6501810069526
"季數差5",1.94157115089571,56.6769143306882,0.03425682526694,0.972675101045352,-109.197206144497,113.080348446288
"季數差6",32.1181508019065,67.4017171014637,0.476518287413319,0.633747027166431,-100.051084498375,164.287386102188
"到學校距離",0.083684149853003,0.0429863375000459,1.94676156936873,0.0516757264703499,-0.000608529919356948,0.167976829625363
"到捷運站距離",-0.140820387308935,0.01433293404581,-9.8249518806724,2.23202479315626e-22,-0.168926094610017,-0.112714680007852
"屋齡",3.38063634579777,0.626073314684066,5.39974515205736,7.30576481888297e-08,2.15295796011005,4.60831473148549
"總樓層數",8.04172773099358,2.15916748822495,3.7244575860137,0.000200085632330616,3.80777749832622,12.2756779636609
"租賃面積",-0.49202435835136,0.0715490484802516,-6.87674216222687,7.71675028433839e-12,-0.632326170096929,-0.351722546605792
"土地使用分區住",-36.2202204824203,42.2362360083634,-0.857562697472572,0.391216577789061,-119.0420127935,46.6015718286598
"土地使用分區其他",83.423634295189,49.1821408368145,1.6962180351601,0.0899696943321615,-13.0185073055532,179.865775895931
"土地使用分區商",140.706603190576,43.6371495065766,3.22446825197346,0.00127840634164701,55.1377344882226,226.275471892929
"土地使用分區農",-297.596151510898,324.52756114727,-0.917013490191205,0.359224449418101,-933.968063611171,338.775760589374
"是否為店面TRUE:季數差-6",107.597537522287,95.9784634028507,1.12105918043997,0.262370864385123,-80.6083518641029,295.803426908677
"是否為店面TRUE:季數差-5",82.1498710702979,69.4059906620788,1.18361355103,0.236679147974447,-53.9495801833887,218.249322323985
"是否為店面TRUE:季數差-4",13.9877825002615,66.7210039170176,0.209645863807121,0.833961245299676,-116.846630114248,144.822195114771
"是否為店面TRUE:季數差-3",75.886558350567,69.4377305672238,1.09287209893906,0.274555765749933,-60.2751322520847,212.048248953219
"是否為店面TRUE:季數差-2",6.07652026837904,69.8315020059328,0.0870168920018759,0.93066508750093,-130.857323807142,143.0103643439
"是否為店面TRUE:季數差-1",11.1619667293319,67.032531850814,0.166515666664266,0.867764685746903,-120.283326594975,142.607260053639
"是否為店面TRUE:季數差1",25.939442017003,71.2985449278493,0.363814465544178,0.716027471996287,-113.87115282216,165.750036856166
"是否為店面TRUE:季數差2",122.553722726821,71.2802846749028,1.71932145453358,0.0856802341639151,-17.2210652550075,262.32851070865
"是否為店面TRUE:季數差3",82.8696701540509,68.6382918769494,1.20733875928344,0.227416473924711,-51.7243867901887,217.463727098291
"是否為店面TRUE:季數差4",120.743121556302,65.8022773085174,1.83493834096641,0.0666341491964743,-8.28974358260302,249.775986695208
"是否為店面TRUE:季數差5",28.1270974988685,68.3108011049725,0.411751831978166,0.68055679817557,-105.824776920037,162.078971917774
"是否為店面TRUE:季數差6",98.2369901117795,82.0976358777874,1.19658732022463,0.231581455039417,-62.7497357544743,259.223715978033
