"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",439.030284944477,16.7387265130924,26.2284161582474,2.28628847204337e-149,406.221207692894,471.83936219606
"月七月",416.581611325956,15.6510032109334,26.6169270884146,1.07081387609236e-153,385.904547989588,447.258674662325
"月九月",405.72805190104,17.3593055589364,23.3723665110656,2.20359530017031e-119,371.702596220675,439.753507581405
"月二月",441.76494711458,15.2895796476283,28.8932042146172,2.96965947349594e-180,411.796299295948,471.733594933212
"月八月",414.94860164227,16.6442691137907,24.9304189210966,2.45300063041574e-135,382.324667514225,447.572535770315
"月十一月",400.711381949374,17.8729979617054,22.4199310495047,4.11490242936895e-110,365.679053152776,435.743710745971
"月十二月",404.545557172932,17.7531267316582,22.7872849266337,1.20749119788288e-113,369.748184389493,439.342929956371
"月十月",397.762975054325,17.7909630994629,22.3575852993779,1.61603971795058e-109,362.891440337883,432.634509770768
"月三月",451.783610904713,13.8433207244954,32.6354940332556,2.88108272064722e-228,424.649731949635,478.917489859791
"月五月",428.53586418293,12.3190659760041,34.7863924925527,2.93501106029112e-258,404.389631376155,452.682096989705
"月六月",427.992639575883,14.3711977815545,29.7812782261764,3.66975035554438e-191,399.824084587903,456.161194563862
"月四月",445.802083858109,11.8321310746758,37.6772435197454,2.97027205653368e-301,422.6102775892,468.993890127018
"是否為店面TRUE",141.309072405227,22.7385741006563,6.21450895644104,5.23949574828017e-10,96.7398733281195,185.878271482334
"月數差-17",-15.790799318022,18.9895925140746,-0.83155019289215,0.405671766322877,-53.0117317039499,21.4301330679058
"月數差-16",-33.1088343140954,14.9906317367844,-2.20863502589101,0.0272101427900318,-62.4915232729896,-3.72614535520132
"月數差-15",-18.8578202033499,12.9587678903884,-1.45521706715164,0.145623217041888,-44.2579136016461,6.54227319494627
"月數差-14",-11.9328749090998,11.1707947713912,-1.06822076256028,0.285432474535152,-33.8284156678,9.96266584960028
"月數差-13",-33.6637832142701,10.235258238838,-3.28900184330784,0.00100698689919268,-53.7256067935775,-13.6019596349627
"月數差-12",-14.7468145371312,11.2173198037607,-1.31464688491696,0.1886420901154,-36.7335476204057,7.23991854614323
"月數差-11",-13.2104510097174,13.5968632714414,-0.971580779036323,0.331269659220235,-39.8612560815969,13.4403540621621
"月數差-10",-14.0165116197205,14.4723912476336,-0.968500048118335,0.332805171376511,-42.3834128942798,14.3503896548388
"月數差-9",-6.05470679131183,15.7124446581882,-0.385344669338678,0.69998573646859,-36.8521996709824,24.7427860883587
"月數差-8",12.2455739004446,16.3381836215261,0.749506443562712,0.453559902247622,-19.7784112079759,44.2695590088651
"月數差-7",11.2941712774911,16.4991181158742,0.684531815468651,0.493646501760968,-21.0452567204097,43.6335992753919
"月數差-6",17.2063097946443,16.6674764692583,1.03232842874444,0.301929454068844,-15.4631123768161,49.8757319661046
"月數差-5",-0.108721353590345,15.9795271034139,-0.00680379043051394,0.994571463246005,-31.4297145468059,31.2122718396253
"月數差-4",-8.81018602045036,14.6250247068815,-0.602404864061866,0.546910782357459,-37.47625957384,19.8558875329392
"月數差-3",-15.5186606841608,12.8505767180363,-1.20762367516002,0.227204822720201,-40.7066918010844,9.66937043276271
"月數差-2",-11.4145150568347,10.7407603278172,-1.06272877416999,0.287916446286315,-32.4671581632537,9.63812804958427
"月數差0",8.61060356565286,12.2254140093623,0.70431999759344,0.481240851165403,-15.3520648220539,32.5732719533597
"月數差1",10.4254976814015,13.6094828159397,0.766046573730997,0.443656677865279,-16.2500425822504,37.1010379450534
"月數差2",-9.13510615933358,14.4751722211353,-0.631087908301037,0.527989498090081,-37.5074583368861,19.237246018219
"月數差3",22.9489149972103,15.5727298200427,1.47366038340139,0.140587132991907,-7.57472700650946,53.4725570009301
"月數差4",37.6841846680643,16.2358154448622,2.32105278580199,0.0202929414454222,5.86084836131007,69.5075209748185
"月數差5",30.763951312608,16.6236798955454,1.85061018414171,0.0642388354342823,-1.81962650449372,63.3475291297098
"月數差6",16.6117575072593,16.5623141866835,1.00298529058309,0.315878813137741,-15.8515392190993,49.0750542336178
"月數差7",19.1636745890701,15.9828367739102,1.19901584807224,0.230534490731822,-12.1638057903066,50.4911549684468
"月數差8",-6.71236354876363,15.1781862329059,-0.442237527314785,0.658321610442375,-36.4626724665189,23.0379453689917
"月數差9",-16.1443979038644,12.3253572040542,-1.30985233422314,0.190259252964533,-40.3029619585954,8.01416615086652
"月數差10",-8.02547144103806,10.7947300449076,-0.743461986325824,0.457209840146783,-29.1838989759129,13.1329560938368
"月數差11",1.50348944953137,9.33807070839216,0.161006432322275,0.872089789180541,-16.7997836825523,19.806762581615
"月數差12",11.5175921164282,10.9906901631847,1.04794075216573,0.294677233018382,-10.0249309859173,33.0601152187737
"月數差13",24.9055408992878,12.6793204374925,1.9642646482569,0.0495117775563901,0.053184096284447,49.7578977022911
"月數差14",26.930752197576,14.3084027394716,1.88216341739417,0.0598268074111224,-1.11472010635935,54.9762245015114
"月數差15",39.627738452207,15.0719955787203,2.62922970254558,0.00856370891262128,10.0855706599937,69.1699062444204
"月數差16",39.4885496905363,15.8449365755059,2.49218729922719,0.0127030908405721,8.43136336602176,70.5457360150508
"月數差17",27.6093536019044,16.3090449064084,1.69288598813384,0.090491102683221,-4.35751758243347,59.5762247862423
"月數差18",35.2521820978051,16.2657327321998,2.16726677354163,0.0302250399655374,3.37020581084397,67.1341583847663
"月數差19",49.8020763330104,18.1042665170062,2.75084750250606,0.0059489131575169,14.3164449574631,85.2877077085577
"到學校距離",0.20193674565136,0.0239404909319008,8.43494589253716,3.51164533268877e-17,0.155011705337738,0.248861785964981
"到捷運站距離",-0.132170887874545,0.00544159705760762,-24.2889884119155,1.18950438699429e-128,-0.142836799531289,-0.121504976217802
"到醫療機構距離",-0.237914339639118,0.0170557346473516,-13.9492284887336,4.86567548232348e-44,-0.271344775054248,-0.204483904223988
"I(到學校距離^2)",-0.000200984882335885,2.97516213034059e-05,-6.75542620976011,1.45914058856444e-11,-0.000259300145503594,-0.000142669619168177
"I(到捷運站距離^2)",3.43400708687697e-05,1.9404710893458e-06,17.696770159223,1.32536825745434e-69,3.05366115180829e-05,3.81435302194564e-05
"I(到醫療機構距離^2)",0.000103164367920898,1.19163971542658e-05,8.65734555380836,5.14964505698188e-18,7.98073942294373e-05,0.000126521341612358
"屋齡",-1.82869231956858,0.0938391014587451,-19.4875301568455,6.95914812926378e-84,-2.01262353599481,-1.64476110314235
"房間數",-23.597925162132,1.14127188724956,-20.6768653690423,4.25074258544934e-94,-25.8348980575636,-21.3609522667003
"衛浴數",14.8356330365719,1.34957519394623,10.9928169272227,4.88226377115297e-28,12.1903710591826,17.4808950139612
"總樓層數",4.16238390100699,0.25458005575984,16.349999958102,9.66786389825134e-60,3.66338914715855,4.66137865485542
"租賃面積",0.0015706363479253,0.00559094931182547,0.280924805489335,0.778770673915371,-0.00938801619579658,0.0125292888916472
"是否為一樓TRUE",100.327561356331,4.7285021427819,21.2176199411227,6.20626217237327e-99,91.0593657163897,109.595756996271
"土地使用分區住",30.9112076918707,7.07243131294117,4.37066212793177,1.24428665895481e-05,17.0487465828188,44.7736688009226
"土地使用分區其他",71.5538908006502,7.86778090071436,9.09454542565534,1.02702877423128e-19,56.1324887502516,86.9752928510488
"土地使用分區商",77.1876030638565,7.14878990293616,10.7972963413226,4.13522650564813e-27,63.175473766128,91.199732361585
"土地使用分區農",112.239995152509,120.208763457362,0.93370892374515,0.350464143916612,-123.377607148659,347.857597453678
"有無附傢俱無",-10.4811332660327,3.44010339823555,-3.04674948764869,0.00231600076960081,-17.223977057516,-3.73828947454935
"有無管理組織無",14.0873916487381,2.68638674685763,5.24399238688051,1.58568015224808e-07,8.82188532504367,19.3528979724326
"是否為店面TRUE:月數差-17",10.8141705593425,53.5373839062763,0.201992883669363,0.839924125285227,-94.1228545515453,115.75119567023
"是否為店面TRUE:月數差-16",-0.694998162204638,36.6868430231468,-0.0189440710874507,0.984885891238346,-72.6037820187096,71.2137856943003
"是否為店面TRUE:月數差-15",121.356446360398,35.6217366205248,3.40680881601022,0.000658428492125355,51.5353457107038,191.177547010092
"是否為店面TRUE:月數差-14",-17.6506177194049,32.4792586337845,-0.543442752755599,0.586830414577065,-81.3122412459309,46.0110058071212
"是否為店面TRUE:月數差-13",31.9190630097844,35.9544935638497,0.887762831455293,0.374677890050321,-38.5542645731243,102.392390592693
"是否為店面TRUE:月數差-12",-16.2233605411348,30.6788509156145,-0.528812522534135,0.59694075936287,-76.3560587420942,43.9093376598247
"是否為店面TRUE:月數差-11",35.4135305227982,31.6276938979587,1.11970005265176,0.262853630832907,-26.578966431848,97.4060274774444
"是否為店面TRUE:月數差-10",23.6661028526487,32.0372112379923,0.738706708172636,0.460092865803989,-39.1290767932117,86.4612824985091
"是否為店面TRUE:月數差-9",51.1181991267757,34.1758671659928,1.49573963634906,0.134735631519304,-15.8688960451219,118.105294298673
"是否為店面TRUE:月數差-8",0.301390964575908,33.1461259251177,0.0090927961010224,0.992745179473874,-64.6673391964241,65.2701211255759
"是否為店面TRUE:月數差-7",62.2306420974634,32.3577252721157,1.92320818519004,0.0544665947316028,-1.19276752142055,125.654051716347
"是否為店面TRUE:月數差-6",75.0379179449606,34.9786293472738,2.14525038131058,0.0319435722787698,6.47735262886187,143.598483261059
"是否為店面TRUE:月數差-5",4.2020782640418,34.429331827902,0.122049370143059,0.902861015678799,-63.2818254115744,71.685981939658
"是否為店面TRUE:月數差-4",-56.1707124196176,35.9199103420747,-1.56377652072873,0.117884213010281,-126.576254463768,14.2348296245323
"是否為店面TRUE:月數差-3",-23.308351205654,32.9195301394134,-0.708040215244375,0.478927665134,-87.8329377436464,41.2162353323385
"是否為店面TRUE:月數差-2",9.44299888192745,30.7127525035117,0.307461823255592,0.758494740985953,-50.7561488076118,69.6421465714667
"是否為店面TRUE:月數差0",-21.4900223091329,45.6367330245278,-0.470893091702751,0.637721675642773,-110.941217902804,67.9611732845377
"是否為店面TRUE:月數差1",7.28113520735147,37.4517600647083,0.194413698976264,0.845853730675102,-66.1269396667835,80.6892100814865
"是否為店面TRUE:月數差2",-22.6759429759889,37.3106088221778,-0.607761269296416,0.543351993262393,-95.8073515208952,50.4554655689174
"是否為店面TRUE:月數差3",57.2915957816256,35.3897682825155,1.61887456635117,0.105488359016957,-12.0748306659592,126.65802222921
"是否為店面TRUE:月數差4",74.2897400901296,33.5771688611996,2.21250756420908,0.0269416805326357,8.47613556084384,140.103344619415
"是否為店面TRUE:月數差5",-70.7311074036521,36.2162782898852,-1.95301976745099,0.0508297104247182,-141.717551399154,0.255336591850096
"是否為店面TRUE:月數差6",58.356827965342,34.2937739229357,1.70167413176749,0.0888303754775903,-8.86137271473127,125.575028645415
"是否為店面TRUE:月數差7",59.5931627208603,36.8115825763641,1.61886989230188,0.105489364901994,-12.560119403457,131.746444845178
"是否為店面TRUE:月數差8",107.37399147155,35.3033157110732,3.04147044856388,0.00235698373054591,38.1770181238072,176.570964819293
"是否為店面TRUE:月數差9",94.1113844795782,34.7053841630644,2.71172288534231,0.00669856753089717,26.0863988774045,162.136370081752
"是否為店面TRUE:月數差10",63.1549424183124,32.7479444198528,1.92851623322122,0.0538035925180666,-1.03332408219521,127.34320891882
"是否為店面TRUE:月數差11",8.76368121433166,38.6502537114694,0.226743174307574,0.820625526030017,-66.9935252147851,84.5208876434484
"是否為店面TRUE:月數差12",24.8658753944178,32.6396792079427,0.761829650224224,0.44616971749988,-39.1101837019936,88.8419344908293
"是否為店面TRUE:月數差13",88.2719561299079,31.8407196712818,2.77229776968651,0.00557081465310994,25.8619137276991,150.681998532117
"是否為店面TRUE:月數差14",99.0046954866439,34.3686199471164,2.88067125299137,0.00397206445256585,31.6397913529119,166.369599620376
"是否為店面TRUE:月數差15",-45.6148497554284,33.3497536168685,-1.36777171668087,0.171397290802585,-110.982704465359,19.7530049545022
"是否為店面TRUE:月數差16",31.73590605865,35.2146208021986,0.901213908759983,0.367484304722217,-37.2872190507091,100.759031168009
"是否為店面TRUE:月數差17",-15.672755178816,35.5710679293927,-0.440604010257041,0.659503958913141,-85.3945416423152,54.0490312846831
"是否為店面TRUE:月數差18",70.6402954086528,36.0200930276114,1.96113584033509,0.049875572231593,0.0383882786361198,141.242202538669
"是否為店面TRUE:月數差19",76.8575870481467,47.7626878877617,1.60915539822121,0.107596484707384,-16.760629094349,170.475803190642
