"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",439.030284944505,16.7387265130906,26.2284161582518,2.28628847178398e-149,406.221207692925,471.839362196084
"月七月",416.581611325979,15.6510032109318,26.6169270884188,1.07081387597589e-153,385.904547989614,447.258674662344
"月九月",405.728051901063,17.3593055589368,23.3723665110664,2.20359530013184e-119,371.702596220697,439.753507581429
"月二月",441.764947114606,15.2895796476265,28.8932042146224,2.96965947306477e-180,411.796299295978,471.733594933234
"月八月",414.948601642293,16.6442691137903,24.9304189210985,2.45300063029684e-135,382.324667514249,447.572535770338
"月十一月",400.711381949399,17.8729979617048,22.4199310495069,4.11490242917179e-110,365.679053152803,435.743710745995
"月十二月",404.545557172958,17.7531267316577,22.7872849266357,1.20749119782855e-113,369.74818438952,439.342929956396
"月十月",397.762975054349,17.7909630994623,22.35758529938,1.61603971787588e-109,362.891440337908,432.63450977079
"月三月",451.783610904737,13.8433207244946,32.6354940332592,2.8810827203266e-228,424.649731949661,478.917489859814
"月五月",428.535864182944,12.3190659760038,34.7863924925546,2.93501106010963e-258,404.38963137617,452.682096989718
"月六月",427.992639575902,14.3711977815532,29.7812782261804,3.66975035512789e-191,399.824084587925,456.16119456388
"月四月",445.802083858126,11.832131074676,37.6772435197462,2.9702720564515e-301,422.610277589216,468.993890127035
"是否為店面TRUE",141.309072405173,22.7385741006524,6.21450895643975,5.23949574832297e-10,96.7398733280735,185.878271482273
"月數差-17",-15.7907993180355,18.9895925140636,-0.831550192893336,0.405671766322207,-53.0117317039418,21.4301330678709
"月數差-16",-33.1088343141298,14.9906317367863,-2.20863502589303,0.0272101427898906,-62.4915232730275,-3.72614535523218
"月數差-15",-18.8578202033666,12.9587678903828,-1.45521706715356,0.145623217041356,-44.2579136016517,6.54227319491851
"月數差-14",-11.9328749091281,11.1707947713956,-1.06822076256238,0.285432474534205,-33.8284156678369,9.9626658495808
"月數差-13",-33.663783214282,10.2352582388371,-3.28900184330932,0.00100698689918741,-53.7256067935875,-13.6019596349765
"月數差-12",-14.7468145371462,11.2173198037591,-1.31464688491847,0.188642090114891,-36.7335476204177,7.23991854612527
"月數差-11",-13.2104510097364,13.5968632714392,-0.971580779037884,0.331269659219459,-39.8612560816116,13.4403540621388
"月數差-10",-14.0165116197421,14.4723912476315,-0.968500048119963,0.332805171375697,-42.3834128942973,14.3503896548131
"月數差-9",-6.05470679133683,15.7124446581937,-0.385344669340135,0.699985736467511,-36.8521996710181,24.7427860883445
"月數差-8",12.245573900424,16.3381836215279,0.749506443561368,0.453559902248432,-19.778411208,44.2695590088479
"月數差-7",11.2941712774653,16.4991181158715,0.684531815467198,0.493646501761886,-21.0452567204303,43.6335992753608
"月數差-6",17.2063097946185,16.667476469257,1.03232842874297,0.301929454069529,-15.4631123768393,49.8757319660764
"月數差-5",-0.108721353616377,15.9795271034124,-0.00680379043214361,0.994571463244704,-31.4297145468291,31.2122718395964
"月數差-4",-8.81018602047677,14.6250247068788,-0.602404864063782,0.546910782356184,-37.4762595738612,19.8558875329076
"月數差-3",-15.5186606841849,12.850576718033,-1.2076236751622,0.227204822719362,-40.7066918011019,9.66937043273223
"月數差-2",-11.4145150568584,10.7407603278177,-1.06272877417213,0.287916446285342,-32.4671581632785,9.63812804956174
"月數差0",8.61060356563414,12.2254140093596,0.704319997592064,0.481240851166259,-15.3520648220674,32.5732719533356
"月數差1",10.4254976813766,13.6094828159338,0.766046573729495,0.443656677866172,-16.2500425822638,37.1010379450169
"月數差2",-9.13510615935646,14.475172221133,-0.631087908302718,0.527989498088982,-37.5074583369045,19.2372460181916
