"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",530.724546601507,25.7709676325621,20.5938928707872,2.37229383619735e-93,480.211594719555,581.237498483459
"月七月",518.841141900715,24.3885398991174,21.2739731056836,1.99264208767203e-99,471.03784790105,566.644435900379
"月九月",518.54910246508,25.249327412068,20.5371451683595,7.47489757919231e-93,469.058602969596,568.039601960564
"月二月",528.25059273237,25.3012875482425,20.878407540531,7.18331147882004e-96,478.658247629232,577.842937835508
"月八月",519.237047771368,24.7420298854025,20.9860326810821,7.85032923047149e-97,470.740887949878,567.733207592857
"月十一月",516.754071398631,25.3413539641504,20.3917309284132,1.39579328445982e-91,467.083193235824,566.424949561439
"月十二月",516.866656587476,25.7428938789552,20.078032369547,7.20606062571758e-89,466.408731283699,567.324581891253
"月十月",515.566039351324,25.2700796670522,20.4022324481839,1.13059323324872e-91,466.03486394206,565.097214760588
"月三月",535.663109628203,25.2871095773232,21.1832478516473,1.3208768061491e-98,486.098554368777,585.227664887628
"月五月",516.162007012992,24.6037494783786,20.978997833911,9.0756128360454e-97,467.936886744452,564.387127281532
"月六月",523.975102283917,24.4606737504173,21.4211230496044,9.11998227198086e-101,476.030420742592,571.919783825241
"月四月",534.233733083864,25.3196383899148,21.0995798935524,7.50627620308948e-98,484.605419009921,583.862047157807
"是否為店面TRUE",140.706109662387,17.5842163656023,8.00184135231822,1.28601439227452e-15,106.239779650191,175.172439674584
"季數差-6",-17.7587773842795,10.5657877768097,-1.68078119297998,0.0928196412546962,-38.4684820866577,2.95092731809873
"季數差-5",-15.1888708919811,8.14486867222592,-1.86483926300436,0.0622172635381552,-31.153399860817,0.77565807685477
"季數差-4",-12.6017275994566,5.59098284435586,-2.25393780490278,0.0242098956458691,-23.5604564844725,-1.64299871444062
"季數差-3",-9.07544457677101,8.02469991718558,-1.13093881022706,0.258093194750157,-24.8044341344519,6.65354498090992
"季數差-2",-4.67699398153739,8.99486057887705,-0.519962921106364,0.603094658847849,-22.3075682806413,12.9535803175665
"季數差-1",-5.77448744638094,8.09035422810819,-0.713749643534609,0.475389586694199,-21.6321641801028,10.0831892873409
"季數差1",11.5043444563495,7.98037637651905,1.44157918293166,0.14943538088241,-4.13776777065268,27.1464566833517
"季數差2",7.45532006510546,9.09301260912627,0.819895493999741,0.412284582387128,-10.3676392795188,25.2782794097297
"季數差3",2.31714050587334,7.85639135874833,0.294937000979862,0.768044793280356,-13.0819521602792,17.7162331720259
"季數差4",25.5658010858394,5.318356458716,4.80708679162354,1.54158191816088e-06,15.1414395437935,35.9901626278854
"季數差5",25.3156686675718,7.70085137756426,3.28738569625259,0.00101280957575831,10.2214455622868,40.4098917728568
"季數差6",27.2599308187879,9.80927317657131,2.77899598962093,0.00545735207866127,8.03304919642279,46.4868124411529
"到學校距離",0.014159748446582,0.0114083224842962,1.24117708506866,0.214553593018965,-0.00820138493883751,0.0365208818320016
"到捷運站距離",-0.104510810890386,0.00889499957851187,-11.7493890773035,8.85572288208273e-32,-0.121945650439509,-0.0870759713412634
"屋齡",-2.27872236928487,0.0951025134620729,-23.9606955308666,2.89220333082121e-125,-2.46513014235943,-2.09231459621032
"總樓層數",2.3502755304783,0.271892323307311,8.64414081975336,5.78577393248793e-18,1.81734700252729,2.88320405842931
"租賃面積",-0.0324124119862413,0.00496374691818236,-6.5298276726224,6.72848872482095e-11,-0.042141713299535,-0.0226831106729476
"是否為一樓TRUE",118.944646434012,4.36989622866839,27.2191009144987,1.76800108052892e-160,110.379335225094,127.509957642931
"土地使用分區住",1.79508987381442,9.08694146016439,0.197546103018688,0.843402035145273,-16.015969581766,19.6061493293948
"土地使用分區其他",51.8043294416452,9.68279624578023,5.35014143917585,8.87651993555889e-08,32.8253517090492,70.7833071742411
"土地使用分區商",38.2944004785935,9.43416442536729,4.05911946749885,4.94286218634408e-05,19.8027590136887,56.7860419434983
"土地使用分區農",77.7533896181907,111.926328131384,0.694683645182395,0.487260927482257,-141.630271400444,297.137050636826
"村里士林區仁勇里",100.931128757115,44.9309476943603,2.24636100363812,0.024690788118694,12.8632365749037,188.999020939327
"村里士林區公館里",390.419953601313,94.6665946014383,4.1241575789754,3.73462321270735e-05,204.866612876584,575.973294326041
"村里士林區天山里",75.3801093619461,22.5912826332347,3.33669011121361,0.00084923046386389,31.0995689928563,119.660649731036
"村里士林區天母里",48.802209707598,28.7447805051067,1.69777639105395,0.0895641385182997,-7.53962949742786,105.144048912624
"村里士林區天玉里",65.8814430602125,22.947496896729,2.87096424314599,0.00409612872351304,20.9026970898392,110.860189030586
"村里士林區天和里",77.5135145701855,32.0508217140917,2.41845638971887,0.0155945911504732,14.6915965846405,140.33543255573
"村里士林區天祿里",60.7774012219713,25.24779660242,2.40723585424266,0.0160819805747171,11.2899022236044,110.264900220338
"村里士林區天壽里",56.58494880325,25.4787472569712,2.2208685628281,0.0263700249278276,6.64476989519638,106.525127711304
"村里士林區天福里",56.3766007481962,23.1266747112402,2.43773051907007,0.0147876631193618,11.0466533618822,101.70654813451
"村里士林區永倫里",-5.39371707207119,44.5341226792224,-0.121114254589047,0.90360164661174,-92.6838036560991,81.8963695119567
"村里士林區永福里",263.592024308998,63.2458187779769,4.16773834859078,3.08814126841038e-05,139.625666265459,387.558382352536
"村里士林區名山里",-70.8531151252242,33.806081096417,-2.09586893325928,0.0361052342678785,-137.115467866029,-4.59076238441942
"村里士林區百齡里",-109.01586411324,44.3267187463433,-2.4593713948708,0.0139257059399225,-195.899424057251,-22.1323041692287
"村里士林區岩山里",-61.7047330899855,52.2934326236852,-1.17997098285794,0.238024534940235,-164.203625779011,40.7941595990399
"村里士林區忠誠里",-39.5080157018198,28.4922734727744,-1.38662208684651,0.165571102422973,-95.3549229448055,16.3388915411659
"村里士林區承德里",-45.1191744734848,29.1082010079931,-1.55005025769525,0.121143860910915,-102.1733440278,11.93499508083
"村里士林區明勝里",-133.308981909879,36.0312385289189,-3.69981680765385,0.000216281428478138,-203.93280341353,-62.6851604062282
"村里士林區東山里",124.080369092396,44.3739443219021,2.79624385410228,0.00517452869463271,37.1042436203917,211.0564945644
"村里士林區社子里",-78.111592242284,34.6815971829957,-2.25224899044101,0.0243163740940813,-146.09001954357,-10.1331649409979
"村里士林區社園里",-61.3371332072743,42.0350710267835,-1.45918947462209,0.144527264978395,-143.728898638989,21.0546322244403
"村里士林區社新里",-10.7172653826767,33.1405978019212,-0.323387811129208,0.746404637995486,-75.6752229563154,54.2406921909619
"村里士林區芝山里",27.1551561251198,29.0452163146633,0.934926971482415,0.349836214090367,-29.775558895829,84.0858711460686
"村里士林區前港里",-146.204756807341,33.3334286206033,-4.38613016594915,1.15921690353047e-05,-211.540676668012,-80.8688369466696
"村里士林區後港里",24.2593957611449,25.792954794666,0.940543491595689,0.346949195083665,-26.2966525414468,74.8154440637366
"村里士林區富光里",-72.8147799593006,52.2902005404682,-1.3925129222434,0.163781227059071,-175.307337532534,29.6777776139331
"村里士林區富洲里",-89.9800488981415,91.8648590091033,-0.979482795366016,0.327352273178049,-270.04178615732,90.0816883610366
"村里士林區菁山里",331.470492172727,117.540795356946,2.82004636063694,0.00480597200879973,101.082071191208,561.858913154247
"村里士林區陽明里",329.91295298395,36.3698419887529,9.07105818842912,1.27521312540254e-19,258.62544432204,401.200461645861
"村里士林區新安里",366.923204250651,93.5890670240082,3.92057764777723,8.86050551227038e-05,183.48189515183,550.364513349473
"村里士林區義信里",27.2610831532059,27.1458812161388,1.00424380907549,0.315272173328365,-25.9467983363294,80.4689646427412
"村里士林區聖山里",-29.2706984584034,26.9900489794464,-1.08449964209749,0.278155228800397,-82.1731375452346,23.6317406284277
"村里士林區葫東里",-18.4728938465489,34.3610406434674,-0.537611594428264,0.590850670442998,-85.8230072526213,48.8772195595235
"村里士林區葫蘆里",-5.18333917749932,45.2110476529578,-0.114647623680099,0.908725478235475,-93.8002474437207,83.433569088722
"村里士林區福中里",-142.521099030493,34.3155259583583,-4.15325410437952,3.29018349678555e-05,-209.782000377026,-75.2601976839609
"村里士林區福安里",-94.272904198649,156.42882230911,-0.602656868517245,0.546743201915285,-400.884657661357,212.33884926406
"村里士林區福志里",-66.8074877120046,28.2673079083312,-2.36341882745454,0.0181158505172783,-122.213446252798,-11.4015291712111
"村里士林區福佳里",-19.9200951097416,35.0038660910054,-0.569082713833723,0.569305827612607,-88.5301926717427,48.6900024522596
"村里士林區福林里",-89.4927658036677,35.913424217724,-2.49190289572837,0.012713392466257,-159.885662775603,-19.099868831732
"村里士林區福華里",-77.1442592671445,32.0422483603885,-2.40757946819089,0.0160668584244549,-139.949372862212,-14.3391456720769
"村里士林區福順里",56.6562585613611,32.5390020029898,1.74117997092091,0.0816660378029127,-7.12252793585231,120.435045058575
"村里士林區福德里",135.585302185367,35.0334129655032,3.87017109406027,0.000109073310930722,66.9172906221899,204.253313748544
"村里士林區翠山里",33.8703041321483,51.3674414626562,0.659373002970605,0.509663186617685,-66.8135792166352,134.554187480932
"村里士林區德行里",-19.7371714996214,26.1682815629187,-0.754240260376503,0.450713052262479,-71.0288872887844,31.5545442895416
