"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",564.368264044713,30.3858919944148,18.5733650388953,2.61458305299968e-76,504.809107741649,623.927420347776
"月七月",548.566718703887,28.9523304943474,18.9472387658392,2.62892652771085e-79,491.817475417965,605.315961989808
"月九月",548.735979056711,29.872272434646,18.3694086299335,1.06795716385374e-74,490.183564554948,607.288393558473
"月二月",561.753509576681,29.8796868401233,18.8005152993217,4.00852751842008e-78,503.186562155009,620.320456998352
"月八月",546.668077394619,29.3163063143238,18.6472358261422,6.75551383347363e-77,489.205407866134,604.130746923104
"月十一月",547.840398589842,29.9480830288418,18.2930038647963,4.24348920570761e-74,489.139388317715,606.54140886197
"月十二月",548.969253493544,30.3143208816748,18.1092380606619,1.14555707387088e-72,489.550383185417,608.388123801671
"月十月",546.842663644004,29.8801052728689,18.3012294853103,3.65874739659378e-74,488.274896055483,605.410431232525
"月三月",567.223412921755,29.8569692416448,18.9980238225448,1.01903362308257e-79,508.70099409246,625.745831751051
"月五月",547.822326402213,29.1300791883293,18.8060706206968,3.61697890718182e-78,490.724679250133,604.919973554293
"月六月",556.052840692156,29.0160843417119,19.1636071271272,4.5592742557579e-81,499.178633973836,612.927047410476
"月四月",566.81818822483,29.8912410171633,18.9626850186437,1.97108359070522e-79,508.228593548426,625.407782901235
"是否為店面TRUE",161.373088439311,17.7623829128477,9.08510357146892,1.13826853776721e-19,126.557176488607,196.189000390015
"季數差-6",-19.2513107422256,11.633046939002,-1.65488120551477,0.0979655850384934,-42.0531577654509,3.55053628099969
"季數差-5",-15.7224221841967,8.90150618952292,-1.76626537683049,0.077367850605596,-33.17019691373,1.72535254533669
"季數差-4",-7.0585066129519,6.17676407419045,-1.1427515327072,0.253156577223995,-19.16553499999,5.04852177408624
"季數差-3",-7.22134543272768,8.83513782160296,-0.817343835324293,0.413742503721245,-24.5390320279634,10.096341162508
"季數差-2",-1.41314981934567,9.88220356705776,-0.142999464619045,0.886292163661797,-20.7831820361806,17.9568823974893
"季數差-1",-4.1806875728717,8.85979450965902,-0.471871844015555,0.637023839660263,-21.5467035552492,13.1853284095058
"季數差1",7.97666096377406,8.7600932506194,0.910568042550238,0.362534896100982,-9.19393133738173,25.1472532649298
"季數差2",4.39726890705767,9.99248658022305,0.440057524396447,0.659900593101596,-15.1889282069569,23.9834660210723
"季數差3",0.78962113385567,8.55048084324098,0.0923481554233119,0.926422430697419,-15.9701114783232,17.5493537460345
"季數差4",22.9339449656908,5.8011904936704,3.95331699428138,7.73622959943678e-05,11.5630755036435,34.3048144277382
"季數差5",24.2761661237893,8.42892580180765,2.88010200761087,0.00398003496159464,7.75469262585608,40.7976396217225
"季數差6",24.8242355182042,10.7295874084751,2.31362442684384,0.0206992540808679,3.79325266450971,45.8552183718986
"到學校距離",-0.0108772647511894,0.0128839680179509,-0.844248040357936,0.39854174732935,-0.03613103268816,0.0143765031857813
"到捷運站距離",-0.10734685583679,0.0100258632420013,-10.7069938264351,1.13012814105148e-26,-0.126998474292264,-0.0876952373813158
"屋齡",-2.78454711743205,0.108054033639528,-25.7699506778376,6.66796971701379e-144,-2.99634300875872,-2.57275122610538
"總樓層數",0.74734157592983,0.338649949487652,2.20682618456165,0.0273384583517869,0.0835563799162687,1.41112677194339
"租賃面積",-0.229771139272313,0.0104124728227039,-22.0669137086542,1.55964024695444e-106,-0.250180548232985,-0.209361730311641
"是否為一樓TRUE",115.927490210309,4.58616476732536,25.2776548797913,1.26816724362643e-138,106.938183453774,124.916796966844
"土地使用分區住",39.0278393668658,16.4621919537989,2.37075594042381,0.0177619507285687,6.76042184798702,71.2952568857446
"土地使用分區其他",83.0004625602851,17.1728736839918,4.83323083181218,1.35413949609702e-06,49.3400431753406,116.66088194523
"土地使用分區商",82.0797684357779,16.7587318542969,4.89773147213002,9.77690822053882e-07,49.2311053083416,114.928431563214
"土地使用分區農",48.5164514897925,160.011904264964,0.303205262837533,0.76173685288577,-265.121667747237,362.154570726822
"村里士林區仁勇里",78.7414883607589,45.1933978142922,1.74232282078727,0.081468614085846,-9.84174772731443,167.324724448832
"村里士林區天山里",73.6715573660814,22.7937480932658,3.23209491763433,0.0012310165912323,28.9937047077161,118.349410024447
"村里士林區天母里",62.1715858594139,29.2136805282752,2.12816682921002,0.033336453011921,4.91007235534713,119.433099363481
"村里士林區天玉里",64.9142767046796,22.9480750307753,2.8287460546309,0.00467810912265556,19.9339289872719,109.894624422087
"村里士林區天和里",63.5223997350121,32.7901558121416,1.93723994783492,0.0527312442871196,-0.749335831483968,127.794135301508
"村里士林區天祿里",47.9639739712003,25.6026261037496,1.87340055574126,0.061028869914931,-2.21953915924844,98.147487101649
"村里士林區天壽里",57.9490877842914,25.6845556948043,2.25618416268785,0.0240707420793185,7.60498508417104,108.293190484412
"村里士林區天福里",71.6488510844204,23.2498464266845,3.08169136989167,0.00206130924727122,26.077003544001,117.22069862484
"村里士林區永倫里",-14.6012854497783,45.9706430282154,-0.317621953663264,0.750775309162321,-104.707993983234,75.5054230836776
"村里士林區名山里",-78.0679084491843,34.3751191573171,-2.27105855522734,0.0231548896356156,-145.446318640447,-10.6894982579221
"村里士林區百齡里",-121.236802276565,44.4376126546892,-2.72824742451082,0.00637320212553506,-208.338629608871,-34.134974944259
"村里士林區岩山里",-69.429079757105,52.2761268514774,-1.32812210733135,0.184154179809438,-171.895119280914,33.0369597667043
"村里士林區忠誠里",-40.2390291400449,28.8549185617217,-1.39452929156505,0.16317459995209,-96.7973360360753,16.3192777559855
"村里士林區承德里",-51.5189929787777,30.1565484423963,-1.70838493261876,0.0875817406118711,-110.628614725993,7.59062876843706
"村里士林區明勝里",-143.930229977119,36.2222940275484,-3.97352607948173,7.10853092872529e-05,-214.929273613515,-72.9311863407231
"村里士林區東山里",-27.8150772960257,52.3817479677223,-0.53100704682794,0.595420279874933,-130.488143968239,74.8579893761881
"村里士林區社子里",-85.7167758572688,34.7754503244812,-2.46486458284412,0.0137155336053497,-153.87987213122,-17.5536795833172
"村里士林區社園里",-70.0192801392983,42.1257122946179,-1.66215065159252,0.096499538334023,-152.589569120586,12.5510088419892
"村里士林區社新里",-27.1388682896782,33.994160018342,-0.798339134575912,0.42468397650139,-93.7705633636923,39.4928267843359
"村里士林區芝山里",17.7901773600623,29.4494964617421,0.604091054092336,0.545790525209682,-39.9335571656118,75.5139118857365
"村里士林區前港里",-157.715340087076,36.3720578499509,-4.33616763554357,1.45756006113607e-05,-229.007934655222,-86.4227455189299
"村里士林區後港里",3.33904694460587,26.5201903376274,0.125905843890885,0.899807826904095,-48.6429768773726,55.3210707665844
"村里士林區富光里",-96.1987208249584,54.7794066067364,-1.75611104215811,0.0790860194633083,-203.571419999936,11.1739783500194
"村里士林區富洲里",-84.0085702907212,92.0594271109757,-0.912547176612892,0.361492655614947,-264.453554742087,96.4364141606447
"村里士林區陽明里",295.574413822295,39.2972244049859,7.52150866372114,5.66254450395473e-14,218.548222488392,372.600605156198
"村里士林區新安里",251.042746766712,157.540143572595,1.59351604660072,0.111061579925513,-57.7504930951266,559.83598662855
"村里士林區義信里",14.5441519423375,27.9011804917769,0.521273712652553,0.602182359377371,-40.1447402006073,69.2330440852824
"村里士林區聖山里",-24.7918274769163,27.0332221966414,-0.917087400701958,0.359108815133226,-77.7794411524058,28.1957861985733
"村里士林區葫東里",-36.9877968719194,34.8243285069241,-1.06212519975985,0.288192736246165,-105.246698900346,31.2711051565073
"村里士林區葫蘆里",-20.2571497360931,46.6502628271363,-0.434234418167298,0.664123293502137,-111.695975879854,71.1816764076679
"村里士林區福中里",-146.010409929984,36.3060953211765,-4.0216500463166,5.80215736284468e-05,-217.173711846062,-74.8471080139067
"村里士林區福志里",-89.5147264758489,29.3297851434273,-3.05200757653381,0.00227639125141173,-147.00381575497,-32.0256371967277
"村里士林區福佳里",-49.4410757240948,36.0689957043022,-1.37073613386462,0.170473880382108,-120.13964048046,21.2574890322704
"村里士林區福林里",-80.6823447343295,49.6373802950125,-1.62543519127734,0.104086921138394,-177.976197157969,16.6115076893099
"村里士林區福華里",-90.6499489315077,32.2799764786546,-2.80824086075313,0.004986521044466,-153.921685858131,-27.3782120048846
"村里士林區福順里",50.2182008065101,32.9250891294622,1.52522596397692,0.127219865872275,-14.318016531272,114.754418144292
