"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",526.210616190483,24.1230666303874,21.8135871468192,2.20801920406004e-104,478.927670095398,573.493562285568
"是否為店面TRUE",663.041191569264,29.0868501935115,22.7952214543042,1.06464863804853e-113,606.028872578146,720.053510560381
"季數差-6",-8.0237423535496,7.66514578515572,-1.04678274600965,0.295211303281214,-23.047979550405,7.00049484330583
"季數差-5",-4.63597365604127,5.62627824361901,-0.823985849135547,0.409956541326727,-15.6638837880756,6.39193647599309
"季數差-4",-11.9145290486194,5.55295194000463,-2.1456207756427,0.0319141689091838,-22.7987143502135,-1.03034374702525
"季數差-3",-10.5954583407723,5.68364609875268,-1.86420092959298,0.0623068165826808,-21.7358135961169,0.544896914572341
"季數差-2",-0.761548700059464,5.72766184540185,-0.132959787189747,0.894226400660004,-11.9881779854864,10.4650805853675
"季數差-1",5.9669419626723,5.49728659851352,1.08543403290739,0.277741373000519,-4.80813526483588,16.7420191901805
"季數差1",9.40743119269069,5.65789624593407,1.66270832545774,0.0963850961834364,-1.68245249859313,20.4973148839745
"季數差2",10.5929520148278,5.73985516875826,1.84550858922097,0.0649770340394046,-0.657577061608936,21.8434810912645
"季數差3",13.5232603473251,5.2573426602862,2.57226154374136,0.0101101591915496,3.21849050116591,23.8280301934843
"季數差4",25.7863234706658,5.28194506697499,4.88197494364208,1.05765457297652e-06,15.4333311374116,36.13931580392
"季數差5",23.4188935852396,5.33481858806365,4.38982004704678,1.13973536318128e-05,12.9622653467418,33.8755218237374
"季數差6",25.1214963996735,6.47512692111015,3.87969173511836,0.000104893870731794,12.4297817905525,37.8132110087944
"到學校距離",0.0162069743238212,0.0113443932051615,1.42863298465776,0.153123961564088,-0.00602885251443892,0.0384428011620813
"到捷運站距離",-0.100181950607801,0.00884699391508573,-11.3238407948911,1.20824027184232e-29,-0.117522695165693,-0.0828412060499095
"屋齡",-2.54815319923275,0.0960434762056022,-26.5312470966573,1.07141991127845e-152,-2.73640532230626,-2.35990107615925
"總樓層數",2.70370778167192,0.271090356293823,9.97345615179866,2.23330843119806e-23,2.17235118012808,3.23506438321576
"租賃面積",-0.0199006938154809,0.00499806040450561,-3.98168333410716,6.86489992069128e-05,-0.0296972517866191,-0.0101041358443427
"是否為一樓TRUE",118.199645942776,4.34475346041127,27.2051445541831,2.54726138038795e-160,109.683616583296,126.715675302255
