"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",971.793304556596,145.620850159296,6.67344891540974,3.19769014730159e-11,686.214701784412,1257.37190732878
"月七月",922.892751932161,137.600901962544,6.70702545382573,2.55445308136481e-11,653.042155127723,1192.7433487366
"月九月",916.39363131334,143.271002889529,6.39622542476327,1.96325563318305e-10,635.423339090736,1197.36392353594
"月二月",950.132136197681,142.594873148336,6.6631577645102,3.42485212557553e-11,670.487809223677,1229.77646317169
"月八月",915.219837510216,139.509741254006,6.56025757974758,6.76615582605061e-11,641.62579560725,1188.81387941318
"月十一月",915.949409810747,143.437184297201,6.38571800121861,2.1001265888524e-10,634.653217456688,1197.24560216481
"月十二月",911.326006198197,144.438924614596,6.30942115243433,3.41544354255598e-10,628.065290220844,1194.58672217555
"月十月",922.76144550181,142.952453893698,6.45502347366484,1.34393807165977e-10,642.415863113303,1203.10702789032
"月三月",983.545665895199,142.115141327832,6.9207661949711,5.96861755370964e-12,704.842146112301,1262.2491856781
"月五月",939.197053453325,138.53684638123,6.7794025776277,1.56862374739814e-11,667.510966064479,1210.88314084217
"月六月",924.296595360318,137.535774823476,6.72040853768143,2.33504623120081e-11,654.573720083102,1194.01947063753
"月四月",1001.73254444623,142.458291975004,7.03176017737177,2.75944618562955e-12,722.356068268336,1281.10902062413
"是否為店面TRUE",99.076616604561,48.9264456261957,2.02501153183125,0.0429943031924261,3.12644212574327,195.026791083379
"季數差-6",-115.34242564882,78.8703843733048,-1.46243011956032,0.143775182269804,-270.015977855078,39.3311265574375
"季數差-5",-124.534196701893,55.3544067607536,-2.24976120221359,0.0245687745462929,-233.090314337016,-15.9780790667701
"季數差-4",-32.2897001943881,43.1583331692876,-0.748168379620511,0.454443592385874,-116.927967798093,52.3485674093173
"季數差-3",-25.1890617567599,54.4601655583187,-0.462522680541362,0.643755154283054,-131.991473429768,81.6133499162477
"季數差-2",-35.8542249970829,58.4635707644005,-0.613274634585187,0.539762139161956,-150.507757329207,78.799307335041
"季數差-1",-83.5920023217532,55.4150039366246,-1.50847236999844,0.131586277167748,-192.266957724945,25.0829530814385
"季數差1",8.40698091464705,55.2044335875407,0.15228814731548,0.878974514194998,-99.8550227305316,116.668984559826
"季數差2",-52.4029114090787,58.6656357791066,-0.893247140564387,0.371828671690576,-167.45271559723,62.6468927790726
"季數差3",-94.4798987890027,53.3240042180955,-1.77180802856776,0.0765735160643358,-199.054172336805,10.0943747587998
"季數差4",-26.0543922186173,41.4508753953725,-0.628560723268247,0.529706028013146,-107.344146166251,55.2353617290163
"季數差5",-8.2290846761644,51.5802679956004,-0.159539393569384,0.873259488834323,-109.383698515356,92.9255291630274
"季數差6",19.1028778499028,61.5506207063793,0.310360442034063,0.756318116808334,-101.604701056966,139.810456756771
"到學校距離",-0.0398464243147303,0.0625218539357947,-0.637319941850246,0.523986944609946,-0.162458699069199,0.082765850439738
"到捷運站距離",-0.341838715097739,0.05076161847486,-6.73419653211091,2.12832733719745e-11,-0.44138786662822,-0.242289563567258
"屋齡",2.21239323709106,0.678707412567192,3.25971574219699,0.00113332035513068,0.881372889661167,3.54341358452096
"總樓層數",6.57444031006078,2.21387684834898,2.96965041888565,0.00301566443802938,2.23278280449355,10.916097815628
"租賃面積",-0.604952619967158,0.068582885879931,-8.82075188591884,2.36312225105854e-18,-0.73945124912809,-0.470453990806225
"土地使用分區住",-148.101264385461,50.793918567845,-2.91572827143948,0.00358675013578808,-247.713759972881,-48.4887687980401
"土地使用分區其他",-4.56937147141878,53.4107892213707,-0.0855514688704597,0.93183125266028,-109.313840014991,100.175097072154
"土地使用分區商",-10.5247966597981,52.8317264994257,-0.199213566490441,0.842115252870609,-114.133659121758,93.0840658021618
"土地使用分區農",-69.6765992295704,288.836159862212,-0.241232258671522,0.809399001871476,-636.116273721941,496.7630752628
"村里士林區仁勇里",203.177198960247,189.038990271872,1.07478990798693,0.282594061419752,-167.54918158382,573.903579504314
"村里士林區天山里",168.337698168283,121.032093397302,1.3908517438899,0.164419875858202,-69.0196313980807,405.695027734647
"村里士林區天母里",316.450628404932,131.476504005241,2.40689871395057,0.0161757029110032,58.6106537713856,574.290603038479
"村里士林區天玉里",167.512891772191,116.022293223543,1.44379917960628,0.148946796337522,-60.0196652274355,395.045448771818
"村里士林區天和里",322.185525121063,158.678556600143,2.03042888733192,0.0424405733122697,10.9993149443946,633.371735297731
"村里士林區天祿里",96.4192144981352,122.990810623951,0.783954622373707,0.433156430943737,-144.779376317563,337.617805313833
"村里士林區天壽里",-216.522734650684,154.251333365342,-1.40370089468111,0.160557933335668,-519.026670110703,85.9812008093338
"村里士林區天福里",13.0011456426908,123.830657248635,0.104991331965446,0.916392858743972,-229.844477348399,255.846768633781
"村里士林區永倫里",189.290924703978,289.282299327353,0.654346723405208,0.51296114164062,-378.023678653024,756.60552806098
"村里士林區名山里",-258.864777651893,168.593376154669,-1.53543860118447,0.124828951372362,-589.495046231068,71.7654909272819
"村里士林區百齡里",-168.175632475358,184.766550022658,-0.910206054368253,0.362819823169848,-530.523284867079,194.172019916364
"村里士林區岩山里",-112.671859937643,182.898558857097,-0.616034706023441,0.537939345968352,-471.35617492632,246.012455051034
"村里士林區忠誠里",-13.2083403305881,158.350306703443,-0.0834121550223746,0.933531889044718,-323.750816132974,297.334135471798
"村里士林區承德里",-346.038324597089,173.134199708828,-1.99867111858343,0.0457745137564898,-685.573650691126,-6.50299850305265
"村里士林區明勝里",-420.441993463635,286.826194843274,-1.46584238477023,0.142843110638973,-982.939904114485,142.055917187215
"村里士林區東山里",-29.8002142738727,285.436692536252,-0.104402184628341,0.916860303335821,-589.573157126815,529.972728579069
"村里士林區社子里",80.9775631992428,167.361790358903,0.483847376546276,0.628545369660534,-247.237429336945,409.19255573543
"村里士林區社園里",91.2687751312835,168.255983746916,0.542439995884879,0.587573824610697,-238.699829597648,421.237379860215
"村里士林區社新里",129.889024007808,147.274864076604,0.881949712343628,0.37790640038861,-158.933283103102,418.711331118719
"村里士林區芝山里",63.8464591502843,154.167695989095,0.414136429429421,0.678817101597961,-238.493454158909,366.186372459478
"村里士林區前港里",-413.923678235715,172.831631616628,-2.39495325227197,0.0167108894077561,-752.865634816256,-74.9817216551734
"村里士林區後港里",-210.297645696671,132.841572874791,-1.58307103074491,0.113558035622037,-470.814671453236,50.2193800598944
"村里士林區富光里",-75.8253060872743,183.038681841688,-0.414258370549546,0.67872781882531,-434.784417755904,283.133805581355
"村里士林區富洲里",28.596804374764,291.224460031379,0.0981950636003679,0.921786909268475,-542.526591058426,599.720199807954
"村里士林區陽明里",1026.03763384743,190.483318780484,5.3864959956407,8.00058711006028e-08,652.478765256613,1399.59650243824
"村里士林區義信里",-295.160774195775,187.186993832925,-1.57682309092064,0.114989037900537,-662.255184765797,71.9336363742459
"村里士林區聖山里",-57.3496605816132,145.173983806527,-0.395040895605945,0.692853408859005,-342.051908982084,227.352587818857
"村里士林區葫東里",-59.1853709126234,145.933315290179,-0.405564492213016,0.685104536708472,-345.37675238645,227.006010561203
"村里士林區葫蘆里",130.180868687912,213.013602047338,0.611138760326589,0.541174823567152,-287.562378777023,547.924116152846
"村里士林區福中里",-205.10359366622,286.481291916734,-0.715940619696149,0.474108768448535,-766.925111508309,356.71792417587
"村里士林區福安里",308.745671213441,291.120554480733,1.06054233018395,0.289021667205366,-262.173953935883,879.665296362766
"村里士林區福志里",-243.716394567644,134.066857377924,-1.81787206274722,0.069228179624952,-506.636338834987,19.2035496996991
"村里士林區福佳里",-89.7654264993856,159.036621344671,-0.564432429087149,0.572521026769563,-401.653841266484,222.122988267713
"村里士林區福林里",-111.252400852839,158.562272657757,-0.701632229332182,0.482987420800617,-422.210565349544,199.705763643866
"村里士林區福華里",-287.985585005977,150.91429158115,-1.9082724504665,0.0564942169501628,-583.945212222502,7.97404221054876
"村里士林區福順里",-77.9997183801993,155.176180613456,-0.502652649858013,0.615261976135292,-382.31738164503,226.317944884631
"村里士林區福德里",315.388765904072,136.049603804358,2.31818952121027,0.0205360387281009,48.5804364673443,582.197095340801
"村里士林區翠山里",273.653960191517,221.373569257779,1.2361636536332,0.216537987376217,-160.484108156329,707.792028539364
"村里士林區德行里",-199.881007934955,143.934728992333,-1.38869200876184,0.165075822822968,-482.152940498587,82.3909246286775
"村里士林區德華里",-331.258206084908,147.385422400437,-2.24756424814457,0.0247088998222945,-620.297330304155,-42.2190818656611
"村里士林區臨溪里",194.714117490365,214.475616636384,0.907861324956481,0.364057170209197,-225.896302382335,615.324537363066
"村里士林區舊佳里",-189.191330830449,188.627857024529,-1.00298722476525,0.315984253752919,-559.111433577064,180.728771916166
"村里士林區蘭雅里",-97.5351683603847,121.077583949867,-0.805559255301707,0.420589550280962,-334.981709934689,139.91137321392
"村里士林區蘭興里",-305.466027459625,171.823191630824,-1.77779276802134,0.0755846709047057,-642.430321625679,31.4982667064302
"村里大同區大有里",-419.597160932775,290.358021328437,-1.4451027011861,0.14858040017389,-989.021374182211,149.827052316662
"村里大同區民權里",-483.182436004247,155.353965683118,-3.11020342402983,0.0018950594259956,-787.848755465854,-178.51611654264
"村里大同區永樂里",-442.964285484994,289.157837254275,-1.53191173959247,0.125697021371312,-1010.03480494268,124.106233972697
"村里大同區光能里",172.585382969931,148.066312471859,1.16559519912899,0.24391243829919,-117.789042032311,462.959807972173
"村里大同區老師里",-241.156086746481,167.581593200433,-1.43903684253706,0.150291271707145,-569.802136980114,87.4899634871509
"村里大同區至聖里",-389.778844265667,193.01623788133,-2.01940960275742,0.0435733136926572,-768.305047527055,-11.2526410042801
"村里大同區延平里",-239.133836932316,216.706412645167,-1.10349220409952,0.269941739652843,-664.119094656611,185.851420791979
"村里大同區南芳里",-461.016290074543,156.951349899832,-2.93731968771705,0.00334719497999156,-768.815256764897,-153.21732338419
"村里大同區建功里",-437.414857717744,219.03205472032,-1.99703581412444,0.0459520050722554,-866.960956926234,-7.86875850925412
"村里大同區建明里",-272.784190186312,289.313406949496,-0.942867435915029,0.345858739840583,-840.159799032962,294.591418660338
"村里大同區建泰里",886.199327410628,191.496002146929,4.62776933969972,3.92510398336972e-06,510.654474666283,1261.74418015497
"村里大同區星明里",-342.731419144601,217.685385772009,-1.57443467290706,0.115539807191661,-769.63655151191,84.173713222709
"村里大同區重慶里",-336.537628279757,156.36152505535,-2.15230459130293,0.0314886595672139,-643.179883175178,-29.8953733843364
"村里大同區國順里",-348.347502688093,169.949370984893,-2.04971339799227,0.0405181650352285,-681.637027194959,-15.0579781812281
"村里大同區國慶里",-299.134662246359,216.200496853305,-1.3835984033345,0.166630638837609,-723.127763113979,124.858438621261
"村里大同區揚雅里",-300.718828824084,186.895935327399,-1.60901749038733,0.107765003015079,-667.242441453824,65.8047838056553
"村里大同區斯文里",-200.310182575398,189.80442005857,-1.05535046293224,0.291388226426403,-572.537655639981,171.917290489186
"村里大同區景星里",-417.119916110076,219.757620481658,-1.89809079291924,0.0578231087605562,-848.08893007367,13.8490978535172
"村里大同區朝陽里",-339.800648450753,171.407049487467,-1.98241933144995,0.0475643527255378,-675.948841819947,-3.65245508155903
"村里大同區隆和里",-407.049563442338,157.023172259753,-2.59228977216804,0.00960102674812661,-714.989381728956,-99.1097451557207
"村里大同區蓬萊里",-438.999935993577,141.67755818372,-3.09858485437973,0.00197060411589186,-716.845306804295,-161.154565182859
"村里大同區鄰江里",-255.546741652923,287.752311954811,-0.888078847801069,0.374601517553426,-819.86087045129,308.767387145445
"村里大同區雙連里",90.903545775705,164.134474131119,0.553835787740036,0.579751052351237,-230.982322476246,412.789414027656
"村里大安區大學里",61.7725548582112,190.444190543849,0.324360405438507,0.745697964871215,-311.709578930308,435.25468864673
"村里大安區仁愛里",-88.885809943711,163.350640227815,-0.544141178875991,0.586402929422094,-409.234493165728,231.462873278306
"村里大安區仁慈里",-98.3673164769276,290.768266009427,-0.338301417231475,0.735170363595813,-668.596064946861,471.861431993006
"村里大安區古風里",-449.393968575944,294.373650077762,-1.52661071552169,0.12701061286236,-1026.69327420555,127.905337053667
"村里大安區古莊里",-233.743140698824,175.410642343208,-1.3325482284107,0.18282676856481,-577.742822728883,110.256541331234
"村里大安區正聲里",258.568090058904,132.530631170046,1.95100625248772,0.0511910468223336,-1.33914460327037,518.475324721077
"村里大安區民炤里",-135.69695817643,164.680342024971,-0.824002163876084,0.410033257624831,-458.653333778489,187.259417425629
"村里大安區民輝里",-62.880522439733,190.142967112865,-0.33070127911914,0.740903605030055,-435.771923744212,310.010878864746
"村里大安區永康里",68.6630416562192,188.878445673142,0.363530319256449,0.716245890221406,-301.748493162544,439.074576474982
"村里大安區光明里",-36.9166406409681,163.989691454776,-0.225115617411529,0.821911552298013,-358.51857404176,284.685292759824
"村里大安區光武里",389.894146595881,132.167913240834,2.94999093982382,0.00321349065371301,130.698241934263,649.090051257499
"村里大安區光信里",-92.2201517085526,142.719732635572,-0.646162587369979,0.518245693514913,-372.109341955011,187.669038537906
"村里大安區全安里",-2.21728011163509,143.66365641518,-0.0154338276427218,0.987687563415865,-283.957609352332,279.523049129061
