"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",923.145050753378,136.382337879887,6.76880206853762,1.68297171072483e-11,655.685020095571,1190.60508141118
"是否為店面TRUE",1023.62582777246,135.4784939206,7.55563335662982,6.20544892410438e-14,757.938329664089,1289.31332588082
"季數差-6",-78.1138732386878,68.2815705388444,-1.14399643450278,0.252756687523763,-212.021175559363,55.7934290819872
"季數差-5",-68.8586155855997,44.3848824268764,-1.55139794949426,0.120958404417274,-155.902012840533,18.1847816693333
"季數差-4",-30.7106621589793,42.7967798023346,-0.717592825928084,0.473088924553336,-114.639624046029,53.2182997280707
"季數差-3",-31.3347765511187,45.1155249613092,-0.69454531622964,0.487417824419692,-119.81104024387,57.1414871416326
"季數差-2",-23.2020196549907,45.1079468490263,-0.514366564557826,0.607050349650732,-111.663421876858,65.2593825668765
"季數差-1",-27.0889024563015,44.2184721491625,-0.612615071025573,0.540197826906788,-113.805951749533,59.6281468369303
"季數差1",4.63160053840015,45.6586040367824,0.101439819199662,0.919211100742302,-84.9096980293479,94.1728991061482
"季數差2",-38.7170092393757,44.7755542522784,-0.864690786879665,0.387308189109128,-126.526554809578,49.0925363308265
"季數差3",-41.5441936051068,42.2982587696379,-0.98217266652422,0.326128962704285,-124.495503599974,41.4071163897602
"季數差4",-24.2441131626565,41.3671072852878,-0.586072238396009,0.557890529205073,-105.369337694971,56.8811113696582
"季數差5",-13.7304548395851,42.4806321987149,-0.323216819734628,0.746563518135882,-97.0394182057782,69.578508526608
"季數差6",10.9871487050591,48.2126025603661,0.227889558363962,0.819754488439192,-83.5628081247235,105.537105534842
"到學校距離",-0.0422265156709367,0.0623380849154648,-0.677379097035129,0.498240753493163,-0.164478020974528,0.0800249896326544
"到捷運站距離",-0.340656013387067,0.0505723508230056,-6.7360130158731,2.09966597123188e-11,-0.439833683397907,-0.241478343376226
"屋齡",2.18382285203462,0.677158910434517,3.22497838894759,0.0012793459581604,0.855843395453293,3.51180230861594
"總樓層數",6.47149361797363,2.20924040526318,2.92928447377491,0.00343439050459651,2.13894208888523,10.804045147062
"租賃面積",-0.601292647802462,0.068443624043027,-8.78522515734204,3.19477193088476e-18,-0.735517753996209,-0.467067541608714
"土地使用分區住",-147.639388499734,50.7072883297562,-2.91160094264193,0.00363407774552994,-247.081685076254,-48.1970919232149
"土地使用分區其他",-3.0865721292657,53.2959148849448,-0.0579138595505677,0.953822803524837,-107.605436160012,101.43229190148
"土地使用分區商",-8.98712629235093,52.7531348486596,-0.170361938075028,0.864742064173458,-112.441541895228,94.4672893105266
