"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面FALSE",518.976724997515,24.2565691529344,21.395306225107,1.56719588159706e-100,471.432104472758,566.521345522271
"是否為店面TRUE",659.266909093485,29.2520522257309,22.5374583638127,3.24618362332172e-111,601.930782377705,716.603035809265
"季數差-6",-7.87061206856059,7.70893146310032,-1.02097315383256,0.30727839705962,-22.9806723064126,7.23944816929138
"季數差-5",-3.97864153936142,5.65826899490221,-0.703155248176777,0.48196645373783,-15.0692558176414,7.11197273891859
"季數差-4",-12.5217754552113,5.58454444063978,-2.24221968117722,0.024957110202254,-23.4678843034916,-1.57566660693109
"季數差-3",-11.6543776221754,5.71572493448723,-2.0390025334942,0.041461714744802,-22.8576096753452,-0.451145569005636
"季數差-2",-1.75232786008737,5.76004366731459,-0.304221280479342,0.760962193709473,-13.0424278178289,9.53777209765415
"季數差-1",5.74908443860625,5.52867598724199,1.03986640777519,0.298413411412538,-5.08751822191282,16.5856870991253
"季數差1",8.97576932198587,5.69015488233774,1.57742091517521,0.114713099545913,-2.1773435894957,20.1288822334674
"季數差2",9.82936164253295,5.77244549796184,1.70280718042354,0.0886182997064833,-1.48504679544823,21.1437700805141
"季數差3",13.3428934955311,5.28736608930667,2.52354258626353,0.0116248892511977,2.97927559447516,23.706511396587
"季數差4",25.7922109426761,5.31212134683017,4.85535048216976,1.20999461133777e-06,15.3800709560142,36.2043509293381
"季數差5",22.8963420789463,5.36519514616896,4.26756929713834,1.98441657219636e-05,12.3801736275225,33.4125105303701
"季數差6",24.1609337734746,6.51183655400074,3.71031022862983,0.000207515501866904,11.3972656748577,36.9246018720915
"到學校距離",0.0143381349978799,0.0114085925236073,1.25678386428568,0.208845268336446,-0.00802352706721326,0.0366997970629731
"到捷運站距離",-0.104144585185027,0.00889400674399848,-11.7095239730172,1.41394872121068e-31,-0.121577478226163,-0.0867116921438906
"屋齡",-2.27958886900029,0.0950867550407103,-23.9737791874831,2.12564779162653e-125,-2.46596574929352,-2.09321198870705
"總樓層數",2.36531198034139,0.271797650570216,8.70247397421981,3.47161369948542e-18,1.83256903246585,2.89805492821694
"租賃面積",-0.0324259605948531,0.00496379042721532,-6.53249992527263,6.60964227829554e-11,-0.0421553469206114,-0.0226965742690947
"是否為一樓TRUE",119.050185473507,4.36924429435654,27.2473172597091,8.37373344105357e-161,110.486152339002,127.614218608012
"土地使用分區住",1.89696190405506,9.08677429772213,0.208760759528339,0.834636940527847,-15.9137694098185,19.7076932179287
"土地使用分區其他",51.8473045870521,9.6825072215857,5.35473957318269,8.65397718752481e-08,32.8688938861795,70.8257152879247
"土地使用分區商",38.355111381347,9.43424339188419,4.0655206557785,4.80921601660715e-05,19.8633156464558,56.8469071162382
"土地使用分區農",79.6484785003579,111.919863581163,0.711656322227354,0.476685174901147,-139.722505483385,299.019462484101
"村里士林區仁勇里",102.642429226315,44.9233786274586,2.28483325080045,0.0223320919265059,14.5893753889763,190.695483063655
"村里士林區公館里",390.233560679468,94.6655897936511,4.12223239225664,3.76594958932331e-05,204.68219456853,575.784926790405
"村里士林區天山里",75.9489729235339,22.5902808444125,3.36201986361402,0.000775064806158193,31.6703973540233,120.227548493045
"村里士林區天母里",48.7658294919864,28.7457919205066,1.69645107105913,0.0898146512260713,-7.57799060586793,105.109649589841
"村里士林區天玉里",66.9243235153213,22.9474371755674,2.91641820405884,0.00354433583492207,21.9456958434002,111.902951187242
"村里士林區天和里",76.2234336123002,32.046134562331,2.37855312827332,0.0173892254231315,13.4107045142533,139.036162710347
"村里士林區天祿里",61.6193495765617,25.2441787104194,2.44093302790352,0.0146572095987997,12.1389432718295,111.099755881294
"村里士林區天壽里",57.7664953119872,25.4801531739131,2.26711727035963,0.0233927342265954,7.82356208312141,107.709428540853
"村里士林區天福里",55.6266860584126,23.128146791854,2.40515102913498,0.0161739963403067,10.2938545385627,100.959517578263
"村里士林區永倫里",-5.62366709956244,44.5216925312696,-0.126312967450927,0.899485347478045,-92.889387291613,81.6420530924881
"村里士林區永福里",264.32318393952,63.2379173458857,4.17982114265053,2.92866780221892e-05,140.372316690747,388.274051188293
"村里士林區名山里",-71.1278006806229,33.8037849769435,-2.10413717662495,0.0353778123497471,-137.38565103432,-4.86995032692531
"村里士林區百齡里",-109.16530047723,44.3221058426491,-2.46299895733262,0.013785640898869,-196.039816401586,-22.2907845528745
"村里士林區岩山里",-59.7438637333611,52.2969153655478,-1.14239746867975,0.253301289133131,-162.249580019684,42.7618525529623
"村里士林區忠誠里",-38.0953491792174,28.4885254152915,-1.3372173049985,0.181165555357616,-93.9349084194433,17.7442100610085
"村里士林區承德里",-43.9050841198579,29.105655066009,-1.50847263256179,0.131447981450732,-100.954261870968,13.1440936312523
"村里士林區明勝里",-132.699087662579,36.0214621087671,-3.68388954512432,0.000230252820430721,-203.303744731365,-62.0944305937928
"村里士林區東山里",125.118680307137,44.3773195151574,2.81942852056221,0.00481522801746775,38.1359416126671,212.101419001606
"村里士林區社子里",-77.7891232167785,34.6799427419229,-2.24305800605441,0.0249029978813638,-145.764305819448,-9.81394061410856
