"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",394.819658631499,44.8451931763187,8.80405748458211,1.41448905049902e-18,306.919886725084,482.719430537914
"月七月",427.472160237582,29.606165887468,14.4386193694377,4.83981914645954e-47,369.441966939047,485.502353536117
"月九月",426.991251163048,38.4312093249354,11.1105338255906,1.32721770669974e-28,351.663344324342,502.319158001754
"月二月",401.136661425092,37.6594047724382,10.6516994585818,1.98421737137905e-26,327.32154646698,474.951776383203
"月八月",438.078846824825,36.2202465927409,12.0948609696275,1.43504642813742e-33,367.08458437671,509.073109272941
"月十一月",442.202763190291,43.8630079876601,10.0814509418664,7.51393740251593e-24,356.22814419187,528.177382188712
"月十二月",430.775803508303,44.787890721149,9.61813107454263,7.39775813850891e-22,342.988348494343,518.563258522263
"月十月",422.310562098116,42.0909266062704,10.0332921165771,1.22262215541377e-23,339.80934879139,504.811775404842
"月三月",355.822888938279,33.7470783710819,10.5438131569691,6.25110247584335e-26,289.676212310907,421.969565565651
"月五月",403.980829749191,17.9452799549143,22.5118154057307,5.60613057139434e-111,368.806803212347,439.154856286035
"月六月",421.69779833965,25.146440848697,16.7696812792297,9.92698408882733e-63,372.408983679669,470.986612999631
"月四月",375.539414202704,31.0406520832962,12.0983094425646,1.3764078285135e-33,314.697525815234,436.381302590174
"是否為店面TRUE",126.294084586987,66.4145248215306,1.90160337556228,0.0572360026434169,-3.88311322622721,256.471282400202
"週數差-72",-9.13794123103352,51.5938978771325,-0.177112829365886,0.859421386024726,-110.265654904428,91.9897724423606
"週數差-71",-19.7845379516879,47.2563773441085,-0.418663872764138,0.675465865821117,-112.410402519579,72.841326616203
"週數差-70",-30.6758920651482,46.7678072814312,-0.655918971795109,0.511883081026351,-122.344124520701,60.9923403904049
"週數差-69",-10.3741376224525,47.3541776683636,-0.219075446629142,0.82659329766768,-103.191697789928,82.4434225450226
"週數差-68",-26.9873539185416,53.0679634643243,-0.508543236950939,0.611077495524211,-131.004341106264,77.0296332691803
"週數差-67",-60.7803757577943,40.6524526703132,-1.4951219856454,0.134896870570512,-140.462077720979,18.9013262053901
"週數差-66",-23.4233539191476,39.6861692518994,-0.590214534702832,0.555052856468948,-101.211071576331,54.3643637380359
"週數差-65",-36.1838475531617,39.5961824644274,-0.913821618679243,0.360820542399572,-113.795184699233,41.4274895929092
"週數差-64",-33.1545112464468,39.4188280940245,-0.841083128279825,0.400310455659955,-110.418221197698,44.1091987048048
"週數差-63",31.3557940566679,35.8824208846489,0.873848343662967,0.382210333212321,-38.9763059481142,101.68789406145
"週數差-62",46.3761586656234,35.9940991439637,1.28843782088101,0.197607072895415,-24.1748386796624,116.927156010909
"週數差-61",45.2217526039286,35.559367813866,1.27172543788292,0.203484055940103,-24.477140378557,114.920645586414
"週數差-60",31.5090064955584,36.0965074887712,0.872910114790472,0.382721545509082,-39.2427184977164,102.260731488833
"週數差-59",36.8998407945415,33.4399708109428,1.10346510178371,0.269837239548883,-28.6448831468247,102.444564735908
"週數差-58",18.1000894812462,34.4899036808552,0.524793854129935,0.599731762246951,-49.5025776474643,85.7027566099568
"週數差-57",-10.4103576343719,33.9509993090611,-0.306628901835991,0.759128737548002,-76.9567338207327,56.1360185519888
"週數差-56",-18.9673503313884,33.8817410460645,-0.559810380039238,0.575614449786352,-85.3779753906194,47.4432747278426
"週數差-55",3.8876548197949,30.2363489029674,0.128575537749975,0.897694692257062,-55.3777420624087,63.1530517019985
"週數差-54",-77.8717307359097,22.9405785103224,-3.39449725301698,0.000688753942102699,-122.83689814037,-32.9065633314491
"週數差-53",-51.479193920698,22.2837946558582,-2.31016282081762,0.0208882961587753,-95.1570182029596,-7.80136963843649
"週數差-52",-43.9311658521704,22.5148559182866,-1.95120794961381,0.0510449161724665,-88.0618866619151,0.199554957574307
"週數差-51",-39.0623070863943,21.0239354039519,-1.85799215683719,0.0631834011771872,-80.2707175244263,2.1461033516376
"週數差-50",-42.9033963383744,25.6813911668085,-1.67060250201026,0.0948143613709005,-93.240751713932,7.43395903718318
"週數差-49",-59.326256779931,28.0990242129542,-2.11132800663521,0.0347553119371935,-114.402345077746,-4.25016848211593
"週數差-48",-64.436920230913,27.9231019225458,-2.30765623424112,0.0210274450703665,-119.168188312672,-9.70565214915434
"週數差-47",-64.4530105846689,29.1251836145743,-2.21296495286013,0.0269102292542353,-121.540444379144,-7.36557679019408
"週數差-46",-41.2740324660643,29.9834403511991,-1.37656092771935,0.168661967210355,-100.043710578004,17.4956456458751
"週數差-45",-61.8769258283845,32.9184246542445,-1.87970495181051,0.0601614296145083,-126.399382165011,2.64553050824185
"週數差-44",-82.9195345604627,31.1702494160028,-2.66021402183237,0.00781473113848629,-144.015442948244,-21.8236261726818
"週數差-43",-71.8718838312323,32.837736888437,-2.18869784100561,0.028629224265788,-136.236186401362,-7.507581261103
"週數差-42",-60.9793465388857,32.1196175794995,-1.89850786323826,0.0576422113527087,-123.93608412855,1.97739105077817
"週數差-41",-63.6241934174263,37.9610347090884,-1.6760394943132,0.0937445853368066,-138.030524529462,10.7821376946093
"週數差-40",-84.8411618684124,38.3646523872717,-2.21144091211837,0.0270155022857095,-160.038612369994,-9.6437113668311
"週數差-39",-67.3158369659858,37.9971076171767,-1.7716042400963,0.0764740367473513,-141.792873546509,7.16119961453768
"週數差-38",-75.8219012109045,38.5765876655158,-1.96549010162148,0.0493700284309898,-151.434759949068,-0.209042472740634
"週數差-37",-65.9230745825942,39.4178297858077,-1.67241765822252,0.0944561309219734,-143.184827778654,11.338678613466
"週數差-36",-76.8549108850434,40.8514241510707,-1.88132757871133,0.0599404898839216,-156.926611118627,3.21678934853975
"週數差-35",-57.0725956871031,40.392309504192,-1.41295698086241,0.157682439840331,-136.244398520738,22.0992071465322
"週數差-34",-62.8510779355024,40.6024069913174,-1.54796433494553,0.121645185682987,-142.434686804264,16.7325309332595
"週數差-33",-40.8090239043411,40.5977599352248,-1.00520383315369,0.31480970248569,-120.38352421226,38.7654764035775
"週數差-32",-45.2530916109469,44.3806295730754,-1.01965862238243,0.307901540742042,-132.242285774937,41.7361025530429
"週數差-31",-71.9927848774805,43.6831509540863,-1.64806757994975,0.0993530026462758,-157.61487128306,13.6293015280993
"週數差-30",-47.5411667702993,44.4370035410493,-1.06985536786661,0.284696086244569,-134.640857925725,39.5585243851268
"週數差-29",-55.1670025465854,43.4263539467971,-1.27035768681322,0.203970606181278,-140.285748532196,29.9517434390252
"週數差-28",-68.2456282758475,45.1099315905309,-1.5128736814616,0.130326030905357,-156.664306325283,20.1730497735875
"週數差-27",-96.2811616759946,46.5103217486643,-2.07010310950514,0.0384542643932366,-187.444704152615,-5.11761919937462
"週數差-26",-58.7972422525859,45.7856112045255,-1.28418602931687,0.199090318463767,-148.540300458405,30.9458159532336
"週數差-25",-63.9812999332866,45.2640108576749,-1.41351371036175,0.157518801342939,-152.701984317809,24.7393844512358
"週數差-24",-56.7750398521902,45.6656390837567,-1.24327702384844,0.213778941372542,-146.282944158477,32.7328644540966
"週數差-23",-57.8930282977043,46.8903918297322,-1.23464586322769,0.216975443728768,-149.801535196776,34.0154786013671
"週數差-22",-76.6293251324524,47.5119785636561,-1.61284222314137,0.106793051707425,-169.756186291191,16.4975360262863
"週數差-21",-18.8161443881164,46.7904313898351,-0.402136587101526,0.687587392249646,-110.528721707131,72.8964329308979
"週數差-20",-58.2877977326122,44.6948248030033,-1.30412856498535,0.192203317301974,-145.892836920084,29.31724145486
"週數差-19",-3.34798690116578,47.6893538414001,-0.0702040734772825,0.944031866618199,-96.8225162346011,90.1265424322695
"週數差-18",-17.8837065808096,46.8614788248051,-0.381629155316868,0.702740120018306,-109.735541931423,73.9681287698033
"週數差-17",-21.1772168807117,46.4915325880455,-0.4555069644264,0.648749028228815,-112.303931264604,69.9494975031803
"週數差-16",4.86315803126125,46.4339868811569,0.104732726132434,0.916588842380533,-86.1507626694857,95.8770787320082
"週數差-15",-0.38740811207937,38.9416874674458,-0.00994841613895732,0.992062532981062,-76.7158884595994,75.9410722354406
"週數差-14",-13.0353232579171,40.8982290811844,-0.318725860526665,0.749937411241966,-93.1987644873505,67.1281179715162
"週數差-13",-8.18078632638759,42.9717690706121,-0.190375832862379,0.849016380470736,-92.4085135851601,76.0469409323849
"週數差-12",-41.6263998398709,39.0169047523387,-1.06688114047221,0.286037152848487,-118.10231142176,34.8495117420183
"週數差-11",31.9313032219455,35.4028488856478,0.901941629756536,0.367097693463512,-37.4608015160269,101.323407959918
"週數差-10",35.9318282532509,36.3533083108799,0.988406005472056,0.32296465591941,-35.323244637311,107.186901143813
"週數差-9",39.2504170414059,35.6562426517729,1.1008007047948,0.270995380310065,-30.6383575215205,109.139191604332
"週數差-8",41.0813462056547,35.3666660557479,1.16158379590824,0.245417097687403,-28.239837609252,110.402530020561
"週數差-7",50.2127648030006,33.445396759821,1.50133559974157,0.13328305143377,-15.3425943845311,115.768123990532
"週數差-6",-9.01684710524887,33.9874782350972,-0.265299091708946,0.790781535692152,-75.6347245841864,57.6010303736887
"週數差-5",33.1838383765581,32.4893840701017,1.02137480676636,0.30708806377248,-30.4976678645591,96.8653446176753
"週數差-4",24.4879765943268,32.893682315246,0.744458354027965,0.456607133623063,-39.9859829960407,88.9619361846942
"週數差-3",14.8210670242108,33.1803830032911,0.446681613733654,0.655109330764948,-50.2148463297517,79.8569803781733
"週數差-2",-19.517719635691,22.0971354065569,-0.883269223661431,0.377100424556513,-62.8296784979219,23.7942392265399
"週數差-1",-27.9963274625435,22.5142895454038,-1.2434914904192,0.213699949806135,-72.1259381411083,16.1332832160213
"週數差1",-24.6963217149583,24.9890568184351,-0.988285468090943,0.323023667418784,-73.6766524688193,24.2840090389028
"週數差2",-24.5638382901299,26.0151621981089,-0.944212382881681,0.345071438728564,-75.5554086537894,26.4277320735297
"週數差3",-24.9671716870482,30.4665695651618,-0.819494023888987,0.412513437194334,-84.6838174604198,34.7494740863234
