"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",473.636325623191,49.0010775574385,9.66583490063052,4.74508580572534e-22,377.589738068179,569.682913178203
"月七月",490.279195323709,33.9899929497549,14.4242217422185,6.52172337617741e-47,423.655704646057,556.90268600136
"月九月",484.221624342851,43.2283800331338,11.2014751413702,4.96526997195811e-29,399.490051188223,568.953197497479
"月二月",470.224497148843,41.5648732663423,11.3130261251058,1.41270083302349e-29,388.753549194501,551.695445103184
"月八月",497.829746108923,40.6527383323943,12.2459092924677,2.39500420734193e-34,418.146665935504,577.512826282342
"月十一月",505.211840750425,48.7652500493963,10.3600789545563,4.40621119029997e-25,409.627496650621,600.796184850229
"月十二月",495.527397199661,49.6329849850827,9.98383227099061,2.05436866375488e-23,398.242213370827,592.812581028494
"月十月",483.804803493271,47.0879372746363,10.27449558199,1.06876156922265e-24,391.508145630352,576.10146135619
"月三月",425.822135095072,37.4469739912985,11.371336311287,7.28801212809668e-30,352.422645830585,499.221624359559
"月五月",472.23972994963,22.8913215991439,20.6296402723769,1.64877692474705e-93,427.370648822896,517.108811076365
"月六月",496.301714041129,29.5012625025684,16.8230669449459,4.82926583262649e-63,438.476545020817,554.126883061442
"月四月",449.888261223003,34.5999601947258,13.0025658610896,1.74001715709822e-38,382.069179033489,517.707343412517
"是否為店面TRUE",154.925075021863,67.0351882806197,2.31110076656043,0.0208381511906828,23.5299832932351,286.320166750491
"週數差-72",-12.2130909125645,54.8795339766992,-0.222543633802539,0.823893149619294,-119.781989961625,95.3558081364962
"週數差-71",-28.7170450567921,50.4277085670837,-0.569469560937712,0.5690443883262,-127.559959692897,70.1258695793125
"週數差-70",-28.726079353347,49.9845257440575,-0.574699447993904,0.565501520723614,-126.700315177955,69.2481564712608
"週數差-69",-12.3583651018218,50.8661581324818,-0.242958492552833,0.808040227172727,-112.060680932157,87.3439507285137
"週數差-68",-41.8382138693593,58.0304010340304,-0.720970614089405,0.470936642133309,-155.583100137097,71.9066723983788
"週數差-67",-65.7728507667099,43.6737833475722,-1.50600304634167,0.13208334673456,-151.377455098813,19.8317535653931
"週數差-66",-18.6975082725502,42.713505377005,-0.437742304395745,0.661578174016408,-102.419880074785,65.0248635296841
"週數差-65",-30.7801352269399,42.521968610904,-0.72386430432214,0.469158135929631,-114.127077473492,52.5668070196125
"週數差-64",-32.0978357843326,42.4359504879218,-0.75638310006673,0.449429102386335,-115.276174653324,51.0805030846585
"週數差-63",26.7566379190703,38.3845670189331,0.697067597659045,0.485769189373563,-48.480619315195,101.993895153336
"週數差-62",48.1683225822397,38.2034906542446,1.26083563981575,0.207383860663723,-26.7140084385192,123.050653602999
"週數差-61",48.5430266439743,37.9797360781585,1.27812964640085,0.201219642191293,-25.900724970899,122.986778258848
"週數差-60",44.9579166235818,38.6862190515896,1.16211709817464,0.245202791073665,-30.8706061462572,120.786439393421
"週數差-59",37.693232815067,35.3953868981346,1.06491936148474,0.286926224822498,-31.684958363897,107.071423994031
"週數差-58",2.72944833850221,36.9525464759475,0.0738636061327687,0.941119707853197,-69.700917837067,75.1598145140714
"週數差-57",-3.9720512005886,36.2437640766099,-0.10959267895555,0.91273359747706,-75.0131391363962,67.0690367352189
"週數差-56",-15.2327184830362,36.2399862633027,-0.420329035788326,0.674249949395321,-86.2664015597127,55.8009645936403
"週數差-55",2.23595706904571,31.937431842108,0.0700105468748963,0.944186016512912,-60.3643263657337,64.8362405038251
"週數差-54",-62.3219874557467,25.7085721026543,-2.42417148672805,0.0153528116231648,-112.713136884604,-11.9308380268891
"週數差-53",-50.8308261021565,24.7928964127003,-2.05021733870989,0.0403571915922736,-99.4271675449231,-2.23448465938999
"週數差-52",-28.2829817770698,25.8591243091889,-1.09373316121999,0.274086168016746,-78.9692272815101,22.4032637273705
"週數差-51",-23.7186427362415,23.7286021079411,-0.999580279881033,0.31752665375238,-70.2288701337294,22.7915846612465
"週數差-50",-42.4559957964947,27.9356122423927,-1.51978039457704,0.128583149137667,-97.2123473072694,12.30035571428
"週數差-49",-47.7865919502864,30.5976248192333,-1.56177455709727,0.118358094035085,-107.760731248163,12.1875473475906
"週數差-48",-60.3357814616569,30.6771104827325,-1.96680132229594,0.0492209400143196,-120.465719919863,-0.205843003451228
"週數差-47",-60.8147823139965,31.8988836633776,-1.90648622552947,0.0566025216424001,-123.339507797644,1.70994316965059
"週數差-46",-23.9752246547067,33.0000052952677,-0.726521842653911,0.467528050469991,-88.6582491084545,40.7077997990411
"週數差-45",-49.179461422975,35.8928902883278,-1.37017278430118,0.170649483410374,-119.532804686484,21.1738818405343
"週數差-44",-48.1284292081813,34.4772356793983,-1.39594802946862,0.162746781169893,-115.706960138537,19.4501017221744
"週數差-43",-52.9809850433222,35.9995689453265,-1.47171165087521,0.141115652135183,-123.543428218107,17.5814581314628
"週數差-42",-53.7308299904505,34.9473286759172,-1.53748031755793,0.124192714898297,-122.230786130205,14.7691261493043
"週數差-41",-41.4484614955041,40.9855787371979,-1.0112937958318,0.311888969214792,-121.783939262514,38.8870162715054
"週數差-40",-66.398135288103,41.802267855534,-1.58838595833055,0.112216061252695,-148.334398319836,15.5381277436297
"週數差-39",-53.662909772664,41.2730610991315,-1.30019214333955,0.193551208339067,-134.561879226435,27.2360596811071
"週數差-38",-72.332337355621,42.248891798285,-1.71205289125612,0.0869035650099547,-155.144024107808,10.4793493965659
"週數差-37",-56.1521486237559,43.332863076971,-1.29583287686332,0.195049123440892,-141.088518087326,28.7842208398141
"週數差-36",-56.3060801280094,44.3055271928841,-1.27085904841806,0.203794666655043,-143.148960097622,30.5367998416032
"週數差-35",-31.8489710430066,44.2024641006461,-0.720524787271782,0.471210984503774,-118.489837938504,54.7918958524909
"週數差-34",-35.5452919246267,44.3054522765316,-0.802278051531252,0.422402369873551,-122.388025051346,51.2974412020924
