"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",430.031254537761,13.1592930113839,32.6789025949758,7.24786561593308e-229,404.238120838172,455.824388237349
"月七月",419.197313465694,12.6292239157717,33.192642419,6.99317625458061e-236,394.44315222772,443.951474703668
"月九月",415.382826519944,13.5078071046749,30.7513146509315,1.96704900014603e-203,388.906580847952,441.859072191936
"月二月",428.370053981018,11.069722152743,38.6974531131183,3.60520788714778e-317,406.672625155929,450.067482806107
"月八月",417.22453277571,12.70866823165,32.8299177514638,6.43079272089777e-231,392.314655128098,442.134410423323
"月十一月",407.875857979827,12.8878829500255,31.6480107370171,4.34270425251692e-215,382.614706963045,433.137008996609
"月十二月",411.978651644182,13.288281563602,31.0031548979693,1.12494827890333e-206,385.932691370233,438.024611918132
"月十月",406.211753195456,13.5450362346737,29.9897132911023,8.96081718778963e-194,379.662535827587,432.760970563324
"月三月",441.179383268684,10.4186609708512,42.3451136862013,0,420.758079847643,461.600686689724
"月五月",422.914480856617,11.216604096146,37.7043245202824,1.08719868964222e-301,400.929153160291,444.899808552942
"月六月",429.343503867944,12.6979403693262,33.8120586000772,1.79710035294869e-244,404.454653580007,454.232354155881
"月四月",437.933124307544,10.3671401419225,42.2424234950424,0,417.612805310798,458.253443304291
"是否為店面TRUE",138.203569461022,13.5208848436856,10.2214885385674,1.79809262831459e-24,111.70169050687,164.705448415175
"季數差-6",-17.8732574308951,10.3466028194298,-1.72745177744051,0.0841003390170069,-38.1533218406794,2.40680697888928
"季數差-5",-11.896500778919,5.80529902291828,-2.04924857995321,0.0404494333319702,-23.2752924613206,-0.517709096517452
"季數差-4",-15.0998300508056,8.47874502333616,-1.78090389665525,0.0749416961649861,-31.7187626790585,1.51910257744723
"季數差-3",-1.93063527780731,9.75656659170262,-0.197880602736746,0.84314027598683,-21.0541874573219,17.1929169017073
"季數差-2",3.10574645584066,9.01609097583494,0.344467071612822,0.730498288430184,-14.566421781935,20.7779146936163
"季數差0",0.694512330207374,8.74011020857508,0.0794626513434551,0.936665347193406,-16.4367143218546,17.8257389822694
"季數差1",22.5397958304277,9.71600791787872,2.31986182194763,0.0203572929566679,3.49574148531147,41.583850175544
"季數差2",9.72226267749203,9.23009752643886,1.05332177148111,0.292204902614143,-8.36937335141339,27.8138987063975
"季數差3",1.4098306596095,5.39736837142104,0.261207048063373,0.793935243929424,-9.16938844506116,11.9890497642802
"季數差4",20.215068031366,8.35137651186374,2.42056719663508,0.0155042116264161,3.84578658442539,36.5843494783067
"季數差5",28.2073440445241,9.49239220636587,2.97157380682263,0.00296592225335401,9.60159211728007,46.813095971768
"季數差6",31.9729098840647,10.356832208942,3.08713216928043,0.00202344414430692,11.672795156142,52.2730246119874
"到學校距離",0.204215058010991,0.0239466059221089,8.5279332977392,1.58276671225366e-17,0.15727803733169,0.251152078690292
"到捷運站距離",-0.132446954271084,0.0054444443120749,-24.326992192268,4.78968186319534e-129,-0.14311844550848,-0.121775463033688
"到醫療機構距離",-0.237587874479159,0.0170586355962016,-13.9277184942072,6.55385475564615e-44,-0.271023992079455,-0.204151756878863
"I(到學校距離^2)",-0.000202447917616465,2.97636740915079e-05,-6.80184566576165,1.05888360718423e-11,-0.000260786798327542,-0.000144109036905388
"I(到捷運站距離^2)",3.44340602943596e-05,1.94154363249182e-06,17.7354037880499,6.71830452660112e-70,3.06284991252966e-05,3.82396214634227e-05
"I(到醫療機構距離^2)",0.000103073572773601,1.19246331295616e-05,8.64375210991415,5.79801911147994e-18,7.97004587040799e-05,0.000126446686843121
"屋齡",-1.82527071710116,0.0938775185252239,-19.4431078470692,1.62681394592805e-83,-2.00927721232944,-1.64126422187289
"房間數",-23.6358045432624,1.14207673528307,-20.6954610080593,2.89928128263915e-94,-25.8743547376278,-21.3972543488969
"衛浴數",14.859664257011,1.3505293533393,11.0028443441597,4.36961922136579e-28,12.2125323673445,17.5067961466774
"總樓層數",4.16409456790398,0.254691084087959,16.349589082851,9.71599034668692e-60,3.66488224864862,4.66330688715934
"租賃面積",0.00202980270986602,0.00559155798259373,0.363012011354385,0.716599336103361,-0.00893004160010369,0.0129896470198357
"是否為一樓TRUE",100.641508574394,4.72358819753137,21.3061563298406,9.71927177473043e-100,91.38294568539,109.900071463397
"土地使用分區住",30.8378427857807,7.07657642290832,4.35773472126328,1.31999938591899e-05,16.9672585793551,44.7084269922063
"土地使用分區其他",71.4900032343734,7.87055697793088,9.08322034067374,1.13913613008625e-19,56.0631616672481,86.9168448014987
"土地使用分區商",76.9978874705717,7.15282360430117,10.7646842324297,5.88230708108235e-27,62.9778534614719,91.0179214796714
"土地使用分區農",113.699538276305,120.328044368873,0.944913040618788,0.344713462495183,-122.151835618283,349.550912170892
"有無附傢俱無",-10.8638086680286,3.43763727217482,-3.16025450269674,0.00157841080558262,-17.601817898098,-4.12579943795917
"有無管理組織無",14.1304716895277,2.68719361408049,5.25844941558591,1.46607885995067e-07,8.86338446039637,19.3975589186591
"是否為店面TRUE:季數差-6",4.78177500606668,28.1209208441141,0.170043329397854,0.864977596119349,-50.3371945662579,59.9007445783913
"是否為店面TRUE:季數差-5",41.2858505446486,19.9079627030794,2.0738360404032,0.0381059363871476,2.26485274159561,80.3068483477017
"是否為店面TRUE:季數差-4",15.9028672282785,18.1518562871219,0.876101428786711,0.380984288282018,-19.6760393060178,51.4817737625748
"是否為店面TRUE:季數差-3",41.4570281739423,19.1746799272896,2.16207145731493,0.0306232191061639,3.87331584353507,79.0407405043496
"是否為店面TRUE:季數差-2",11.818235345547,20.2701422500693,0.583036625976645,0.559874512253666,-27.9126596739207,51.5491303650148
"是否為店面TRUE:季數差0",-7.36124643953019,22.7391816384229,-0.323725213887721,0.746149101468666,-51.9316311639738,37.2091382849135
"是否為店面TRUE:季數差1",29.4763840909144,20.2033454887299,1.45898530059575,0.144583171639322,-10.1235846094543,69.0763527912832
"是否為店面TRUE:季數差2",77.6035840876897,20.4556790181676,3.79374275568005,0.000148783348770145,37.5090240398949,117.698144135485
"是否為店面TRUE:季數差3",63.1824490177097,20.164302940824,3.13338126307319,0.0017302759432086,23.6590064390131,102.705891596406
"是否為店面TRUE:季數差4",71.9143756891872,18.98023194223,3.78890921396917,0.000151705887314251,34.711794994949,109.116956383425
"是否為店面TRUE:季數差5",-8.90483081090893,20.0165763986988,-0.44487282108282,0.656415962317047,-48.138719045864,30.3290574240461
"是否為店面TRUE:季數差6",75.4871903686046,26.8118579085692,2.81544049002582,0.0048752936418626,22.9340756099448,128.040305127264
