"coef","estimate","se","t_value","p_value","lower","upper"
"月一月",870.503304432516,527.667519352962,1.64971932610131,0.0991429818282117,-164.274806382534,1905.28141524757
"月七月",541.082792536071,189.413689530994,2.85661925426744,0.00432195606367226,169.634612334016,912.530972738126
"月九月",713.10400188006,257.041715201766,2.77427343386775,0.00557919518624209,209.034430223848,1217.17357353627
"月二月",695.224444523237,411.80514786051,1.68823641019352,0.0915074561581616,-112.342702019225,1502.7915910657
"月八月",589.266632669245,236.152736380366,2.49527759746187,0.0126585620800892,126.161223575416,1052.37204176307
"月十一月",628.52104694168,328.530254793072,1.91312988003969,0.0558609908102606,-15.7405456938192,1272.78263957718
"月十二月",698.514395156869,340.120784500863,2.05372452078152,0.0401202122882176,31.5232882069756,1365.50550210676
"月十月",524.595234146949,303.803901288189,1.72675608154655,0.0843517263187392,-71.1769434142572,1120.36741170815
"月三月",652.385568930601,372.958434929882,1.74921789623354,0.080392674994506,-79.0015461651259,1383.77268402633
"月五月",399.588294842444,141.487205625839,2.82420090972148,0.00478252439483502,122.125957343379,677.050632341509
"月六月",496.622971687124,172.560106459212,2.87797093938691,0.00404099438495753,158.225373929233,835.020569445014
"月四月",631.831207779245,361.286587402585,1.74883660177284,0.0804585979183942,-76.6669253514223,1340.32934090991
"是否為店面TRUE",97.7108632125336,181.557156129519,0.538182384520435,0.590505532122105,-258.330325858625,453.752052283692
"週數差-72",-255.233569726299,546.697520276939,-0.466864326724962,0.64064313718867,-1327.33030956947,816.863170116871
"週數差-71",-651.674551602081,542.40294991806,-1.20145834697346,0.229702659442184,-1715.34945906077,412.000355856613
"週數差-70",-597.52966437284,546.865037252914,-1.0926455773703,0.274668967299963,-1669.95491202362,474.895583277938
"週數差-69",-488.268516413549,542.284993007597,-0.900390980221554,0.368010677742428,-1551.7121054293,575.175072602206
"週數差-68",-547.738938025632,554.243549248059,-0.988263983890742,0.32313195683391,-1634.63375680394,539.155880752673
"週數差-67",-486.807573728131,430.619368892607,-1.13048229804437,0.258396169197981,-1331.27019589116,357.655048434895
"週數差-66",-349.784777711599,424.056883885508,-0.824853435950913,0.409544148289335,-1181.37809185615,481.808536432951
"週數差-65",-526.727686937975,423.822291613084,-1.24280316859509,0.214072695385076,-1357.86095580862,304.405581932671
"週數差-64",-434.713768239004,421.984716419622,-1.03016472237995,0.303045823328339,-1262.24347517447,392.815938696463
"週數差-63",-400.43593691663,377.505109165706,-1.06074309246198,0.288922999502872,-1140.73927066081,339.867396827549
"週數差-62",-292.463779981946,389.190577347467,-0.751466754347539,0.452452106256883,-1055.68280636519,470.755246401301
"週數差-61",-378.16437360281,399.467270414784,-0.946671734107641,0.343909948373871,-1161.53642560845,405.20767840283
"週數差-60",-401.18436633072,393.309385062061,-1.0200223578886,0.307829908814055,-1172.48054718985,370.111814528405
"週數差-59",-382.363323681458,381.267095262223,-1.00287522430563,0.31603125774743,-1130.04406976028,365.317422397366
"週數差-58",-178.385833088901,372.89106887032,-0.478385909400631,0.632423052229787,-909.640840519687,552.869174341884
"週數差-57",-302.614292956317,372.978613806334,-0.811344891515543,0.417255324921637,-1034.04097967411,428.812393761476
"週數差-56",-335.547045439618,378.836397055556,-0.885730748279739,0.375859347874322,-1078.4610905069,407.366999627667
